,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
117,Equity Residential,Real Estate,NYS,EQR,24290739568.64,0.1169248528829624,1.1461199504788768,0.9963881161363684,1.0560443601557883,1.0970449745708135,0.0362956839194732,0.06959090500847154,0.0584078030426498,0.0653868706336193
118,"Principal Financial Group, Inc.",Insurance,NAS,PFG,18859286609.92,0.1156632351220692,1.1057165989760809,1.1325286315614385,1.079114127656164,1.0791343491553984,0.05771633884362537,0.09157493476330934,0.08270784807569799,0.11914167886318244
119,"S&P Global, Inc.",Diversified Financials,NYS,SPGI,141017890160.64,0.1456511358037708,1.2994770167048353,1.147814668090183,1.2124861999190708,1.1451852084320924,0.07206843435526938,0.07619894398325038,0.06752765309552472,0.07400211598688387
120,Hewlett Packard Enterprise Co.,Technology Hardware,NYS,HPE,24882441175.04,0.1186751965434843,1.1994894107868672,1.113885798572139,1.111151797115521,1.0430601587811235,0.10490211222981194,0.09524189233426572,0.0917675577660818,0.0917675577660818
121,"La-Z-Boy, Inc.",Consumer Durables,NYS,LZB,1646018426.88,0.1148907440595933,1.4258965822965863,1.081937035474067,1.089747928620947,1.0429971842095094,0.10808627750836194,0.10465280043863348,0.09873690042685566,0.1683310312382654
122,Seagate Technology Holdings Plc,Technology Hardware,NAS,STX,20267551129.6,0.1192161532219956,1.5305786924715763,1.201844282688158,1.1030377070640018,1.1330493021267551,0.0652151144671974,0.09796430605401082,0.11085844961656742,0.133278722261882
123,"Essex Property Trust, Inc.",Real Estate,NYS,ESS,17365511372.8,0.1185420674980055,1.2514037957751607,1.0126019022995092,1.0683281252798373,1.1297879549804573,0.05675056324825517,0.07403663889316504,0.06163965391996891,0.06414873161348061
124,"Applied Materials, Inc.",Semiconductors,NAS,AMAT,167635463700.48,0.1534467683627713,1.3404431744541798,1.342664995531472,1.2564644169950423,1.1157167631051401,0.10085084883097951,0.11271483772210293,0.10194550369418974,0.10980690369186454
125,American Homes 4 Rent,Real Estate,NYS,AMH,13953319280.64,0.1177494836019898,1.0080689554845883,1.0779725800879156,1.0819450810487712,1.0373924140379382,0.044799432234743,0.05734579452599063,0.05349470061642808,0.05241068197017584
126,Lear Corp.,Auto Components,NYS,LEA,6475739688.96,0.1160125915966544,0.8664374779394254,1.0359640247389987,1.0406479949003633,1.0617652123009995,0.06710359310677934,0.0998569047655588,0.0900271939790491,0.08583540085922073
127,"Anika Therapeutics, Inc.",Healthcare,NAS,ANIK,385836724.48,0.1162109323102755,1.5581203326954935,0.8722872456744283,0.964927695085611,1.0628725518125774,0.04283567137552275,0.11481610173848554,0.11241714113910962,0.16193077632867414
128,Park Aerospace Corp.,Technology Hardware,NYS,PKE,265335742.72,0.1161829423451687,0.9928278043238195,1.0046316458668314,1.0038926779266586,1.0380386269686672,0.06133668371967974,0.07240353995112934,0.08149171195492738,0.09972658938808751
129,"Highwoods Properties, Inc.",Real Estate,NYS,HIW,2852528506.88,0.1167838954173809,1.38713943813448,0.9932741163013794,1.0160493515041151,1.072117643531395,0.1028846910704186,0.09289700526282806,0.07621932475686405,0.07514114672826183
130,"Mid-America Apartment Communities, Inc.",Real Estate,NYS,MAA,15923070074.88,0.1198199204942817,1.039727824818097,1.068850464496917,1.113844412973283,1.1367059789320924,0.05460543870298295,0.06363115462957729,0.05727700456157708,0.0607625625324157
131,Redfin Corporation,Real Estate,NAS,RDFN,928767526.4,0.1163370442637149,0.8495651143614207,0.8563812637073428,0.900758833878355,0.9590547750764793,0.29834118132551823,0.24844003469046147,0.22322413131223606,0.22322413131223606
132,Richardson Electronics Ltd.,Technology Hardware,NAS,RELL,163544793.6,0.1161592983459877,0.968673728263507,1.1919653735035165,1.0534664327441845,1.0435792946484346,0.1206427651110382,0.1363985239868705,0.11174878151456198,0.12036060631685183
133,Public Storage,Real Estate,NYS,PSA,50113534853.12,0.1277616808197886,1.1339365650422748,1.0705809905887729,1.101483972311995,1.1491768642377553,0.08441290018974537,0.06734254538505262,0.05902323312905569,0.061889972533350324
134,Atlantica Sustainable Infrastructure Plc,Utilities,NAS,AY,2354264279.04,0.1182810618404868,1.0801645586812003,1.0521168907962601,0.9967252252732257,1.002866441608162,0.0837553248634449,0.08538601690926387,0.09124484286085119,0.09161200718306994
135,"O'Reilly Automotive, Inc.",Retailing,NAS,ORLY,56546558279.68,0.130868846570351,1.1960809256095544,1.2467426028169506,1.2201910906604907,1.2130281217223606,0.06329497576299618,0.0761187013677487,0.06656465384333238,0.0834399685449009
136,"Lowe's Companies, Inc.",Retailing,NYS,LOW,127413275197.44,0.1473297658490671,1.0859621564303772,1.1927546499002397,1.1884071509092256,1.1458280542634764,0.08389626156987151,0.08307381921481453,0.07675661019729962,0.08316949652251296
137,"Barrett Business Services, Inc.",Commercial Services,NAS,BBSI,827376872.96,0.1195392996968175,1.529287971480155,1.1318381209254311,1.121003365943942,1.157537503497361,0.07271677478000707,0.10252835651454055,0.11643509844384534,0.12893280400341514
138,"Dolby Laboratories, Inc.",Media,NYS,DLB,7165459066.88,0.1210115092743694,0.9332290657768596,1.0597542779389297,1.0630189552568012,1.0618526669715602,0.04157571564790847,0.07233326921776467,0.06557065923274392,0.08776537475961113
139,"Opendoor Technologies, Inc.",Real Estate,NAS,OPEN,1730599782.4,0.1197491002922117,0.6455106558525001,0.7460448735611839,0.863738892004513,0.9430896747715339,0.3326434077751435,0.329825210279067,0.329825210279067,0.329825210279067
140,"Crown Castle, Inc.",Real Estate,NYS,CCI,42226772705.28,0.1307684535776991,1.136128144096925,0.9816909078094972,1.0768896437591837,1.1008522710463768,0.10606298230888926,0.07881899473081083,0.06452962567668485,0.12161298735810491
141,"Autoliv, Inc.",Auto Components,NYS,ALV,7993565757.440001,0.1228167651020791,1.0367297894078809,1.0996290995854003,1.048149382905052,1.0811640457133913,0.08607437273902128,0.11080851764635365,0.09823977667441686,0.09793624316620661
142,"Lumentum Holdings, Inc.",Technology Hardware,NAS,LITE,3570442690.56,0.1217893621838907,0.9451283185478547,0.9805652515413713,1.0969757097233972,1.0377166965268567,0.11754542234469031,0.10467942231710574,0.13725448519059769,0.13725448519059769
143,Ardagh Metal Packaging SA,Containers & Packaging,NYS,AMBP,1979420067.84,0.1214197994878567,1.1489814679059984,0.8622421152954745,0.9285699302128377,0.9707912345125059,0.11488824405237465,0.10811961885434569,0.10811961885434569,0.10811961885434569
144,"Boston Properties, Inc.",Real Estate,NYS,BXP,11113301360.64,0.123541417211966,1.1066997797739904,0.9289786455858102,0.9841243156283815,1.0780388258323088,0.0992287963994246,0.10458728549144425,0.08308098666509971,0.07683190273786239
145,"ExlService Holdings, Inc.",Software & Services,NAS,EXLS,5146815262.72,0.1221555219665376,1.171182350081076,1.2027790736536392,1.199330940205843,1.0830800167328212,0.06417372063246057,0.09006002400030227,0.07887604442937865,0.09581258983957047
146,Brandywine Realty Trust,Real Estate,NYS,BDN,758254108.1600001,0.1211361470885006,1.1523910327942195,0.8908735291660133,0.9549283891725602,1.018982699259637,0.14443411058789452,0.11131208463255304,0.08761471500142799,0.11852510536932306
147,Meritage Homes Corp.,Homebuilders,NYS,MTH,6349229649.92,0.1240477219769014,1.4364866351287722,1.251523718841073,1.1719679253589401,1.1823094320353846,0.13731781199143614,0.15080020411792336,0.12078200368270015,0.13663653389998376
148,"Dentsply Sirona, Inc.",Healthcare,NAS,XRAY,5260705669.12,0.1237948796531673,0.7222398084551939,0.8789860643998553,0.9451428382496337,1.0515009708520209,0.07976613408770142,0.08714375717190677,0.07960456828329356,0.06769854261318715
149,"Foot Locker, Inc.",Retailing,NYS,FL,2304867962.88,0.1231082977427922,1.3658425421108957,0.9687224671669402,0.9519920778321606,1.0784666683108566,0.21200142072589667,0.15839023830763435,0.13687182108570056,0.12628196522037866
150,Haemonetics Corp.,Healthcare,NYS,HAE,4237198397.44,0.1235571394090432,1.0026202184544548,0.9213245089926326,1.0948667517297688,1.0882985768140676,0.09049156988377494,0.11384218305637524,0.09998939491815267,0.082258734872955
151,"Brixmor Property Group, Inc.",Real Estate,NYS,BRX,6794051563.52,0.1241510452001526,1.1815917837886956,1.1142938038690202,1.0564107090757289,1.030136804166261,0.04425444768182155,0.11075386518387298,0.08998812040697991,0.08710025249521694
152,"Mettler-Toledo International, Inc.",Pharmaceuticals,NYS,MTD,27080773550.08,0.1288632444888265,1.1991007817082593,1.1655685808458653,1.1760123352763996,1.1696884521953994,0.08230523241683463,0.08223214183461602,0.07645536560160955,0.08068369680401818
153,"Motorola Solutions, Inc.",Technology Hardware,NYS,MSI,60412455157.76,0.1382184299062097,1.4020399250280786,1.1886475351107415,1.231929238819167,1.0680105738668655,0.0572751160239064,0.06882098815058377,0.06489086064690226,0.09302533037781854
154,"Digital Realty Trust, Inc.",Real Estate,NYS,DLR,47770856980.48,0.1352820397896524,1.1650314896878171,1.0719367934944675,1.1290030869975434,1.1397915950506887,0.049292026261331695,0.07626879759536508,0.06777150757543457,0.07196938680111478
155,Lam Research Corp.,Semiconductors,NAS,LRCX,116394217635.84,0.1512218723304063,1.2810130345706587,1.3498989954597227,1.3058963605084934,1.1734351013837467,0.11409021937538884,0.11607117001394754,0.10298253951529088,0.1329100305361803
156,Fox Corp.,Media,NAS,FOXA,15526075678.72,0.1277922227746482,1.1387284597086305,1.0353260434947111,1.0020301013156592,1.0008115465036633,0.0613498494532263,0.07488525152109192,0.07496197534128622,0.07496197534128622
157,"Leggett & Platt, Inc.",Consumer Durables,NYS,LEG,1585806679.04,0.1261670806569175,0.5016481527220892,0.848478079376332,0.9409494545897684,1.017009452876923,0.14387838435114975,0.1180767856362976,0.09530543137540431,0.08739173579027071
158,"FARO Technologies, Inc.",Technology Hardware,NAS,FARO,313102260.48,0.1258714569055888,1.0894308496321532,0.8133275259963844,0.8852822969660101,1.0522237695532404,0.18155499688774845,0.13087436248565906,0.12827128466788199,0.15553279962433386
159,"Iron Mountain, Inc.",Real Estate,NYS,IRM,26757883166.72,0.1336269531958674,1.5931687380352046,1.3225481784033284,1.1775419023692568,1.1376840602756475,0.06422512329609,0.0799567839558405,0.07435710726382332,0.07780976458258687
160,"Insperity, Inc.",Commercial Services,NYS,NSP,3520774113.28,0.1282294380711963,1.0100979922013995,1.0233271643783495,1.2378634324476252,1.1537508148781515,0.08078946586737315,0.11943554623251931,0.11529206743492788,0.16001286364689402
161,ReNew Energy Global Plc,Utilities,NAS,RNW,1871989504.0,0.1278464584223317,0.9245187896765279,0.8717333071341865,0.9336665931338587,0.9729190967958243,0.11008783170669048,0.11445401411418382,0.11445401411418382,0.11445401411418382
162,Federal Realty Investment Trust,Real Estate,NYS,FRT,8447156551.68,0.1293737380639375,1.1821004628555278,1.0121851139195805,1.026029997816604,1.1135199711927277,0.03997217279451576,0.0918436206107613,0.07340078972303964,0.06835535682818808
163,Topgolf Callaway Brands Corp.,Consumer Durables,NYS,MODG,2658240522.24,0.1296419920154949,0.9110301389011967,0.9800406122624721,1.0833625195730319,1.0278515489273263,0.09049154462244467,0.13897220297680102,0.1134010466194262,0.11304508915048744
164,"Simon Property Group, Inc.",Real Estate,NYS,SPG,53410287288.32,0.1414306762015504,1.4313989351100769,1.0681104979682605,1.0382311351122848,1.1271126336469919,0.06983069890974457,0.1272139267750183,0.09675498635419624,0.08660235813254752
165,Marine Products Corp.,Consumer Durables,NYS,MPX,333122314.24,0.1291019136148012,0.8498285322501337,0.9779011298828008,1.0681553050280665,1.123020041506435,0.14384590548613535,0.11554468982278483,0.11580416263171286,0.1304322692202313
166,InvenTrust Properties Corp.,Real Estate,NYS,IVT,1665395834.88,0.1310242773015159,1.1531530745886416,1.1321333670096165,0.935288488278985,0.9747464386611173,0.03973493543116648,1.9203062426100845,1.3502720147627199,1.3171499042490307
167,"Penske Automotive Group, Inc.",Retailing,NYS,PAG,9905547264.0,0.1329382994746688,0.9847106463551779,1.3284299292834316,1.1567273148174329,1.1567252488828108,0.07383967453251007,0.10420404733884411,0.09717575591344138,0.12611120136034237
168,American Tower Corp.,Real Estate,NYS,AMT,91559971389.44,0.1519049871207006,1.2068030659578153,1.0105973616507111,1.1037806949418358,1.1046632934078473,0.09984383192762684,0.07427339018192783,0.06483592024233752,0.1443416752106444
169,"Escalade, Inc.",Consumer Durables,NAS,ESCA,188229438.72,0.1306811611270127,1.0440431328518236,1.1343100415552623,1.0471426612537382,1.0992737190485546,0.11040323524081401,0.13086738292029382,0.10678742621581302,0.14817549108473319
170,International Game Technology PLC,Consumer Services,NYS,IGT,4003160760.32,0.1315672932814284,0.7658617368318842,1.185264597811578,1.0707568821008855,1.0914820684072275,0.10699758601300982,0.17225383532396196,0.14230200643138086,0.12159741736729245
171,"America's Car-Mart, Inc.",Retailing,NAS,CRMT,402711879.68,0.1323438843289786,0.6234324010704719,0.9506316534360056,1.0439948711721825,1.12746760960728,0.14584628470692573,0.14596984577559124,0.12594561706212448,0.12605957410184518
172,Bicycle Therapeutics Plc,Pharmaceuticals,NAS,BCYC,1480863677.44,0.132594317402289,1.1348501290601736,1.2675745065934443,1.0909557457808596,1.035435029966537,0.20221937374281443,0.17743758719435684,0.18843319602563088,0.18843319602563088
173,"Tempur Sealy International, Inc.",Consumer Durables,NYS,TPX,8553808486.400001,0.1342372208501546,1.129114937002604,1.2286514185740756,1.1393946516905988,1.1098902213761954,0.1126418269130492,0.12760696500576824,0.12152050553535652,0.14114215730146124
174,"Thermo Fisher Scientific, Inc.",Pharmaceuticals,NYS,TMO,194925260308.48,0.1775275771377273,1.096800209784294,1.1617901871253735,1.1804758986248014,1.166815442192029,0.06930088968314162,0.0668866131057865,0.061821179935516064,0.07112552756012781
175,Waters Corp.,Pharmaceuticals,NYS,WAT,17157013995.52,0.1378484764419691,1.1488253677235376,1.0887166382787454,1.124981134709149,1.097078923710086,0.10694681226735589,0.0898613798729231,0.07767855157785843,0.09649595165592839
176,"AutoNation, Inc.",Retailing,NYS,AN,6631087267.84,0.1354035144381685,1.1395652128420752,1.3011905894498108,1.1264004824498868,1.114972866543094,0.08983097810021627,0.12505140575274684,0.10881590882381709,0.10300077224023017
177,"Gentherm, Inc.",Auto Components,NAS,THRM,1537764956.16,0.1342204376557299,0.8456999827499876,1.070428366206437,1.000866931715634,1.1107086921670766,0.1389652542770216,0.11343452625673216,0.10214880628464608,0.21579887851810156
178,Genuine Parts Co.,Retailing,NYS,GPC,18462020894.72,0.1381516034127138,0.9359984381031943,1.1256157280140195,1.079850703580776,1.1022653025424112,0.05772664583200061,0.07718530182066784,0.0679759920202381,0.0624039991831349
179,"Monro, Inc.",Retailing,NAS,MNRO,695337766.4,0.1340247586886215,0.8332750705637564,0.8234265739201653,0.9513312790226459,1.1199347317099664,0.10631795136509443,0.10254872693376468,0.09050343770448546,0.08419196366282247
180,"Udemy, Inc.",Software & Services,NAS,UDMY,1224035829.76,0.1341475646618949,0.8643476989052087,0.7962547041928076,0.8923310507837366,0.9554553624390036,0.2368392999851797,0.20182496813113324,0.20182496813113324,0.20182496813113324
181,"The Home Depot, Inc.",Retailing,NYS,HD,339269657559.04004,0.2126687934393852,1.118216758525438,1.1283147635895945,1.1792968135497306,1.118534230099569,0.07190467187232191,0.07409883215009994,0.0628922760482397,0.07441777933086194
182,"EastGroup Properties, Inc.",Real Estate,NYS,EGP,8219849605.12,0.1357725521151556,1.068371503609426,1.1054738590116766,1.1405084274902626,1.1456405344887501,0.06615272641435357,0.07337209300471484,0.06297726217362562,0.0631134150730456
183,"Newell Brands, Inc.",Consumer Durables,NAS,NWL,2574330163.2000003,0.1344612109967613,0.8729138330620078,0.9229166838209666,0.9088772343407826,0.9722503681568503,0.18270475190117783,0.1282363647232817,0.12085110060640011,0.10729728498807158
184,"Cisco Systems, Inc.",Technology Hardware,NAS,CSCO,179839635292.16,0.1772492949781689,0.8530769870513114,1.0307817691530756,1.1004855543469576,1.0336334896383954,0.03741430096173863,0.07438685547677992,0.06932580663741593,0.09488401810395578
185,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Real Estate,NYS,HASI,3432511344.6400003,0.1362734525264797,1.5588488213126106,1.0827108541267303,1.145872633513371,1.0686174323134132,0.21174315520070727,0.15966870588623533,0.12287508911191583,0.11672585839721486
186,"Okta, Inc.",Software & Services,NAS,OKTA,14887126876.16,0.1389341303430052,1.1295447170233426,0.9383294293325779,1.1353927734812033,1.0521034634852908,0.17024557359078746,0.1553591934122043,0.1528063007667309,0.1528063007667309
187,"Movado Group, Inc.",Textiles & Apparel,NYS,MOV,531462773.7600001,0.135599597035131,0.9757595826801163,1.0644567701503376,0.9856556640219952,1.0413375868656392,0.07609474159656641,0.13986219784987103,0.12554469068889187,0.13057768850320303
188,"UDR, Inc.",Real Estate,NYS,UDR,14451212328.96,0.1388328761226044,1.0820402585920144,1.0086866893666553,1.0686754392027153,1.1078939751252816,0.07018884286991993,0.06923575202822017,0.05844261871202306,0.06859232762116968
