,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
118,"Principal Financial Group, Inc.",Insurance,NAS,PFG,18859286609.92,0.1156632351220692,1.1889425795441728,1.1173067814969642,1.0824060346664006,1.0791343491553984,0.05531533714928689,0.09191053606145552,0.08306176691092677,0.1191416788631824
119,"S&P Global, Inc.",Diversified Financials,NYS,SPGI,141017890160.64,0.1456511358037708,1.3824223581966337,1.162107220632932,1.2077400560155866,1.1480230707451085,0.07090501391781241,0.07670933641218841,0.06763576384835195,0.07303048887417592
120,Hewlett Packard Enterprise Co.,Technology Hardware,NYS,HPE,24882441175.04,0.1186751965434843,1.1759700105753599,1.0928539591059458,1.111151797115521,1.0430601587811235,0.1003674088674146,0.09550920836418617,0.09176755776608181,0.09176755776608181
121,"La-Z-Boy, Inc.",Consumer Durables,NYS,LZB,1646018426.88,0.1148907440595933,1.4258965822965863,1.0714308018103742,1.0976850701995207,1.0488233943088792,0.10962928756097824,0.10536768507581085,0.09827236740391652,0.16858048811443516
122,Seagate Technology Holdings Plc,Technology Hardware,NAS,STX,20267551129.6,0.1192161532219956,1.6457835402920173,1.185690789555978,1.112273464041826,1.1330493021267551,0.06913868131657647,0.09835372373544693,0.11107396425941289,0.133278722261882
123,"Essex Property Trust, Inc.",Real Estate,NYS,ESS,17365511372.8,0.1185420674980055,1.406071680646248,1.0085993979274737,1.077273258229029,1.1293383738981633,0.05988719973422328,0.0746928213787259,0.060736313709767197,0.06414377536784964
124,"Applied Materials, Inc.",Semiconductors,NAS,AMAT,167635463700.48,0.1534467683627713,1.4730144774221754,1.33217413947924,1.2642629432680592,1.1118773882644357,0.10159609871564892,0.11346838082629156,0.10238353963926415,0.10968499051454184
125,American Homes 4 Rent,Real Estate,NYS,AMH,13953319280.64,0.1177494836019898,1.0839451134242888,1.0758294764896865,1.0886604141902378,1.0373924140379382,0.04611750923720962,0.057815128618041466,0.05364208880122207,0.052410681970175836
126,Lear Corp.,Auto Components,NYS,LEA,6475739688.96,0.1160125915966544,0.9217419978078994,1.0239612012079764,1.057698672314436,1.0617652123009995,0.07046293792469896,0.10073890501629974,0.0902147838797826,0.08583540085922073
127,"Anika Therapeutics, Inc.",Healthcare,NAS,ANIK,385836724.48,0.1162109323102755,1.4981926275918205,0.8776172997537728,0.9784594821877752,1.0673613961130932,0.045400214329414754,0.10917353737767474,0.11258169885175182,0.16218967489551686
128,Park Aerospace Corp.,Technology Hardware,NYS,PKE,265335742.72,0.1161829423451687,0.8709015827401926,0.9967819990693187,1.0215493646689828,1.0329763461038948,0.06358753708015788,0.07293645606584842,0.08140827860339796,0.0998468917329506
129,"Highwoods Properties, Inc.",Real Estate,NYS,HIW,2852528506.88,0.1167838954173809,1.5762948160619092,0.9836288508045867,1.024556753225626,1.0692200450212999,0.0849288296406323,0.09357677354212737,0.0760109651427195,0.0751757921818396
130,"Mid-America Apartment Communities, Inc.",Real Estate,NYS,MAA,15923070074.88,0.1198199204942817,1.1682335110315696,1.0625503174244844,1.1243988468759332,1.137163041872856,0.0450612331369839,0.06363935468548705,0.05720211808627045,0.06085756337698362
131,Redfin Corporation,Real Estate,NAS,RDFN,928767526.4,0.1163370442637149,1.1480609653532712,0.8563812637073428,0.900758833878355,0.9590547750764793,0.28131447886339245,0.25063862901029776,0.22322413131223606,0.22322413131223606
132,Richardson Electronics Ltd.,Technology Hardware,NAS,RELL,163544793.6,0.1161592983459877,1.1134180784638013,1.1919653735035165,1.054525734117694,1.0392320564708035,0.1274417045974446,0.1375563052451126,0.11222688364128856,0.12032467227048498
133,Public Storage,Real Estate,NYS,PSA,50113534853.12,0.1277616808197886,1.193617436886605,1.0862328633907323,1.1071483613169524,1.1505778381773484,0.08052549781614025,0.06676388863428624,0.05837302305401574,0.061932423810984766
134,Atlantica Sustainable Infrastructure Plc,Utilities,NAS,AY,2354264279.04,0.1182810618404868,1.2415684582542528,1.045915376768265,1.0084083866528546,1.002866441608162,0.08416605895660217,0.08613319605054211,0.09124033339665064,0.09161200718306993
135,"O'Reilly Automotive, Inc.",Retailing,NAS,ORLY,56546558279.68,0.130868846570351,1.2330731191851076,1.2370012323158448,1.225182334757792,1.202249122451358,0.06713148509455887,0.07617507558994233,0.06536141254220044,0.08336425407390725
136,"Lowe's Companies, Inc.",Retailing,NYS,LOW,127413275197.44,0.1473297658490671,1.2066246182559748,1.1975837740871917,1.187225234595679,1.1423061132889911,0.08040237800765959,0.08381106631204918,0.07685830860400772,0.08300979874435065
137,"Barrett Business Services, Inc.",Commercial Services,NAS,BBSI,827376872.96,0.1195392996968175,1.6097768120843736,1.1273643123959856,1.1668081027073505,1.1624261475933502,0.07585664491973253,0.10337396854262394,0.11004413312821755,0.12891706251875243
138,"Dolby Laboratories, Inc.",Media,NYS,DLB,7165459066.88,0.1210115092743694,0.9927968784860207,1.0494634516661736,1.074278187555264,1.0618526669715602,0.04343345596221126,0.07295911299260176,0.06585079364947186,0.08776537475961116
139,"Opendoor Technologies, Inc.",Real Estate,NAS,OPEN,1730599782.4,0.1197491002922117,0.9492803762536766,0.7460448735611839,0.863738892004513,0.9430896747715339,0.3319362228032726,0.329825210279067,0.329825210279067,0.329825210279067
140,"Crown Castle, Inc.",Real Estate,NYS,CCI,42226772705.28,0.1307684535776991,1.2349218957575272,0.9897386316920384,1.0758186358669182,1.0914206720907345,0.11249668473694452,0.07951722599895775,0.06473215698926169,0.12181557845703063
141,"Autoliv, Inc.",Auto Components,NYS,ALV,7993565757.440001,0.1228167651020791,1.047201807482708,1.067467413572036,1.060435314955263,1.0774435727644742,0.08920368394829635,0.11174274310897118,0.09865587991147814,0.09764569350262761
142,"Lumentum Holdings, Inc.",Technology Hardware,NAS,LITE,3570442690.56,0.1217893621838907,1.1387088175275357,0.9886037474981358,1.0969757097233972,1.0377166965268567,0.1110740864023436,0.10324005997686644,0.1372544851905977,0.1372544851905977
143,Ardagh Metal Packaging SA,Containers & Packaging,NYS,AMBP,1979420067.84,0.1214197994878567,1.3206683539149406,0.8622421152954745,0.9285699302128377,0.9707912345125059,0.11852920782206165,0.10811961885434569,0.10811961885434569,0.10811961885434569
144,"Boston Properties, Inc.",Real Estate,NYS,BXP,11113301360.64,0.123541417211966,1.2434828986224613,0.9271317549368195,0.9891851817808467,1.0816403730215314,0.09665911063066267,0.10513145020959765,0.0829298868157615,0.07694922509744122
145,"ExlService Holdings, Inc.",Software & Services,NAS,EXLS,5146815262.72,0.1221555219665376,1.2199816146677875,1.2051991718483201,1.2120339551349126,1.0830800167328212,0.058816203252124985,0.09082358297571273,0.07832800164669455,0.09581258983957043
146,Brandywine Realty Trust,Real Estate,NYS,BDN,758254108.1600001,0.1211361470885006,1.26636377230134,0.8805517443320924,0.9672139184563232,1.0228339970920264,0.13178108924263174,0.11228687255087125,0.08753692809322072,0.11868819490072786
147,Meritage Homes Corp.,Homebuilders,NYS,MTH,6349229649.92,0.1240477219769014,1.6323711762826962,1.2324075029634616,1.1897778539125168,1.185239291201214,0.13786990848062589,0.15213918996312079,0.12129421121390888,0.1365552888271275
148,"Dentsply Sirona, Inc.",Healthcare,NAS,XRAY,5260705669.12,0.1237948796531673,0.7850432700599933,0.8755117024045546,0.9490089856495187,1.0550138595117713,0.0783813954446042,0.087779074713184,0.07921606265112588,0.06780738913164557
149,"Foot Locker, Inc.",Retailing,NYS,FL,2304867962.88,0.1231082977427922,1.5520937978532903,0.9355994977139154,0.9529493428045156,1.0709886014283925,0.21829844352868338,0.1597981616168294,0.13746050021560455,0.1259771942193508
150,Haemonetics Corp.,Healthcare,NYS,HAE,4237198397.44,0.1235571394090432,1.0026202184544548,0.9327968131195777,1.0970809148348237,1.0878655057675355,0.09386499801998013,0.11469977181100463,0.1002256620799433,0.08231916925655827
151,"Brixmor Property Group, Inc.",Real Estate,NYS,BRX,6794051563.52,0.1241510452001526,1.2437808250407318,1.09325426064907,1.0629675574499362,1.030136804166261,0.0462068541400333,0.11132592895906827,0.09002680436177612,0.08710025249521694
152,"Mettler-Toledo International, Inc.",Pharmaceuticals,NYS,MTD,27080773550.08,0.1288632444888265,1.317693166712373,1.1499026544550803,1.1820599869073642,1.1648158811110612,0.06966128964568669,0.0829383999769266,0.07678009799113772,0.08081775112166184
153,"Motorola Solutions, Inc.",Technology Hardware,NYS,MSI,60412455157.76,0.1382184299062097,1.4604582552375815,1.2034485372434693,1.2236223055704067,1.0702040945864328,0.0605213147743071,0.0692359828243199,0.0651677275295826,0.09301046102598907
154,"Digital Realty Trust, Inc.",Real Estate,NYS,DLR,47770856980.48,0.1352820397896524,1.266338575747627,1.0615276679576682,1.1336213226468144,1.1397915950506887,0.05201665060672958,0.07689461575239018,0.06732513752188804,0.0719693868011148
155,Lam Research Corp.,Semiconductors,NAS,LRCX,116394217635.84,0.1512218723304063,1.4393404882816387,1.3244108718078382,1.300784572802849,1.1698283044048414,0.11492326234665759,0.11540440809964234,0.10341299707646766,0.13145096873970197
156,Fox Corp.,Media,NAS,FOXA,15526075678.72,0.1277922227746482,1.1986615365354005,1.0460017658730063,1.0020301013156592,1.0008115465036633,0.0626565586626598,0.07551997577661287,0.07496197534128622,0.07496197534128622
157,"Leggett & Platt, Inc.",Consumer Durables,NYS,LEG,1585806679.04,0.1261670806569175,0.5573868363578768,0.8324575368944168,0.9409494545897684,1.0217611586697686,0.15250379991286103,0.11328965247217818,0.09484798577468988,0.08725368135522218
158,"FARO Technologies, Inc.",Technology Hardware,NAS,FARO,313102260.48,0.1258714569055888,1.1348238017001602,0.8166204577221432,0.8976971666281315,1.0649735935959275,0.18044971196254256,0.13203613247658333,0.1284554770281594,0.1555699142191515
159,"Iron Mountain, Inc.",Real Estate,NYS,IRM,26757883166.72,0.1336269531958674,1.6948603596119198,1.3173205515795336,1.1799232604941277,1.1341871515614697,0.0651571616016935,0.08066614927274918,0.07375056802744366,0.07758230703176983
160,"Insperity, Inc.",Commercial Services,NYS,NSP,3520774113.28,0.1282294380711963,1.052185408543124,1.0233271643783495,1.2468793682069246,1.1532916981582717,0.08017536353442761,0.12018888419739805,0.11516965942901056,0.16020856792814786
161,ReNew Energy Global Plc,Utilities,NAS,RNW,1871989504.0,0.1278464584223317,1.038785156939919,0.8717333071341865,0.9336665931338587,0.9729190967958243,0.1166149034737073,0.11445401411418382,0.11445401411418382,0.11445401411418382
162,Federal Realty Investment Trust,Real Estate,NYS,FRT,8447156551.68,0.1293737380639375,1.2710757665113204,1.0023562117107834,1.0313063642318048,1.1153397007346761,0.042323408000004045,0.09265934347757884,0.07292497054905403,0.06796292914385525
163,Topgolf Callaway Brands Corp.,Consumer Durables,NYS,MODG,2658240522.24,0.1296419920154949,1.153202707469869,0.9632938184065261,1.0889337188809727,1.0193754972292546,0.08182779415958931,0.14012535283907318,0.11370375675373333,0.11310258217933235
164,"Simon Property Group, Inc.",Real Estate,NYS,SPG,53410287288.32,0.1414306762015504,1.5067357211685022,1.0557352209194506,1.0413983259258692,1.131872783970714,0.0739921817956429,0.12819727565501626,0.09687521739729438,0.0867451055550206
165,Marine Products Corp.,Consumer Durables,NYS,MPX,333122314.24,0.1291019136148012,0.8331652276962095,0.990077924333179,1.0703154492311175,1.123020041506435,0.1012557053205573,0.11630454820251275,0.11618055772803822,0.1304322692202314
166,InvenTrust Properties Corp.,Real Estate,NYS,IVT,1665395834.88,0.1310242773015159,1.1531530745886416,1.1321333670096165,0.935288488278985,0.9747464386611173,0.038103249975672576,1.937086145719483,1.3560301502011356,1.3171499042490307
167,"Penske Automotive Group, Inc.",Retailing,NYS,PAG,9905547264.0,0.1329382994746688,0.9654025944658605,1.298658753158754,1.175679913964935,1.1567252488828108,0.057105274808694664,0.10513003768271936,0.09718225303163136,0.12619414414592442
168,American Tower Corp.,Real Estate,NYS,AMT,91559971389.44,0.1519049871207006,1.3261572153382586,1.018882055395239,1.1094568948589256,1.1113477770002371,0.1043151531195021,0.07491047552662149,0.06503632055092373,0.14456101989995976
169,"Escalade, Inc.",Consumer Durables,NAS,ESCA,188229438.72,0.1306811611270127,1.0136341095648773,1.1232952357459476,1.066836937807031,1.1039162969004739,0.11015569427615736,0.13187314843919637,0.1071246142059896,0.1483970740988539
170,International Game Technology PLC,Consumer Services,NYS,IGT,4003160760.32,0.1315672932814284,0.80617024929672,1.142823240469612,1.0707568821008855,1.0901923149244321,0.09968140938310671,0.17332356103967855,0.14287057818922783,0.12179705875404236
171,"America's Car-Mart, Inc.",Retailing,NAS,CRMT,402711879.68,0.1323438843289786,0.7602834159396,0.9378546056052629,1.0515987719295663,1.130261566265899,0.12457245017049084,0.14725524297817577,0.12572770587529838,0.12615701035478916
172,Bicycle Therapeutics Plc,Pharmaceuticals,NAS,BCYC,1480863677.44,0.132594317402289,1.2335327489784498,1.1612003457163051,1.0909557457808596,1.035435029966537,0.18576961137989761,0.17735264857638444,0.18843319602563088,0.18843319602563088
173,"Tempur Sealy International, Inc.",Consumer Durables,NYS,TPX,8553808486.400001,0.1342372208501546,1.2141020827984987,1.2286514185740756,1.1440553944818521,1.1098902213761954,0.11304009445925382,0.12710681659185258,0.12180322623280071,0.14114215730146124
174,"Thermo Fisher Scientific, Inc.",Pharmaceuticals,NYS,TMO,194925260308.48,0.1775275771377273,1.2052749558069162,1.1594804468069206,1.1793018702446574,1.17442533428644,0.05120283194196938,0.06741423501396443,0.06192138325308815,0.07124247329604128
175,Waters Corp.,Pharmaceuticals,NYS,WAT,17157013995.52,0.1378484764419691,1.1722707833913648,1.0781445707551538,1.1295829183897304,1.1007440806778723,0.09869339991757788,0.09027271248777394,0.07739675844974031,0.09633653476135043
176,"AutoNation, Inc.",Retailing,NYS,AN,6631087267.84,0.1354035144381685,1.1870470967104947,1.2837018235979467,1.1346045816443602,1.1163321420192986,0.07404974054506532,0.12611251937017956,0.10869448862330412,0.10245018802005303
177,"Gentherm, Inc.",Auto Components,NAS,THRM,1537764956.16,0.1342204376557299,0.9396666474999862,1.0464392112523833,1.0160767067954712,1.1098292425107104,0.11046632392211485,0.11443954219905102,0.10257237427980855,0.21600640866984694
178,Genuine Parts Co.,Retailing,NYS,GPC,18462020894.72,0.1381516034127138,0.9957430192587174,1.1043624098349387,1.079850703580776,1.1059477863333673,0.047267616758594186,0.07778519056523443,0.06755811935089048,0.062498261510534205
179,"Monro, Inc.",Retailing,NAS,MNRO,695337766.4,0.1340247586886215,0.9689245006555304,0.8201718215296345,0.9572359285084977,1.1208401260330036,0.1052199686316255,0.10256182984024516,0.09040496170813879,0.08432957988666245
180,"Udemy, Inc.",Software & Services,NAS,UDMY,1224035829.76,0.1341475646618949,0.9395083683752271,0.7962547041928076,0.8923310507837366,0.9554553624390036,0.24970911700664083,0.20182496813113326,0.20182496813113326,0.20182496813113326
181,"The Home Depot, Inc.",Retailing,NYS,HD,339269657559.04004,0.2126687934393852,1.2154529983972153,1.123854881809752,1.1816817206540386,1.1134752248204927,0.0702447834934385,0.07475464907309366,0.06297070216223029,0.07434893056148613
182,"EastGroup Properties, Inc.",Real Estate,NYS,EGP,8219849605.12,0.1357725521151556,1.1487865630208882,1.1054738590116766,1.1488152814174841,1.147037197250513,0.06933601549941483,0.07348949851313083,0.06202378789459487,0.06321116945849252
183,"Newell Brands, Inc.",Consumer Durables,NAS,NWL,2574330163.2000003,0.1344612109967613,1.0150160849558227,0.8990451999430223,0.9061946687221236,0.9862208836649992,0.16524934163503147,0.12936174474242912,0.12133839161965393,0.10679437858177213
184,"Cisco Systems, Inc.",Technology Hardware,NAS,CSCO,179839635292.16,0.1772492949781689,0.9075287096290546,1.018838987957313,1.0993910794201531,1.033222171690706,0.0387820037331673,0.07482116993724154,0.06956437727519509,0.09495099657575033
185,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Real Estate,NYS,HASI,3432511344.6400003,0.1362734525264797,1.6408934961185382,1.0701664153172072,1.151765291517946,1.0686174323134132,0.20242546287718358,0.1610858620708769,0.12340098450928992,0.11672585839721486
186,"Okta, Inc.",Software & Services,NAS,OKTA,14887126876.16,0.1389341303430052,1.1525966500238192,0.9861350997194124,1.1353927734812033,1.0521034634852908,0.16473003107025164,0.15619766721000902,0.15280630076673093,0.15280630076673093
187,"Movado Group, Inc.",Textiles & Apparel,NYS,MOV,531462773.7600001,0.135599597035131,0.9757595826801163,1.033323795923589,0.9972090730213083,1.047638877091431,0.07988385673396983,0.14098056529292205,0.12594880140432088,0.1307573579165802
188,"UDR, Inc.",Real Estate,NYS,UDR,14451212328.96,0.1388328761226044,1.2157755714517018,1.0066813321679673,1.078801866336593,1.108339452924915,0.05663978369109353,0.06970219570855017,0.057930277003349066,0.0686804012541582
