,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
138,"Dolby Laboratories, Inc.",Media,NYS,DLB,7165459066.88,0.1210115092743694,,,,,0.04157571564790847,0.07233326921776467,0.06557065923274392,0.08776537475961113
139,"Opendoor Technologies, Inc.",Real Estate,NAS,OPEN,1730599782.4,0.1197491002922117,,,,,0.3326434077751435,0.329825210279067,0.329825210279067,0.329825210279067
140,"Crown Castle, Inc.",Real Estate,NYS,CCI,42226772705.28,0.1307684535776991,100.8678866299716,131.61677965067202,102.95846855740588,54.34197938282753,0.10606298230888926,0.07881899473081083,0.06452962567668485,0.12161298735810491
141,"Autoliv, Inc.",Auto Components,NYS,ALV,7993565757.440001,0.1228167651020791,107.88151550292969,83.4098416991153,76.22922067081227,44.534013780064406,0.08607437273902128,0.11080851764635365,0.09823977667441686,0.09793624316620661
142,"Lumentum Holdings, Inc.",Technology Hardware,NAS,LITE,3570442690.56,0.1217893621838907,,,,,0.11754542234469031,0.10467942231710574,0.13725448519059769,0.13725448519059769
143,Ardagh Metal Packaging SA,Containers & Packaging,NYS,AMBP,1979420067.84,0.1214197994878567,,,,,0.11488824405237465,0.10811961885434569,0.10811961885434569,0.10811961885434569
144,"Boston Properties, Inc.",Real Estate,NYS,BXP,11113301360.64,0.123541417211966,60.93985228105025,77.88076452481545,85.70205448054466,57.44591813103411,0.0992287963994246,0.10458728549144425,0.08308098666509971,0.07683190273786239
145,"ExlService Holdings, Inc.",Software & Services,NAS,EXLS,5146815262.72,0.1221555219665376,30.217273018576883,24.295491541846324,17.10526052843623,11.444159643191128,0.06417372063246057,0.09006002400030227,0.07887604442937865,0.09581258983957047
146,Brandywine Realty Trust,Real Estate,NYS,BDN,758254108.1600001,0.1211361470885006,,,,,0.14443411058789452,0.11131208463255304,0.08761471500142799,0.11852510536932306
147,Meritage Homes Corp.,Homebuilders,NYS,MTH,6349229649.92,0.1240477219769014,,,,,0.13731781199143614,0.15080020411792336,0.12078200368270015,0.13663653389998376
148,"Dentsply Sirona, Inc.",Healthcare,NAS,XRAY,5260705669.12,0.1237948796531673,30.735099272294477,42.557152699616,46.51592321956859,33.90027132321361,0.07976613408770142,0.08714375717190677,0.07960456828329356,0.06769854261318715
149,"Foot Locker, Inc.",Retailing,NYS,FL,2304867962.88,0.1231082977427922,26.067183407870207,33.12559615959555,39.161464530880714,23.52248443488692,0.21200142072589667,0.15839023830763435,0.13687182108570056,0.12628196522037866
150,Haemonetics Corp.,Healthcare,NYS,HAE,4237198397.44,0.1235571394090432,,,,,0.09049156988377494,0.11384218305637524,0.09998939491815267,0.082258734872955
151,"Brixmor Property Group, Inc.",Real Estate,NYS,BRX,6794051563.52,0.1241510452001526,,,,,0.04425444768182155,0.11075386518387298,0.08998812040697991,0.08710025249521694
152,"Mettler-Toledo International, Inc.",Pharmaceuticals,NYS,MTD,27080773550.08,0.1288632444888265,1241.392705743963,1197.0854161149364,838.4583996684611,391.77655604053103,0.08230523241683463,0.08223214183461602,0.07645536560160955,0.08068369680401818
153,"Motorola Solutions, Inc.",Technology Hardware,NYS,MSI,60412455157.76,0.1382184299062097,332.38130326704544,228.74791627011058,155.37418865556475,89.33076530635158,0.0572751160239064,0.06882098815058377,0.06489086064690226,0.09302533037781854
154,"Digital Realty Trust, Inc.",Real Estate,NYS,DLR,47770856980.48,0.1352820397896524,,,,,0.049292026261331695,0.07626879759536508,0.06777150757543457,0.07196938680111478
155,Lam Research Corp.,Semiconductors,NAS,LRCX,116394217635.84,0.1512218723304063,,,,,0.11409021937538884,0.11607117001394754,0.10298253951529088,0.1329100305361803
156,Fox Corp.,Media,NAS,FOXA,15526075678.72,0.1277922227746482,31.778417240489613,31.914085000248278,32.052272260189056,32.052272260189056,0.0613498494532263,0.07488525152109192,0.07496197534128622,0.07496197534128622
157,"Leggett & Platt, Inc.",Consumer Durables,NYS,LEG,1585806679.04,0.1261670806569175,18.933801477605645,31.07895156084481,31.87178969182888,19.695454206753734,0.14387838435114975,0.1180767856362976,0.09530543137540431,0.08739173579027071
158,"FARO Technologies, Inc.",Technology Hardware,NAS,FARO,313102260.48,0.1258714569055888,,,,,0.18155499688774845,0.13087436248565906,0.12827128466788199,0.15553279962433386
159,"Iron Mountain, Inc.",Real Estate,NYS,IRM,26757883166.72,0.1336269531958674,,,,,0.06422512329609,0.0799567839558405,0.07435710726382332,0.07780976458258687
160,"Insperity, Inc.",Commercial Services,NYS,NSP,3520774113.28,0.1282294380711963,103.40762329101562,91.87664568626275,69.49977057320731,32.81744725588572,0.08078946586737315,0.11943554623251931,0.11529206743492788,0.16001286364689402
161,ReNew Energy Global Plc,Utilities,NAS,RNW,1871989504.0,0.1278464584223317,6.162727182561701,7.12857140813555,7.12857140813555,7.12857140813555,0.11008783170669048,0.11445401411418382,0.11445401411418382,0.11445401411418382
162,Federal Realty Investment Trust,Real Estate,NYS,FRT,8447156551.68,0.1293737380639375,,,,,0.03997217279451576,0.0918436206107613,0.07340078972303964,0.06835535682818808
163,Topgolf Callaway Brands Corp.,Consumer Durables,NYS,MODG,2658240522.24,0.1296419920154949,,,,,0.09049154462244467,0.13897220297680102,0.1134010466194262,0.11304508915048744
164,"Simon Property Group, Inc.",Real Estate,NYS,SPG,53410287288.32,0.1414306762015504,135.15202955766156,102.89021598686607,111.90728028882451,68.44648795781725,0.06983069890974457,0.1272139267750183,0.09675498635419624,0.08660235813254752
165,Marine Products Corp.,Consumer Durables,NYS,MPX,333122314.24,0.1291019136148012,10.174701430580832,10.961537918802035,9.863385360781885,6.600182102880444,0.14384590548613535,0.11554468982278483,0.11580416263171286,0.1304322692202313
166,InvenTrust Properties Corp.,Real Estate,NYS,IVT,1665395834.88,0.1310242773015159,,,,,0.03973493543116648,1.9203062426100845,1.3502720147627199,1.3171499042490307
167,"Penske Automotive Group, Inc.",Retailing,NYS,PAG,9905547264.0,0.1329382994746688,,,,,0.07383967453251007,0.10420404733884411,0.09717575591344138,0.12611120136034237
168,American Tower Corp.,Real Estate,NYS,AMT,91559971389.44,0.1519049871207006,190.56330316716975,211.97465359962592,160.4079998881877,81.50864112297428,0.09984383192762684,0.07427339018192783,0.06483592024233752,0.1443416752106444
169,"Escalade, Inc.",Consumer Durables,NAS,ESCA,188229438.72,0.1306811611270127,15.162089001048695,13.518811670400328,11.605899914973923,7.222727445804554,0.11040323524081401,0.13086738292029382,0.10678742621581302,0.14817549108473319
170,International Game Technology PLC,Consumer Services,NYS,IGT,4003160760.32,0.1315672932814284,,,,,0.10699758601300982,0.17225383532396196,0.14230200643138086,0.12159741736729245
171,"America's Car-Mart, Inc.",Retailing,NAS,CRMT,402711879.68,0.1323438843289786,,,,,0.14584628470692573,0.14596984577559124,0.12594561706212448,0.12605957410184518
172,Bicycle Therapeutics Plc,Pharmaceuticals,NAS,BCYC,1480863677.44,0.132594317402289,20.495454701510344,24.528474759247345,23.75550017818328,23.75550017818328,0.20221937374281443,0.17743758719435684,0.18843319602563088,0.18843319602563088
173,"Tempur Sealy International, Inc.",Consumer Durables,NYS,TPX,8553808486.400001,0.1342372208501546,48.60842375321822,33.422979015414995,23.73578528396222,15.10212570742557,0.1126418269130492,0.12760696500576824,0.12152050553535652,0.14114215730146124
174,"Thermo Fisher Scientific, Inc.",Pharmaceuticals,NYS,TMO,194925260308.48,0.1775275771377273,,,,,0.06930088968314162,0.0668866131057865,0.061821179935516064,0.07112552756012781
175,Waters Corp.,Pharmaceuticals,NYS,WAT,17157013995.52,0.1378484764419691,,,,,0.10694681226735589,0.0898613798729231,0.07767855157785843,0.09649595165592839
176,"AutoNation, Inc.",Retailing,NYS,AN,6631087267.84,0.1354035144381685,153.7154541015625,105.38372864157466,77.23134438330386,44.14902764578727,0.08983097810021627,0.12505140575274684,0.10881590882381709,0.10300077224023017
177,"Gentherm, Inc.",Auto Components,NAS,THRM,1537764956.16,0.1342204376557299,50.930909243496984,58.92423704115011,49.249747861333255,25.496438090219147,0.1389652542770216,0.11343452625673216,0.10214880628464608,0.21579887851810156
178,Genuine Parts Co.,Retailing,NYS,GPC,18462020894.72,0.1381516034127138,,,,,0.05772664583200061,0.07718530182066784,0.0679759920202381,0.0624039991831349
179,"Monro, Inc.",Retailing,NAS,MNRO,695337766.4,0.1340247586886215,,,,,0.10631795136509443,0.10254872693376468,0.09050343770448546,0.08419196366282247
180,"Udemy, Inc.",Software & Services,NAS,UDMY,1224035829.76,0.1341475646618949,10.944545485756613,12.306969700437604,12.306969700437604,12.306969700437604,0.2368392999851797,0.20182496813113324,0.20182496813113324,0.20182496813113324
181,"The Home Depot, Inc.",Retailing,NYS,HD,339269657559.04004,0.2126687934393852,336.0066611550071,283.75735189146917,205.2767785336791,99.06707311394223,0.07190467187232191,0.07409883215009994,0.0628922760482397,0.07441777933086194
182,"EastGroup Properties, Inc.",Real Estate,NYS,EGP,8219849605.12,0.1357725521151556,,,,,0.06615272641435357,0.07337209300471484,0.06297726217362562,0.0631134150730456
183,"Newell Brands, Inc.",Consumer Durables,NAS,NWL,2574330163.2000003,0.1344612109967613,,,,,0.18270475190117783,0.1282363647232817,0.12085110060640011,0.10729728498807158
184,"Cisco Systems, Inc.",Technology Hardware,NAS,CSCO,179839635292.16,0.1772492949781689,48.36625671386719,45.01834992230949,36.73628811876313,24.26100441604155,0.03741430096173863,0.07438685547677992,0.06932580663741593,0.09488401810395578
185,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Real Estate,NYS,HASI,3432511344.6400003,0.1362734525264797,25.42251794988459,32.6385897943529,23.440693093949005,21.540846718682182,0.21174315520070727,0.15966870588623533,0.12287508911191583,0.11672585839721486
186,"Okta, Inc.",Software & Services,NAS,OKTA,14887126876.16,0.1389341303430052,,,,,0.17024557359078746,0.1553591934122043,0.1528063007667309,0.1528063007667309
187,"Movado Group, Inc.",Textiles & Apparel,NYS,MOV,531462773.7600001,0.135599597035131,,,,,0.07609474159656641,0.13986219784987103,0.12554469068889187,0.13057768850320303
188,"UDR, Inc.",Real Estate,NYS,UDR,14451212328.96,0.1388328761226044,36.143367593938656,39.22419567431434,33.917131007218565,19.721377343238398,0.07018884286991993,0.06923575202822017,0.05844261871202306,0.06859232762116968
189,PennyMac Mortgage Investment Trust,Real Estate,NYS,PMT,1189785922.56,0.1357525123200916,13.028056578202682,11.862293057522532,9.988197939736503,8.377562427520752,0.0548061808493623,0.1370066078165126,0.10480782029689545,0.09072043962562903
190,"Cumulus Media, Inc.",Media,NAS,CMLS,33244763.040000003,0.1354838709677419,,,,,0.11449285185734241,0.21365651438786604,0.20882613657905738,0.20882613657905738
191,"Juniper Networks, Inc.",Technology Hardware,NYS,JNPR,11122389606.4,0.1380596572617277,,,,,0.08441376980562705,0.07986627979919042,0.07500388415529152,0.179399805740173
192,Radware Ltd.,Software & Services,NAS,RDWR,696604392.96,0.1356379561264144,17.46636373346502,24.038135528564453,21.595126047855665,15.074702165270812,0.110632710908842,0.1014579663079285,0.08793428759012872,0.1275517704097385
193,"Host Hotels & Resorts, Inc.",Real Estate,NAS,HST,12401736130.56,0.1383568238411834,17.854540651494805,15.121848381171793,14.769798799723135,11.039540857774359,0.0691648540078158,0.10290135361511518,0.08523776912940755,0.1082768166793265
194,"Sabra Health Care REIT, Inc.",Real Estate,NAS,SBRA,3533277163.52,0.13790976163424,,,,,0.0578913736178996,0.10238131428684788,0.09155888564224685,0.21999149454355843
195,"Equinix, Inc.",Real Estate,NAS,EQIX,70124757319.68001,0.1533776290221543,,,,,0.07308963324787279,0.06816222164918136,0.06279420666906192,0.22399733174336042
196,Adient plc,Auto Components,NYS,ADNT,2102303334.4,0.1375773750680832,31.673636002974078,32.89474571357339,38.84941117481519,38.84941117481519,0.06977283943187731,0.1726591680373977,0.1871321575415284,0.1871321575415284
197,TE Connectivity Ltd.,Technology Hardware,NYS,TEL,44245661450.240005,0.1473664332642449,139.23889021439985,118.30165830709167,92.08367910304992,64.84195320780684,0.047016760091673736,0.08061086803877322,0.07057008672428071,0.09002165227640035
198,The Cigna Group,Healthcare,NYS,CI,90102362603.52,0.1580180266906532,,,,,0.0873639255459956,0.0824090145008442,0.07563309868267423,0.09411930827594425
199,"TrueBlue, Inc.",Commercial Services,NYS,TBI,318926522.88,0.1371631323457622,,,,,0.1593193155238841,0.11905818488039228,0.11194819856771376,0.14027337496037473
200,"Harley-Davidson, Inc.",Automobiles,NYS,HOG,4475875307.52,0.1397416115339648,34.20100697604093,34.4552703792766,37.798105736740496,34.3262478611541,0.15781397584512857,0.13654402275524882,0.11015768654039484,0.11199900619591172
201,"Utah Medical Products, Inc.",Healthcare,NAS,UTMD,235963057.28,0.1387567648198009,74.37585310502486,84.49343264304986,74.72608037355567,41.23790219475992,0.057327598767194884,0.06547402351312394,0.0686501093198736,0.07161616094029143
202,DiamondRock Hospitality Co.,Real Estate,NYS,DRH,1685089428.48,0.1390933678579896,,,,,0.06001021750982129,0.12966726938394785,0.10409518226638985,0.11303533109761336
203,"Frontdoor, Inc.",Consumer Services,NAS,FTDR,2690921984.0,0.1393270026194748,,,,,0.09725106863398404,0.09965561761722501,0.10544788092615727,0.10544788092615727
204,"John Wiley & Sons, Inc.",Media,NYS,WLY,2414979686.4,0.1392629067493127,35.420645627108485,39.89574636039087,41.75565727618562,31.343563341376772,0.10389079241745572,0.09834590754460092,0.08200951148283454,0.07467156234071085
205,JBG SMITH Properties,Real Estate,NYS,JBGS,1359920860.16,0.1390178377108643,15.000104383988814,22.215717752101057,24.466095708665392,24.466095708665392,0.10860297151491533,0.08893545149841396,0.08027509546777194,0.08027509546777194
206,"Group 1 Automotive, Inc.",Retailing,NYS,GPI,3902776248.32,0.1396084920984596,,,,,0.0868625759981861,0.11689989380311733,0.11422096450228966,0.12273420117511122
207,"Climb Global Solutions, Inc.",Technology Hardware,NAS,CLMB,280940090.88,0.1387672120840694,,,,,0.10200807736031905,0.12938008078566823,0.1061503244548654,0.1113351049206197
208,Booz Allen Hamilton Holding Corp.,Software & Services,NYS,BAH,18609916149.76,0.1430246661963698,136.7421216097745,92.96331457364357,63.08532044867508,48.60524274081719,0.0538407242467999,0.0611286983478479,0.06584845423379931,0.08551846812258108
209,"Ethan Allen Interiors, Inc.",Consumer Durables,NYS,ETD,726383895.0400001,0.1388706797600447,29.216279810125176,20.718430995941162,18.883926611988485,16.182499734055636,0.1218695102990836,0.10493466965903868,0.0974817119171526,0.10728827580909095
210,"Alexandria Real Estate Equities, Inc.",Real Estate,NYS,ARE,20767987793.92,0.1435259430252855,,,,,0.08598957984098533,0.08316920897900985,0.0689405375572989,0.07788522342910786
211,"LiveWire Group, Inc.",Consumer Durables,NYS,LVWR,1583267655.68,0.1390697166990849,,,,,0.21135999152539664,0.16511556047354295,0.16511556047354295,0.16511556047354295
212,The E.W. Scripps Co.,Media,NAS,SSP,274170215.68,0.1403785428034294,5.02272722937844,12.497384386547541,14.709144780615798,10.390068152576784,0.2337857158977663,0.17280103685939643,0.14957414620868556,0.7490813303147188
213,Semtech Corp.,Semiconductors,NAS,SMTC,1965256483.84,0.1407713482805878,25.80909078771418,47.92745724370924,40.777478795091646,29.53818240532508,0.26232802204522915,0.15825995447055802,0.1372370461478551,0.1338603735093326
214,"Agilysys, Inc.",Technology Hardware,NAS,AGYS,2713452298.24,0.1409451391861239,,,,,0.10655022620916918,0.14980185395657092,0.12131977436377098,0.14669909062071218
215,Sealed Air Corp.,Containers & Packaging,NYS,SEE,4936639569.92,0.1414615410714132,,,,,0.11520872394151194,0.10157732148932624,0.08457403349495979,0.12819324424036213
216,SL Green Realty Corp.,Real Estate,NYS,SLG,3694813736.96,0.1411730897971951,46.29151378978383,45.81267450623593,56.781336968686404,42.967241724199276,0.14397064230020462,0.15026948665495132,0.11491632012315411,0.11455910248293724
217,NVIDIA Corp.,Semiconductors,NAS,NVDA,2670165229568.0,0.7605407730075808,76.73656290227717,29.15162636061846,15.888881929531818,6.507062473474537,0.13754211191246463,0.14658390917945546,0.13587638822842898,0.17702935769925637
218,"Watts Water Technologies, Inc.",Machinery,NYS,WTS,6033676185.6,0.1417163607097698,,,,,0.07161845116526187,0.07596471023636352,0.06858932306768323,0.08366171511971078
219,"Akamai Technologies, Inc.",Software & Services,NAS,AKAM,13619393372.16,0.1450912741388151,,,,,0.07148856464908306,0.07542523309473644,0.08123153297084763,0.18900551033551397
220,"Tanger, Inc.",Real Estate,NYS,SKT,2829005946.88,0.1425848832106205,26.44858793778853,15.953783277737893,17.63248416355678,12.470657424783228,0.059172997793465874,0.16657769600906688,0.12689132325016442,0.09115413578300102
221,International Business Machines Corp.,Software & Services,NYS,IBM,158416766238.72,0.1787248043797126,166.91816572709516,122.72501709501623,112.55292357116187,86.19740849753288,0.07147188023963137,0.06864961029997746,0.0678659983624113,0.0725265548506958
