,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
50,"Valvoline, Inc.",8.0,Negligible ESG Risk,Retailing,NYS,VVV,5025774080.0,5025774080.0,26.712328,1.457,1.0227101,0.403,0.2258064516129032,0.0003147579642282,0.056687681376397,1.030749056827308,1.1379864922849854,1.0781625053095936,1.030560968160023,0.0912727000669587,0.1024604854181486,0.0893925002811195,0.0893925002811195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1591,0.0023114213
51,PageGroup Plc,8.0,Negligible ESG Risk,Commercial Services,LON,PAGE.L,1213418240.0,1213418240.0,23.050001,1.111,0.16686001,-0.61,0.2258064516129032,7.58394000806768e-05,0.0565084924532863,0.7796629427146559,0.9744020857347784,1.0329273313599343,1.0538451209207886,0.0360915367560136,0.084859973152285,0.0814952415835102,0.1053853086231052,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0.001994402
52,Deutsche Börse AG,8.1,Negligible ESG Risk,Diversified Financials,ETR,DB1.DE,38505742336.0,38505742336.0,21.419815,0.602,0.19806999,0.132,0.232258064516129,0.0024129319750338,0.0598742151103076,1.1419473943967444,1.1074107518222336,1.1660088021581,1.1053471236987062,0.0420725889625632,0.0620528470384966,0.0538216651431988,0.0794488664059702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0.0018532892
53,"AvalonBay Communities, Inc.",8.1,Negligible ESG Risk,Real Estate,NYS,AVB,32068509696.0,32068509696.0,38.218643,0.986,0.07143,-0.311,0.232258064516129,0.0020095136048764,0.0595716513326895,1.25866384636608,1.0461515247348665,1.0699589438688426,1.1249533877023468,0.0382795063905411,0.0726922631742876,0.059151248681174,0.0656125643971728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,474,0.0033074347
54,"Sekisui House Reit, Inc.",8.2,Negligible ESG Risk,Real Estate,TKS,3309.T,355338027008.0,355338027008.0,28.712233,0.422,0.0424,,0.2387096774193547,0.0222686636292535,0.0763789170767788,1.0631732202993602,1.0125629738284736,1.0476930399955289,1.0188109957311735,0.0488995232788192,0.054897058581011,0.0490790752197363,0.0490790752197363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0.0024845377
55,"Starwood Property Trust, Inc.",8.2,Negligible ESG Risk,Real Estate,NYS,STWD,6852578816.0,6852578816.0,17.972727,1.738,0.05274,-0.548,0.2387096774193547,0.0004292429658442,0.0599993515792219,1.0033651989504002,1.0411347733848242,1.0762388770980431,1.0573882529511067,0.0456974213550006,0.1216764629920441,0.0894836966976872,0.0782754197382185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1466,0.0015549012
56,Molten Ventures Plc,8.2,Negligible ESG Risk,Diversified Financials,LON,GROW.L,772003648.0,772003648.0,477.70584,1.113408163265306,0.1532138312617021,,0.2387096774193547,4.8176153274618455e-05,0.0597135514697946,1.4576764654605383,0.9614594017793056,1.0287237778362353,1.0113919934574818,0.1008031242756165,0.3122667591213808,0.2400489160020229,0.2400489160020229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0.04135046
57,MITIE Group Plc,8.3,Negligible ESG Risk,Commercial Services,LON,MTO.L,1500375296.0,1500375296.0,13.311111,1.41,0.29238,0.567,0.2451612903225807,9.382286507421265e-05,0.0613606897294508,1.2562907894388635,1.110998060971169,1.0012329030384894,1.0457115118471203,0.0513068141593388,0.1333825895511776,0.1163912975468005,0.0914712338455277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0.0011513811
58,Korn Ferry,8.3,Negligible ESG Risk,Commercial Services,NYS,KFY,3588211200.0,3588211200.0,19.65527,1.546,0.10988,0.309,0.2451612903225807,0.0002246665683628,0.0614588225069172,1.2135912979893124,1.1227374579978406,1.1065161743479368,1.031793536663263,0.0622800604458542,0.1110978057930912,0.1044464143305055,0.1249572817289597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0.001700546
59,"Methode Electronics, Inc.",8.3,Negligible ESG Risk,Technology Hardware,NYS,MEI,340467648.0,340467648.0,56.325687,0.716,-0.16997999,,0.2451612903225807,2.113199322632718e-05,0.0613061715755649,0.4385589689697216,0.7679423132522353,0.8887175172101751,1.0090059233537758,0.1868869443024434,0.1102646579501185,0.110254934421459,0.1391367742379139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1105,0.004874822
60,The British Land Co. Plc,8.4,Negligible ESG Risk,Real Estate,LON,BLND.L,4041840640.0,4041840640.0,60.117207,1.555,0.00017999999,,0.2516129032258065,0.0002530953140015,0.0630930472919528,1.1425385223592703,0.9761838587625444,0.991989214184848,1.0524681774253053,0.082965908685321,0.1092336686165316,0.0878854988905406,0.0758515663158888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,533,0.005203025
61,"Royal Gold, Inc.",8.5,Negligible ESG Risk,Precious Metals,NAS,RGLD,8870419456.0,8870419456.0,36.96712,0.647,0.10985,0.142,0.2580645161290322,0.0005557000985518,0.0649329041061719,1.149536367048762,1.039789144356404,1.0981350379337522,1.1731505279809007,0.0901235698039021,0.1027863295232252,0.1140769017845263,0.1358681858311362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1349,0.0031991
62,"Kforce, Inc.",8.6,Negligible ESG Risk,Commercial Services,NYS,KFRC,1221264640.0,1221264640.0,23.42751,0.889,0.2904,-0.211,0.2645161290322581,7.6331130312692e-05,0.066186280605799,0.9622851738907968,1.116743988110883,1.1205128468487364,1.0734061118797087,0.0701182019652549,0.0889833537012356,0.0976641797565926,0.1366107735185913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0.00202708
63,IWG Plc,8.6,Negligible ESG Risk,Commercial Services,LON,IWG.L,1726489088.0,1726489088.0,84.24426,2.102,-0.89572,,0.2645161290322581,0.0001079933110624,0.0662100272413613,0.919030058698752,0.8318211822722301,0.9918743952120664,1.0990579573879906,0.0330847645784082,0.1481455230892177,0.1295335797405721,0.1921507187926773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0.0072915186
64,"ORIX JREIT, Inc.",8.6,Negligible ESG Risk,Real Estate,TKS,8954.T,420348002304.0,420348002304.0,21.626673,0.497,0.05553,0.035,0.2645161290322581,0.026342808490031,0.0858861386255877,0.9729502949956608,0.9589584659654052,1.0329631726991173,1.038443880592411,0.0448599383610262,0.0722131168315247,0.0574093273141639,0.0790182489503786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,311,0.0018711953
65,ElringKlinger AG,8.6,Negligible ESG Risk,Auto Components,ETR,ZIL2.DE,249321600.0,249321600.0,4.6294117,1.742,0.054580003,2.75,0.2645161290322581,1.5419912867142225e-05,0.0661405971927148,0.749606850896492,0.880539777005737,0.8342308116022723,0.970608542854431,0.1120411164310603,0.1453322533192851,0.1279862247067204,0.1221913840837697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0.00039987295
66,Sanmina Corp.,8.6,Negligible ESG Risk,Technology Hardware,NAS,SANM,3441096448.0,3441096448.0,16.313473,0.894,0.10235,-0.289,0.2645161290322581,0.0002154469554022,0.0662906174746161,1.262530303282435,1.145748884479148,1.112325140309872,0.970595074895791,0.0852084754259837,0.0966010370448108,0.0975147253312757,0.1696590498994112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1388,0.0014112723
67,Spectris Plc,8.6,Negligible ESG Risk,Technology Hardware,LON,SXS.L,2830650880.0,2830650880.0,10.559701,0.613,0.19844,2.596,0.2645161290322581,0.0001771906160892,0.0662619252201314,0.7639188771311461,1.0211185709672057,1.056330754515629,1.1085791202752466,0.0645327040478941,0.0711912249536361,0.0726013490747452,0.0900096117812272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1476,0.00091321254
68,"YETI Holdings, Inc.",8.6,Negligible ESG Risk,Consumer Durables,NYS,YETI,3070328064.0,3070328064.0,16.869766,2.116,0.29001,0.343,0.2645161290322581,0.0001922110735343,0.0662731905632152,0.697565862909236,1.0049611620363197,1.0776568389892236,1.0303676046137222,0.0865606925643713,0.1551601624647637,0.1647078617444292,0.1647078617444292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,0.0014594264
69,Accenture Plc,8.6,Negligible ESG Risk,Software & Services,NYS,ACN,214104309760.0,214104309760.0,31.329973,1.239,0.26,-0.02,0.2645161290322581,0.0134176123763568,0.0761922415403321,0.9971242634433304,1.1210775148124827,1.1625288531188278,1.1505097578833765,0.0783540532682018,0.0798367013995716,0.0660772142204413,0.072715179178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,385,0.0027111354
70,"Hudson Pacific Properties, Inc.",8.6,Negligible ESG Risk,Real Estate,NYS,HPP,689771648.0,689771648.0,60.117207,1.336,-0.062319998,,0.2645161290322581,4.302271215014428e-05,0.0661612992921771,0.499587578007598,0.6961783578881982,0.8638746722829628,0.9699714582544636,0.1494747330642535,0.169252876873466,0.123468790714647,0.1072050227311626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,920,0.005203025
71,"Pronexus, Inc. (Japan)",8.7,Negligible ESG Risk,Commercial Services,TKS,7893.T,31631284224.0,31631284224.0,11.508121,0.34,0.10151,0.463,0.2709677419354839,0.0019821128882688,0.0692285201500726,0.9522854196800314,1.0230349364593028,1.0805121428401678,1.0523175443035393,0.0482721597413235,0.060798379303884,0.0732684558716339,0.0840752300593172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.0009953099
72,Savills Plc,8.7,Negligible ESG Risk,Real Estate,LON,SVS.L,1549364864.0,1549364864.0,36.903225,1.24,0.057340004,0.706,0.2709677419354839,9.689301847436616e-05,0.0678146052477267,1.24252879199904,1.0402100258064413,1.091943487066728,1.1321644244229427,0.0923756352069326,0.1022807118151418,0.0905628173478561,0.0935015470653672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1472,0.003193569
73,AGNC Investment Corp.,8.7,Negligible ESG Risk,Real Estate,NAS,AGNC,7988957696.0,7988957696.0,26.868422,1.457,0.05021,,0.2709677419354839,0.0005004593007646,0.0681172799594444,1.1762886347438086,1.0120761583998965,1.047804496320096,1.0787788114575574,0.0408865923536176,0.106185238481564,0.0795671869878422,0.0785578650523859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,407,0.0023249332
74,CTS Corp.,8.7,Negligible ESG Risk,Technology Hardware,NYS,CTS,1363089280.0,1363089280.0,25.2191,0.575,0.10557,0.172,0.2709677419354839,8.52192144191195e-05,0.0678058498946853,1.0467270533488204,1.085598180198656,1.0980584129230608,0.988716358440196,0.0793850229142067,0.0992061331106072,0.0898670552599464,0.1205115175856549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,658,0.0021821642
75,"Interpublic Group of Cos., Inc.",8.7,Negligible ESG Risk,Media,NYS,IPG,11665856512.0,11665856512.0,11.503703,1.084,0.27183,-0.162,0.2709677419354839,0.0007308888363336,0.0682901021111212,0.9746485240270464,1.0992630826270045,1.077291091988628,0.9945718496790292,0.0671480288962058,0.084123452839034,0.0736605933634125,0.1033190383885279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0.0009949276
76,"Badger Meter, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NYS,BMI,5649105408.0,5649105408.0,50.148827,0.77,0.21733999,0.474,0.2774193548387097,0.0003538218481164,0.0696202050957647,1.2530434038784202,1.2465299529710885,1.2152209140647334,1.187986762397863,0.0683295511625406,0.0794823736020739,0.0736135163402333,0.0922081350512055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,534,0.0043401388
77,Future Plc,8.8,Negligible ESG Risk,Media,LON,FUTR.L,1180223744.0,1180223744.0,13.934211,1.007,0.08428001,-0.379,0.2774193548387097,7.375911648314065e-05,0.0694101580470397,1.33291047149568,0.933774956475385,1.2184272300783108,0.9305812957703488,0.2251065217751857,0.1549111075776276,0.1451902756114534,0.1615412433587496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0.0012053179
78,Tritax EuroBox Plc,8.8,Negligible ESG Risk,Real Estate,LON,EBOX.L,295908896.0,295908896.0,2.7667985,1.0494262948207171,-0.0010904097837295,,0.2774193548387097,1.833951700038052e-05,0.0693685933474277,0.924352,0.9364138291562304,0.9613984645859056,0.9843768001621344,0.0219656707638964,0.089388472455307,0.0782722975802152,0.0782722975802152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,730,0.00023864086
79,"ScanSource, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NAS,SCSC,1086913024.0,1086913024.0,14.781046,1.414,0.08424,,0.2774193548387097,6.791137713833211e-05,0.0694057722425311,1.1288443569058653,1.032806806111897,1.0061034199412429,1.060285994353408,0.107180216561419,0.1140160807857599,0.0982091616012188,0.1119735957665529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1401,0.001278622
80,"ManpowerGroup, Inc.",8.8,Negligible ESG Risk,Commercial Services,NYS,MAN,3321352960.0,3321352960.0,69.30693,1.427,0.01984,-0.039,0.2774193548387097,0.000207942686803,0.0695107957247797,0.907667077087774,0.966669874676344,1.0302788500585,1.0448259592420113,0.0649526602511848,0.1112829528326477,0.0969628444938305,0.0988695336781765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0.0059985085
81,Okamura Corp.,8.9,Negligible ESG Risk,Commercial Services,TKS,7994.T,188151480320.0,188151480320.0,8.938849,0.302,0.12762,0.126,0.2838709677419355,0.0117911606479231,0.0798111124214262,0.9398778192400769,1.1638731443589785,1.1208585452810245,1.0779757553076073,0.0573243153716451,0.0802938561145984,0.0745163772760315,0.0835534141851957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0.00077290786
82,"Nippon Prologis REIT, Inc.",8.9,Negligible ESG Risk,Real Estate,TKS,3283.T,763664072704.0,763664072704.0,30.737518,0.365,0.04976,0.088,0.2838709677419355,0.0478582666558573,0.1068614419273769,1.0309615332320303,1.024783539389143,1.0346467299117248,1.027639508900244,0.0494489859028615,0.0570921546941458,0.0509396383985428,0.0510136795493278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,0.0026598512
83,"Piedmont Office Realty Trust, Inc.",8.9,Negligible ESG Risk,Real Estate,NYS,PDM,1169320064.0,1169320064.0,60.117207,1.199,-0.0478,,0.2838709677419355,7.307578793804741e-05,0.0710225487764374,1.4062995116017178,0.8999819863126273,0.98933658533825,1.0039919471422585,0.0936599268391066,0.107447750492367,0.0821566577267595,0.0722318998046299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1261,0.005203025
84,3i Group Plc,8.9,Negligible ESG Risk,Diversified Financials,LON,III.L,29838102528.0,29838102528.0,7.793451,1.113408163265306,0.1532138312617021,,0.2838709677419355,0.0018697350269031,0.0723700432056612,1.28074022630496,1.2259150859326868,1.2155610498132512,1.0613168349314912,0.0529760952032359,0.074627760355439,0.1246754875955621,0.1525328619199106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0.00067375955
85,Nationwide Building Society,8.9,Negligible ESG Risk,Banks,LON,NBS.L,1204148864.0,1204148864.0,0.009930786,0.303,0.07516,-0.338,0.2838709677419355,7.525849260576906e-05,0.0710241858049382,1.0394800415999998,0.9580337881386292,1.0072734448759018,1.0056373753890373,0.0175570311114232,0.0437871628742539,0.03396362062176,0.0327937716593323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0.0
86,discoverIE Group Plc,8.9,Negligible ESG Risk,Technology Hardware,LON,DSCV.L,566054848.0,566054848.0,36.875,1.095,0.051220004,-0.622,0.2838709677419355,3.526943793927325e-05,0.0709941940139383,0.7447840980356447,1.010921088133628,1.1073113872594451,1.055575769157806,0.0920428547769737,0.1055004961240346,0.0896169732726136,0.1041164345750786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,717,0.0031911258
87,"BELLSYSTEM24 Holdings, Inc.",9.0,Negligible ESG Risk,Commercial Services,TKS,6183.T,113395597312.0,113395597312.0,18.1156,0.462,0.099659994,-0.427,0.2903225806451612,0.007106244291884,0.0779103283802033,0.9082538083134996,1.0138121768167827,1.0608970154843194,1.023927697807629,0.0359967869464318,0.0778173193370769,0.0852659989765531,0.0852659989765531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0.0015672687
88,"Kelly Services, Inc.",9.0,Negligible ESG Risk,Commercial Services,NAS,KELYA,719899328.0,719899328.0,15.287878,1.192,0.03839,-0.4,0.2903225806451612,4.491079981792566e-05,0.0726143282611537,0.96800730783372,0.9941010988632668,1.03417531754139,1.0090787121233236,0.0990696995070444,0.1063903023573965,0.0910708696150765,0.0956445347041111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0.0013224945
89,Seiko Epson Corp.,9.0,Negligible ESG Risk,Technology Hardware,TKS,6724.T,873778511872.0,873778511872.0,16.750273,0.989,0.06381,-0.051,0.2903225806451612,0.0547590872513284,0.1136499605997866,1.2651808746931203,1.1255680483076478,1.0346941275957036,1.0025812943732324,0.0588820823938876,0.0892220711121955,0.0862668780685914,0.1082932617618673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,169,0.0014490827
90,"Raksul, Inc.",9.1,Negligible ESG Risk,Commercial Services,TKS,4384.T,69563187200.0,69563187200.0,36.63093,0.569,0.14604999,2.369,0.2967741935483871,0.0043592875736234,0.0774630140673143,0.9486739671021848,0.9132127857838608,0.997317504720729,0.9989261371570533,0.1055999475247541,0.1348015939894469,0.1405675491196638,0.1405675491196638,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0.0031699988
91,Sensata Technologies Holding Plc,9.1,Negligible ESG Risk,Technology Hardware,NYS,ST,5269943808.0,5269943808.0,581.8334,1.256,-0.01382,0.469,0.2967741935483871,0.0003300599673125,0.0744410933625811,0.9242472061734914,0.9233376513236172,0.9657481294972804,1.0251502341913448,0.0719613726484229,0.0981224589716418,0.0852323859927712,0.0833499187454867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1458,0.050363984
92,Burberry Group Plc,9.1,Negligible ESG Risk,Textiles & Apparel,LON,BRBY.L,2061858048.0,2061858048.0,7.7702703,1.057,0.20126,-0.597,0.2967741935483871,0.0001290107275224,0.0742903064327385,0.4282048216111679,0.7810190180671935,0.9210475085113794,1.0611852954128054,0.049755152667633,0.1031858737549919,0.0916656514545101,0.0925833280362862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,544,0.00067175296
93,"KOKUYO CO., LTD.",9.1,Negligible ESG Risk,Commercial Services,TKS,7984.T,282834239488.0,282834239488.0,12.385253,-0.073,0.08799,-0.09,0.2967741935483871,0.0177248850480964,0.0874872121731691,1.1291027401368003,1.1200513214345662,1.1296506675114666,1.0343194572785903,0.0447430031582594,0.0574963944884678,0.063085101668411,0.0642519419571597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0.0010712366
94,"Crown Holdings, Inc.",9.1,Negligible ESG Risk,Containers & Packaging,NYS,CCK,10966266880.0,10966266880.0,25.180056,0.853,0.20309,0.107,0.2967741935483871,0.0006870458800659,0.0747088327971462,0.992572787441664,1.053585168108854,1.0626969145880871,1.062758459484275,0.1023350106303302,0.0869167420261175,0.0815359935895947,0.1683721047654746,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0.0021787842
95,Aptiv Plc,9.1,Negligible ESG Risk,Auto Components,NYS,APTV,16231036928.0,16231036928.0,5.213585,1.793,0.34971002,3.132,0.2967741935483871,0.0010169865658848,0.0749562883115104,0.732446779417353,0.9269906669979504,1.0120301942227057,1.0543536137111569,0.1002806462601829,0.1285530289694479,0.1118565666011789,0.1040912657383157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0.00045044033
96,SThree Plc,9.2,Negligible ESG Risk,Commercial Services,LON,STEM.L,528499424.0,528499424.0,9.5,0.978,0.26601,0.02,0.3032258064516129,3.291585701592632e-05,0.0758311385056651,0.98861448506436,1.03323572745738,1.06565356326224,1.0524828845940917,0.0206100534277993,0.084990133944531,0.0845197308721719,0.1038525270628178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,0.0008214824
97,United Utilities Group Plc,9.2,Negligible ESG Risk,Utilities,LON,UU.L,7326886912.0,7326886912.0,56.55263,0.408,0.0556,,0.3032258064516129,0.0004589676332194,0.0761506773378178,1.0647950822974082,1.0740901605249895,1.063834942308807,1.0803644389403957,0.043775700222615,0.0564952511788685,0.0558600962526626,0.0522946988536878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1559,0.004894467
98,"Itron, Inc.",9.2,Negligible ESG Risk,Technology Hardware,NAS,ITRI,4347453440.0,4347453440.0,23.815271,1.473,0.15175,1.075,0.3032258064516129,0.000272247925779,0.0760106375572375,1.306179883008,1.0377625138275353,1.0901516398461788,1.1183396877720917,0.1220473146788079,0.1383321955947901,0.1130437732780813,0.146591865488846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,984,0.0020606455
99,Sato Holdings Corp.,9.2,Negligible ESG Risk,Commercial Services,TKS,6287.T,63413551104.0,63413551104.0,18.315533,0.714,0.05589,-0.083,0.3032258064516129,0.0039738927448746,0.0787868711715591,0.9079702928544272,0.9090892487262928,0.987448769036205,1.0076568877398495,0.03716399556671,0.080254062263491,0.0837336724903998,0.0897493471793129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0.0015845753
100,Informa Plc,9.2,Negligible ESG Risk,Media,LON,INF.L,11167349760.0,11167349760.0,36.57391,1.121,0.0515,-0.397,0.3032258064516129,0.0006996476504621,0.0763311873507498,1.1098819283116037,1.00152602253724,1.0899891508064423,1.0391507236576163,0.0378877685127669,0.0895166803332177,0.0714565497355945,0.0957309962469887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,0.0031650627
