,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
51,PageGroup Plc,8.0,Negligible ESG Risk,Commercial Services,LON,PAGE.L,1213418240.0,1213418240.0,23.050001,1.111,0.16686001,-0.61,0.2258064516129032,7.58394000806768e-05,0.0565084924532863,8.880507291333503e+20,1.1916753640551438e+29,4.8490759540164125e+29,,0.0387975712894743,0.0842111621075531,0.0815692933386065,0.1053853086231052,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0.001994402
52,Deutsche Börse AG,8.1,Negligible ESG Risk,Diversified Financials,ETR,DB1.DE,38505742336.0,38505742336.0,21.419815,0.602,0.19806999,0.132,0.232258064516129,0.0024129319750338,0.0598742151103076,1.699840761463363e+18,2.5980207497891284e+24,4.519689169675971e+23,,0.0435170373893904,0.0623340770517155,0.0537764481902233,0.0794488664059702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0.0018532892
53,"AvalonBay Communities, Inc.",8.1,Negligible ESG Risk,Real Estate,NYS,AVB,32068509696.0,32068509696.0,38.218643,0.986,0.07143,-0.311,0.232258064516129,0.0020095136048764,0.0595716513326895,2.479640627860391e+18,1.2919212907191454e+25,3.1731026304143178e+25,,0.0362831070895413,0.0725177049765239,0.0593250012710267,0.0656946133705392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,474,0.0033074347
54,"Sekisui House Reit, Inc.",8.2,Negligible ESG Risk,Real Estate,TKS,3309.T,355338027008.0,355338027008.0,28.712233,0.422,0.0424,,0.2387096774193547,0.0222686636292535,0.0763789170767788,1.6377897177921745e+39,4.3701164300191876e+54,,,0.0451062947785601,0.0541736828985576,0.0489341309066047,0.0490790752197363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0.0024845377
55,"Starwood Property Trust, Inc.",8.2,Negligible ESG Risk,Real Estate,NYS,STWD,6852578816.0,6852578816.0,17.972727,1.738,0.05274,-0.548,0.2387096774193547,0.0004292429658442,0.0599993515792219,19908360047.265694,35882588376145.87,12551576387538.32,19494976.57983712,0.0493587848213628,0.1211177312683875,0.0898712493107938,0.0782754197382185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1466,0.0015549012
56,Molten Ventures Plc,8.2,Negligible ESG Risk,Diversified Financials,LON,GROW.L,772003648.0,772003648.0,477.70584,1.113408163265306,0.1532138312617021,,0.2387096774193547,4.8176153274618455e-05,0.0597135514697946,1.319887677419511e+20,8.873267383242805e+29,1.816221162742121e+26,31890952649.389507,0.107437798596043,0.3151438851024225,0.2400489160020229,0.2400489160020229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0.04135046
57,MITIE Group Plc,8.3,Negligible ESG Risk,Commercial Services,LON,MTO.L,1500375296.0,1500375296.0,13.311111,1.41,0.29238,0.567,0.2451612903225807,9.382286507421265e-05,0.0613606897294508,2.968529822338258e+16,1.6472225117885317e+20,6.401023534808004e+21,,0.0553004117554481,0.1345486807678817,0.1164202998676958,0.0916164909115455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0.0011513811
58,Korn Ferry,8.3,Negligible ESG Risk,Commercial Services,NYS,KFY,3588211200.0,3588211200.0,19.65527,1.546,0.10988,0.309,0.2451612903225807,0.0002246665683628,0.0614588225069172,407185059666630.8,1.4385397369671117e+19,5.401146210929752e+18,,0.062068936537861,0.1098627077540311,0.1047545426109797,0.1250858233691854,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0.001700546
59,"Methode Electronics, Inc.",8.3,Negligible ESG Risk,Technology Hardware,NYS,MEI,340467648.0,340467648.0,56.325687,0.716,-0.16997999,,0.2451612903225807,2.113199322632718e-05,0.0613061715755649,451044182.9378648,3.4613936349332028e+16,1.7400070440558582e+17,,0.1969569098876847,0.1110852271804949,0.1104744030000689,0.1333132880680786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1105,0.004874822
60,The British Land Co. Plc,8.4,Negligible ESG Risk,Real Estate,LON,BLND.L,4041840640.0,4041840640.0,60.117207,1.555,0.00017999999,,0.2516129032258065,0.0002530953140015,0.0630930472919528,6.32777499329751e+20,6.405139423707882e+28,2.430759532675309e+30,,0.0746127360813638,0.1095277922537761,0.0882686723171467,0.0758732722327939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,533,0.005203025
61,"Royal Gold, Inc.",8.5,Negligible ESG Risk,Precious Metals,NAS,RGLD,8870419456.0,8870419456.0,36.96712,0.647,0.10985,0.142,0.2580645161290322,0.0005557000985518,0.0649329041061719,6.170440537482587e+16,8.677846544985631e+22,3.103565639873579e+22,,0.0802208149165577,0.1010617900879799,0.1145644722685769,0.13609326608384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1349,0.0031991
62,"Kforce, Inc.",8.6,Negligible ESG Risk,Commercial Services,NYS,KFRC,1221264640.0,1221264640.0,23.42751,0.889,0.2904,-0.211,0.2645161290322581,7.6331130312692e-05,0.066186280605799,322736294235380.5,1.8363561545178804e+19,5.68834789995848e+17,,0.0749689786175994,0.0858034023133635,0.0980897002015846,0.1367181702959448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0.00202708
63,IWG Plc,8.6,Negligible ESG Risk,Commercial Services,LON,IWG.L,1726489088.0,1726489088.0,84.24426,2.102,-0.89572,,0.2645161290322581,0.0001079933110624,0.0662100272413613,1.0987865114420278e+18,1.4713472674198486e+26,5.025161448318867e+27,,0.0357049807461524,0.1469948801024065,0.1291939012014785,0.1921507187926773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0.0072915186
64,"ORIX JREIT, Inc.",8.6,Negligible ESG Risk,Real Estate,TKS,8954.T,420348002304.0,420348002304.0,21.626673,0.497,0.05553,0.035,0.2645161290322581,0.026342808490031,0.0858861386255877,3.300107766086582e+41,1.3739826424225165e+58,,,0.0386512379249223,0.0714301754909971,0.0575693399102099,0.0790182489503786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,311,0.0018711953
65,ElringKlinger AG,8.6,Negligible ESG Risk,Auto Components,ETR,ZIL2.DE,249321600.0,249321600.0,4.6294117,1.742,0.054580003,2.75,0.2645161290322581,1.5419912867142225e-05,0.0661405971927148,461122.1371088268,5987150996.028081,245283348708.90765,41563671642.5032,0.1200872430773082,0.1466384880765983,0.1285399093997004,0.1221913840837697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0.00039987295
66,Sanmina Corp.,8.6,Negligible ESG Risk,Technology Hardware,NAS,SANM,3441096448.0,3441096448.0,16.313473,0.894,0.10235,-0.289,0.2645161290322581,0.0002154469554022,0.0662906174746161,364667392025138.8,2.7180968970894715e+18,8.372551573136874e+17,,0.0900027498621737,0.0938839783357716,0.0977919075168082,0.1698647437783795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1388,0.0014112723
67,Spectris Plc,8.6,Negligible ESG Risk,Technology Hardware,LON,SXS.L,2830650880.0,2830650880.0,10.559701,0.613,0.19844,2.596,0.2645161290322581,0.0001771906160892,0.0662619252201314,8.488895440967532e+27,7.154328320209119e+38,,,0.0688426093300157,0.0717914072851304,0.0728474003420344,0.0899874548293443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1476,0.00091321254
68,"YETI Holdings, Inc.",8.6,Negligible ESG Risk,Consumer Durables,NYS,YETI,3070328064.0,3070328064.0,16.869766,2.116,0.29001,0.343,0.2645161290322581,0.0001922110735343,0.0662731905632152,5282031167646.358,8.671968030542679e+18,411068632410.6705,44214.6035490538,0.0913761295767991,0.154638220494622,0.1647078617444292,0.1647078617444292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,0.0014594264
69,Accenture Plc,8.6,Negligible ESG Risk,Software & Services,NYS,ACN,214104309760.0,214104309760.0,31.329973,1.239,0.26,-0.02,0.2645161290322581,0.0134176123763568,0.0761922415403321,1.2671796242325915e+20,2.289508021869633e+27,1.5012169854684446e+26,,0.0832305519632617,0.0785568976780414,0.0661606972964461,0.072715179178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,385,0.0027111354
70,"Hudson Pacific Properties, Inc.",8.6,Negligible ESG Risk,Real Estate,NYS,HPP,689771648.0,689771648.0,60.117207,1.336,-0.062319998,,0.2645161290322581,4.302271215014428e-05,0.0661612992921771,730686.8757106289,1245941296422.5662,209485555116341.03,136057580.1232568,0.1443219656416342,0.1703433989710214,0.1240080760746535,0.1072050227311626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,920,0.005203025
71,"Pronexus, Inc. (Japan)",8.7,Negligible ESG Risk,Commercial Services,TKS,7893.T,31631284224.0,31631284224.0,11.508121,0.34,0.10151,0.463,0.2709677419354839,0.0019821128882688,0.0692285201500726,5.684003236650661e+24,5.414615864436054e+33,,,0.0512396151025615,0.0564414317387539,0.073026927868726,0.0840752300593172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.0009953099
72,Savills Plc,8.7,Negligible ESG Risk,Real Estate,LON,SVS.L,1549364864.0,1549364864.0,36.903225,1.24,0.057340004,0.706,0.2709677419354839,9.689301847436616e-05,0.0678146052477267,2.2427554336459547e+24,2.6950406958427366e+33,,,0.0871685460091161,0.10151487298529,0.0909527868542545,0.0936438121051538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1472,0.003193569
73,AGNC Investment Corp.,8.7,Negligible ESG Risk,Real Estate,NAS,AGNC,7988957696.0,7988957696.0,26.868422,1.457,0.05021,,0.2709677419354839,0.0005004593007646,0.0681172799594444,58967534.55126227,37878254249.859474,50206817239.05538,2398820.4651614856,0.0441496825136181,0.1065827972266748,0.0799151771342978,0.0785578650523859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,407,0.0023249332
74,CTS Corp.,8.7,Negligible ESG Risk,Technology Hardware,NYS,CTS,1363089280.0,1363089280.0,25.2191,0.575,0.10557,0.172,0.2709677419354839,8.52192144191195e-05,0.0678058498946853,27513086319328.26,2.5807797664057645e+17,6.7007804020370696e+16,,0.0799511028464756,0.0986783440641561,0.0899628379782727,0.1206077053882085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,658,0.0021821642
75,"Interpublic Group of Cos., Inc.",8.7,Negligible ESG Risk,Media,NYS,IPG,11665856512.0,11665856512.0,11.503703,1.084,0.27183,-0.162,0.2709677419354839,0.0007308888363336,0.0682901021111212,804253038477.9001,8686955617657917.0,2123452298785730.5,,0.0697426889321804,0.0843308905474622,0.0732706697583857,0.1032075111093896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0.0009949276
76,"Badger Meter, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NYS,BMI,5649105408.0,5649105408.0,50.148827,0.77,0.21733999,0.474,0.2774193548387097,0.0003538218481164,0.0696202050957647,1.3801393144023788e+18,4.893544391500425e+22,7.810387058670818e+20,,0.06887947535425,0.0802108993747064,0.0738187638835836,0.0923566293452335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,534,0.0043401388
77,Future Plc,8.8,Negligible ESG Risk,Media,LON,FUTR.L,1180223744.0,1180223744.0,13.934211,1.007,0.08428001,-0.379,0.2774193548387097,7.375911648314065e-05,0.0694101580470397,3.532284594439932e+23,2.8218549890216288e+35,,,0.2257299430231707,0.1556863541801806,0.1453466354773938,0.161749958119425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0.0012053179
78,Tritax EuroBox Plc,8.8,Negligible ESG Risk,Real Estate,LON,EBOX.L,295908896.0,295908896.0,2.7667985,1.0494262948207171,-0.0010904097837295,,0.2774193548387097,1.833951700038052e-05,0.0693685933474277,0.2644124160788585,0.0236600160185784,0.0860980438550445,0.3749706829364218,,0.0898894808523145,0.0782722975802152,0.0782722975802152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,730,0.00023864086
79,"ScanSource, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NAS,SCSC,1086913024.0,1086913024.0,14.781046,1.414,0.08424,,0.2774193548387097,6.791137713833211e-05,0.0694057722425311,19688228275867.59,5.7598404901259896e+16,6.134777345302591e+17,,0.1103505812450779,0.1118796091626207,0.0985376669577595,0.1119653431095982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1401,0.001278622
80,"ManpowerGroup, Inc.",8.8,Negligible ESG Risk,Commercial Services,NYS,MAN,3321352960.0,3321352960.0,69.30693,1.427,0.01984,-0.039,0.2774193548387097,0.000207942686803,0.0695107957247797,789968787996926.2,1.2130332242568214e+21,5.645848774666893e+21,,0.0693346726748408,0.1097470204199514,0.0969534288045803,0.0988897637130027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0.0059985085
81,Okamura Corp.,8.9,Negligible ESG Risk,Commercial Services,TKS,7994.T,188151480320.0,188151480320.0,8.938849,0.302,0.12762,0.126,0.2838709677419355,0.0117911606479231,0.0798111124214262,5.147099471949749e+26,6.914770870625366e+34,,,0.0618318639048292,0.0776913161184447,0.0748336434261447,0.0835534141851957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0.00077290786
82,"Nippon Prologis REIT, Inc.",8.9,Negligible ESG Risk,Real Estate,TKS,3283.T,763664072704.0,763664072704.0,30.737518,0.365,0.04976,0.088,0.2838709677419355,0.0478582666558573,0.1068614419273769,1.938165092788257e+43,1.420158939259894e+61,,,0.0476306412902455,0.0569476628361365,0.0511554131799411,0.0510136795493278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,0.0026598512
83,"Piedmont Office Realty Trust, Inc.",8.9,Negligible ESG Risk,Real Estate,NYS,PDM,1169320064.0,1169320064.0,60.117207,1.199,-0.0478,,0.2838709677419355,7.307578793804741e-05,0.0710225487764374,10734624.390293043,128184175903.44414,1610965285749.5916,15332409.230417391,0.0833338766144311,0.1080789385936151,0.0823011456428437,0.0722318998046299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1261,0.005203025
84,3i Group Plc,8.9,Negligible ESG Risk,Diversified Financials,LON,III.L,29838102528.0,29838102528.0,7.793451,1.113408163265306,0.1532138312617021,,0.2838709677419355,0.0018697350269031,0.0723700432056612,5.364252946569588e+27,3.2940727804239786e+35,,,0.0553468718457188,0.0738234078357293,0.1251308097165449,0.1526985624131316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0.00067375955
85,Nationwide Building Society,8.9,Negligible ESG Risk,Banks,LON,NBS.L,1204148864.0,1204148864.0,0.009930786,0.303,0.07516,-0.338,0.2838709677419355,7.525849260576906e-05,0.0710241858049382,9.318598955971766e+16,1.7075788653112696e+24,1.2974047403491678e+25,136621479756.9128,0.0111929793910475,0.0441889137664681,0.0341090437429517,0.0327937716593323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0.0
86,discoverIE Group Plc,8.9,Negligible ESG Risk,Technology Hardware,LON,DSCV.L,566054848.0,566054848.0,36.875,1.095,0.051220004,-0.622,0.2838709677419355,3.526943793927325e-05,0.0709941940139383,4.228908175308978e+22,7.40846937779415e+31,4.873062045790355e+30,,0.0868360970520806,0.105498527654332,0.0900037654785678,0.1040041463877541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,717,0.0031911258
87,"BELLSYSTEM24 Holdings, Inc.",9.0,Negligible ESG Risk,Commercial Services,TKS,6183.T,113395597312.0,113395597312.0,18.1156,0.462,0.099659994,-0.427,0.2903225806451612,0.007106244291884,0.0779103283802033,3.405112492680464e+25,1.430165193865798e+35,,,0.0343111805841038,0.0748362647063084,0.0852659989765531,0.0852659989765531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0.0015672687
88,"Kelly Services, Inc.",9.0,Negligible ESG Risk,Commercial Services,NAS,KELYA,719899328.0,719899328.0,15.287878,1.192,0.03839,-0.4,0.2903225806451612,4.491079981792566e-05,0.0726143282611537,64141996082.71894,143822428496881.25,670005025797979.4,,0.0684931500499623,0.1068923585535578,0.0914546823708078,0.095758667190502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0.0013224945
89,Seiko Epson Corp.,9.0,Negligible ESG Risk,Technology Hardware,TKS,6724.T,873778511872.0,873778511872.0,16.750273,0.989,0.06381,-0.051,0.2903225806451612,0.0547590872513284,0.1136499605997866,1.8949006064414176e+27,2.5872342119554813e+36,,,0.0494280409990287,0.0895014534861133,0.0861706583377241,0.1082932617618673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,169,0.0014490827
90,"Raksul, Inc.",9.1,Negligible ESG Risk,Commercial Services,TKS,4384.T,69563187200.0,69563187200.0,36.63093,0.569,0.14604999,2.369,0.2967741935483871,0.0043592875736234,0.0774630140673143,1.5179444405228755e+24,5.671783336940676e+35,2.2576396333618944e+24,5513937616.011626,0.1131462233345491,0.1337193534990658,0.1405675491196638,0.1405675491196638,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0.0031699988
91,Sensata Technologies Holding Plc,9.1,Negligible ESG Risk,Technology Hardware,NYS,ST,5269943808.0,5269943808.0,581.8334,1.256,-0.01382,0.469,0.2967741935483871,0.0003300599673125,0.0744410933625811,3736277908953.5874,2.1115304507461985e+18,1.1440925668033536e+19,128015603567.80612,0.0750836934661814,0.0972345986969466,0.08519698109234,0.0833499187454867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1458,0.050363984
92,Burberry Group Plc,9.1,Negligible ESG Risk,Textiles & Apparel,LON,BRBY.L,2061858048.0,2061858048.0,7.7702703,1.057,0.20126,-0.597,0.2967741935483871,0.0001290107275224,0.0742903064327385,3.8367248469502665e+23,3.440657535699192e+35,,,0.0427853025864408,0.1023073884802529,0.0917120187564471,0.0925833280362862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,544,0.00067175296
93,"KOKUYO CO., LTD.",9.1,Negligible ESG Risk,Commercial Services,TKS,7984.T,282834239488.0,282834239488.0,12.385253,-0.073,0.08799,-0.09,0.2967741935483871,0.0177248850480964,0.0874872121731691,1.6866400442717434e+27,1.4623543738123324e+36,,,0.0476985739205155,0.0571313651918252,0.0616409866896208,0.0642519419571597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0.0010712366
94,"Crown Holdings, Inc.",9.1,Negligible ESG Risk,Containers & Packaging,NYS,CCK,10966266880.0,10966266880.0,25.180056,0.853,0.20309,0.107,0.2967741935483871,0.0006870458800659,0.0747088327971462,2156253792041834.5,4.898471653357507e+21,1.4083236857568415e+21,,0.0915819026832736,0.0873856263580032,0.079993597249659,0.1676185235697988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0.0021787842
95,Aptiv Plc,9.1,Negligible ESG Risk,Auto Components,NYS,APTV,16231036928.0,16231036928.0,5.213585,1.793,0.34971002,3.132,0.2967741935483871,0.0010169865658848,0.0749562883115104,855301136143728.6,2.973069101010514e+22,2.2399955874469747e+22,202674542306.8779,0.108315474463701,0.1292444848454707,0.1115799383909743,0.1040912657383157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0.00045044033
96,SThree Plc,9.2,Negligible ESG Risk,Commercial Services,LON,STEM.L,528499424.0,528499424.0,9.5,0.978,0.26601,0.02,0.3032258064516129,3.291585701592632e-05,0.0758311385056651,8.441984814077523e+20,2.7173914839674187e+28,4.209485854255312e+28,,0.0214180611853782,0.0836639264821977,0.0848395589970921,0.1038525270628178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,0.0008214824
97,United Utilities Group Plc,9.2,Negligible ESG Risk,Utilities,LON,UU.L,7326886912.0,7326886912.0,56.55263,0.408,0.0556,,0.3032258064516129,0.0004589676332194,0.0761506773378178,1.0471859207038253e+24,1.0840925890724322e+33,,,0.0431789199897434,0.0560871507740722,0.0555381055681485,0.0521183917223543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1559,0.004894467
98,"Itron, Inc.",9.2,Negligible ESG Risk,Technology Hardware,NAS,ITRI,4347453440.0,4347453440.0,23.815271,1.473,0.15175,1.075,0.3032258064516129,0.000272247925779,0.0760106375572375,8664451243594722.0,4.6067209562356056e+20,5.343926116448056e+20,,0.0797209562778547,0.139121862607374,0.1134928495922335,0.1468090360404758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,984,0.0020606455
99,Sato Holdings Corp.,9.2,Negligible ESG Risk,Commercial Services,TKS,6287.T,63413551104.0,63413551104.0,18.315533,0.714,0.05589,-0.083,0.3032258064516129,0.0039738927448746,0.0787868711715591,4.273317466819125e+26,1.0377154887339922e+37,,,0.0357184276625984,0.0750574286583816,0.0839987240457766,0.0897493471793129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0.0015845753
100,Informa Plc,9.2,Negligible ESG Risk,Media,LON,INF.L,11167349760.0,11167349760.0,36.57391,1.121,0.0515,-0.397,0.3032258064516129,0.0006996476504621,0.0763311873507498,2.0690395663766e+23,8.472550774407235e+30,,,0.0387844685169125,0.0886793752235615,0.071459872204043,0.0935679182903163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,0.0031650627
101,"Nichiban Co., Ltd.",9.2,Negligible ESG Risk,Commercial Services,TKS,4218.T,39624564736.0,39624564736.0,21.213772,0.285,0.046079997,0.2,0.3032258064516129,0.0024830480535329,0.0776687376530529,1.7486302294323372e+26,1.3552169111191127e+36,,,0.046220308686647,0.0435739234459761,0.0757929169577047,0.0680639595249959,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.0018354536
102,Hammerson Plc,9.3,Negligible ESG Risk,Real Estate,LON,HMSO.L,1459857536.0,1459857536.0,60.117207,2.295,-0.01885,,0.3096774193548387,9.128363593402908e-05,0.0774878175656602,298644872729.07733,6587702555653371.0,1.7954038582314937e+21,,0.0827669859071584,0.1669531451763249,0.1308467708015387,0.1014685509681652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,911,0.005203025
