,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
51,PageGroup Plc,8.0,Negligible ESG Risk,Commercial Services,LON,PAGE.L,1213418240.0,1213418240.0,23.050001,1.111,0.16686001,-0.61,0.2258064516129032,7.58394000806768e-05,0.0565084924532863,1.0113008029951802,1.006718977707897,1.038963655558824,1.0538451209207886,0.0499226123725033,0.0858324625476555,0.0816308052803811,0.1053853086231052,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251
52,Deutsche Börse AG,8.1,Negligible ESG Risk,Diversified Financials,ETR,DB1.DE,38505742336.0,38505742336.0,21.419815,0.602,0.19806999,0.132,0.232258064516129,0.0024129319750338,0.0598742151103076,1.368509757445059,1.109616766826295,1.176186910232061,1.1053471236987062,0.0418822467900099,0.0611753197103462,0.0548048736428179,0.0794488664059702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677
53,"AvalonBay Communities, Inc.",8.1,Negligible ESG Risk,Real Estate,NYS,AVB,32068509696.0,32068509696.0,38.218643,0.986,0.07143,-0.311,0.232258064516129,0.0020095136048764,0.0595716513326895,1.4137312322383817,1.039840782455422,1.0752534706907644,1.1275486433776445,0.0439812068768971,0.0716500415253938,0.0589018882230144,0.0654762610753909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,474
54,"Sekisui House Reit, Inc.",8.2,Negligible ESG Risk,Real Estate,TKS,3309.T,355338027008.0,355338027008.0,28.712233,0.422,0.0424,,0.2387096774193547,0.0222686636292535,0.0763789170767788,1.035211764605487,0.9960768081355856,1.0476930399955289,1.0188109957311735,0.0532027458391624,0.0544960182600492,0.0490790752197363,0.0490790752197363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69
55,"Starwood Property Trust, Inc.",8.2,Negligible ESG Risk,Real Estate,NYS,STWD,6852578816.0,6852578816.0,17.972727,1.738,0.05274,-0.548,0.2387096774193547,0.0004292429658442,0.0599993515792219,1.1911951641939151,1.0432087634806924,1.0802498812882566,1.0573882529511067,0.0442958451281854,0.1196396059697786,0.0888902289591334,0.0782754197382185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1473
56,Molten Ventures Plc,8.2,Negligible ESG Risk,Diversified Financials,LON,GROW.L,772003648.0,772003648.0,,,,,0.2387096774193547,4.8176153274618455e-05,0.0597135514697946,1.7312823380274818,0.9777791259095436,1.0287237778362353,1.0113919934574818,0.111461574900312,0.3068592987925116,0.2400489160020229,0.2400489160020229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868
57,MITIE Group Plc,8.3,Negligible ESG Risk,Commercial Services,LON,MTO.L,1500375296.0,1500375296.0,13.311111,1.41,0.29238,0.567,0.2451612903225807,9.382286507421265e-05,0.0613606897294508,1.25616516035992,1.0929329394986076,0.9929946931300236,1.0572543588028158,0.0462722947635384,0.132134863441049,0.1154141300045088,0.0923253629975564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157
58,Korn Ferry,8.3,Negligible ESG Risk,Commercial Services,NYS,KFY,3588211200.0,3588211200.0,19.65527,1.546,0.10988,0.309,0.2451612903225807,0.0002246665683628,0.0614588225069172,1.5910181916639885,1.1556856452066044,1.1095976454575485,1.0524702897640803,0.0683876978264691,0.1096302956357131,0.1036557490950841,0.1293076293032507,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026
59,"Methode Electronics, Inc.",8.3,Negligible ESG Risk,Technology Hardware,NYS,MEI,340467648.0,340467648.0,,0.716,-0.16997999,,0.2451612903225807,2.113199322632718e-05,0.0613061715755649,0.4378572746193701,0.7904512131081372,0.8823482837901665,1.0376026264756222,0.1651610199771384,0.1106187851395838,0.1094251175570197,0.1390893567483302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1110
60,The British Land Co. Plc,8.4,Negligible ESG Risk,Real Estate,LON,BLND.L,4041840640.0,4041840640.0,,1.555,0.00017999999,,0.2516129032258065,0.0002530953140015,0.0630930472919528,1.5908706385330478,0.9845137563113452,0.9987796246082534,1.0497457330064857,0.0913791771605487,0.1097045754664034,0.0873412916646612,0.0760309559979365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,533
61,"Royal Gold, Inc.",8.5,Negligible ESG Risk,Precious Metals,NAS,RGLD,8870419456.0,8870419456.0,36.96712,0.647,0.10985,0.142,0.2580645161290322,0.0005557000985518,0.0649329041061719,1.3315079739525812,1.0521362434115649,1.1084092936240784,1.158500354395846,0.0838067990329338,0.1014355029193375,0.1139391739461311,0.1359265775039589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1355
62,"Kforce, Inc.",8.6,Negligible ESG Risk,Commercial Services,NYS,KFRC,1221264640.0,1221264640.0,23.42751,0.889,0.2904,-0.211,0.2645161290322581,7.6331130312692e-05,0.066186280605799,1.064094945288443,1.109961640211538,1.1249486529413115,1.1034067519447115,0.0628524207877658,0.0880089907881696,0.0969147464246726,0.1366421875646307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025
63,IWG Plc,8.6,Negligible ESG Risk,Commercial Services,LON,IWG.L,1726489088.0,1726489088.0,,2.102,-0.89572,,0.2645161290322581,0.0001079933110624,0.0662100272413613,1.3200947763148874,0.8546405335688508,0.997670810150758,1.0990579573879906,0.1093851257622141,0.1458352878729664,0.1285593843202626,0.1921507187926773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994
64,"ORIX JREIT, Inc.",8.6,Negligible ESG Risk,Real Estate,TKS,8954.T,420348002304.0,420348002304.0,21.626673,0.497,0.05553,0.035,0.2645161290322581,0.026342808490031,0.0858861386255877,0.9243027802458778,0.9512402707684084,1.045868669658565,1.038443880592411,0.0428918154859691,0.0710648226791314,0.0570794403144945,0.0790182489503786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,311
65,ElringKlinger AG,8.6,Negligible ESG Risk,Auto Components,ETR,ZIL2.DE,249321600.0,249321600.0,4.6294117,1.742,0.054580003,2.75,0.2645161290322581,1.5419912867142225e-05,0.0661405971927148,0.7750934838269729,0.9173436280102516,0.8487052755311125,0.970608542854431,0.1004740316495794,0.1465395588594076,0.1273047366588917,0.1221913840837697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655
66,Sanmina Corp.,8.6,Negligible ESG Risk,Technology Hardware,NAS,SANM,3441096448.0,3441096448.0,16.313473,0.894,0.10235,-0.289,0.2645161290322581,0.0002154469554022,0.0662906174746161,1.2874021502570987,1.1726836282411346,1.1055578788133544,0.9747534206692098,0.0890657466233323,0.0959119009398987,0.0973870053392221,0.1691220952755166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1394
67,Spectris Plc,8.6,Negligible ESG Risk,Technology Hardware,LON,SXS.L,2830650880.0,2830650880.0,10.559701,0.613,0.19844,2.596,0.2645161290322581,0.0001771906160892,0.0662619252201314,0.9411480566255724,1.0637981826385987,1.0736501982601216,1.1202054525263283,0.0737524140023096,0.0711699077914525,0.0726561490337188,0.0898586233511599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1483
68,"YETI Holdings, Inc.",8.6,Negligible ESG Risk,Consumer Durables,NYS,YETI,3070328064.0,3070328064.0,16.869766,2.116,0.29001,0.343,0.2645161290322581,0.0001922110735343,0.0662731905632152,0.8440546941201758,1.0141187779924608,1.0776568389892236,1.0303676046137222,0.1172030577646885,0.1528491822040922,0.1647078617444292,0.1647078617444292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646
69,Accenture Plc,8.6,Negligible ESG Risk,Software & Services,NYS,ACN,214104309760.0,214104309760.0,31.329973,1.239,0.26,-0.02,0.2645161290322581,0.0134176123763568,0.0761922415403321,1.183087938575511,1.1517515397323173,1.1749782800909545,1.1505097578833765,0.0719421432678551,0.0787170084528414,0.0658968444613413,0.072715179178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,385
70,"Hudson Pacific Properties, Inc.",8.6,Negligible ESG Risk,Real Estate,NYS,HPP,689771648.0,689771648.0,,1.336,-0.062319998,,0.2645161290322581,4.302271215014428e-05,0.0661612992921771,1.0485344087223467,0.7030049420103092,0.8723139976372375,0.9699714582544636,0.2456600934790516,0.1665248123685958,0.1228666095299731,0.1072050227311626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,923
71,"Pronexus, Inc. (Japan)",8.7,Negligible ESG Risk,Commercial Services,TKS,7893.T,31631284224.0,31631284224.0,11.508121,0.34,0.10151,0.463,0.2709677419354839,0.0019821128882688,0.0692285201500726,1.069130840674771,1.0244631918345468,1.0826221137678833,1.0523175443035393,0.0520189443823546,0.0609574094041713,0.0726621803936713,0.0840752300593172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
72,Savills Plc,8.7,Negligible ESG Risk,Real Estate,LON,SVS.L,1549364864.0,1549364864.0,36.903225,1.24,0.057340004,0.706,0.2709677419354839,9.689301847436616e-05,0.0678146052477267,1.531043977501217,1.0862889316371118,1.098417914160195,1.1489518093891178,0.1027566570055533,0.1027945507296148,0.0900009457440554,0.0940904315174052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1479
73,AGNC Investment Corp.,8.7,Negligible ESG Risk,Real Estate,NAS,AGNC,7988957696.0,7988957696.0,26.868422,1.457,0.05021,,0.2709677419354839,0.0005004593007646,0.0681172799594444,1.6216315118578142,1.0241134835603487,1.0445100799539586,1.0787788114575574,0.0519475075594022,0.104603020663731,0.0790350319657082,0.0785578650523859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,407
74,CTS Corp.,8.7,Negligible ESG Risk,Technology Hardware,NYS,CTS,1363089280.0,1363089280.0,25.2191,0.575,0.10557,0.172,0.2709677419354839,8.52192144191195e-05,0.0678058498946853,1.2301136330955336,1.1130510626547416,1.0944024899833291,1.0002034946053513,0.0834305929293109,0.0981770294035744,0.0897426876915716,0.1202451663814317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,660
75,"Interpublic Group of Cos., Inc.",8.7,Negligible ESG Risk,Media,NYS,IPG,11665856512.0,11665856512.0,11.503703,1.084,0.27183,-0.162,0.2709677419354839,0.0007308888363336,0.0682901021111212,1.1263038343656553,1.1144889215405769,1.085764707952903,1.008813038876183,0.0637850028793359,0.0828217446096935,0.0731918118758412,0.104488530047451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975
76,"Badger Meter, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NYS,BMI,5649105408.0,5649105408.0,50.148827,0.77,0.21733999,0.474,0.2774193548387097,0.0003538218481164,0.0696202050957647,1.3946373085166823,1.2759020464632966,1.2208850736276695,1.1850753190014385,0.069545806097079,0.0796185285385584,0.0732063624180643,0.0919131522613789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,534
77,Future Plc,8.8,Negligible ESG Risk,Media,LON,FUTR.L,1180223744.0,1180223744.0,13.934211,1.007,0.08428001,-0.379,0.2774193548387097,7.375911648314065e-05,0.0694101580470397,1.1900224689513432,0.9256026933643798,1.2618212466938856,0.9372988521938306,0.2086206642127565,0.1535195189393664,0.1442057760923716,0.1610210567706119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828
78,Tritax EuroBox Plc,8.8,Negligible ESG Risk,Real Estate,LON,EBOX.L,295908896.0,295908896.0,2.7667985,,,,0.2774193548387097,1.833951700038052e-05,0.0693685933474277,1.2279091968000002,0.9401298738543868,0.9613984645859056,0.9843768001621344,0.0865798562233312,0.0877961758820386,0.0782722975802152,0.0782722975802152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,732
79,"ScanSource, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NAS,SCSC,1086913024.0,1086913024.0,14.781046,1.414,0.08424,,0.2774193548387097,6.791137713833211e-05,0.0694057722425311,1.4652399752638134,1.0609729124316245,1.0110819675509717,1.067939845794942,0.1087167594954429,0.1124241946674714,0.0983535010396098,0.1116341090448579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1407
80,"ManpowerGroup, Inc.",8.8,Negligible ESG Risk,Commercial Services,NYS,MAN,3321352960.0,3321352960.0,69.30693,1.427,0.01984,-0.039,0.2774193548387097,0.000207942686803,0.0695107957247797,1.0487185408672142,0.981882210922169,1.033328736265286,1.0477044219377525,0.0687778507476076,0.1098727403293232,0.0963212975342596,0.0986021815993327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096
81,Okamura Corp.,8.9,Negligible ESG Risk,Commercial Services,TKS,7994.T,188151480320.0,188151480320.0,8.938849,0.302,0.12762,0.126,0.2838709677419355,0.0117911606479231,0.0798111124214262,0.958675375624878,1.168423090858083,1.127408730715177,1.0779757553076073,0.0521729936248951,0.0793067974767778,0.0739891522946101,0.0835534141851957,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266
82,"Nippon Prologis REIT, Inc.",8.9,Negligible ESG Risk,Real Estate,TKS,3283.T,763664072704.0,763664072704.0,30.737518,0.365,0.04976,0.088,0.2838709677419355,0.0478582666558573,0.1068614419273769,1.0818910329736933,1.0102776244792124,1.0366976322618255,1.027639508900244,0.0459671185508721,0.0588463918015325,0.0508331272884802,0.0510136795493278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62
83,"Piedmont Office Realty Trust, Inc.",8.9,Negligible ESG Risk,Real Estate,NYS,PDM,1169320064.0,1169320064.0,,1.199,-0.0478,,0.2838709677419355,7.307578793804741e-05,0.0710225487764374,1.957990810003072,0.8999639859528721,0.9873096463632074,1.0039919471422585,0.0964153298419724,0.1057591215960287,0.0815207899050661,0.0722318998046299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1267
84,3i Group Plc,8.9,Negligible ESG Risk,Diversified Financials,LON,III.L,29838102528.0,29838102528.0,7.793451,,,,0.2838709677419355,0.0018697350269031,0.0723700432056612,1.59067936107076,1.2205977229625449,1.2306391163443309,1.07632017200123,0.050044798307779,0.07333598522711,0.1236093218279772,0.1520820498429866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959
85,Nationwide Building Society,8.9,Negligible ESG Risk,Banks,LON,NBS.L,1204148864.0,1204148864.0,0.009930786,0.303,0.07516,-0.338,0.2838709677419355,7.525849260576906e-05,0.0710241858049382,1.1884375315612803,0.9580337881386292,1.0092799815913276,1.0056373753890373,0.0366193706585251,0.0430154780589779,0.0336938527602929,0.0327937716593323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164
86,discoverIE Group Plc,8.9,Negligible ESG Risk,Technology Hardware,LON,DSCV.L,566054848.0,566054848.0,36.875,1.095,0.051220004,-0.622,0.2838709677419355,3.526943793927325e-05,0.0709941940139383,0.9533236454856252,1.0584759582146417,1.1225636104996306,1.0584363915247794,0.1276880867040254,0.1037078144253235,0.0902615415727654,0.1038651401222153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,719
87,"BELLSYSTEM24 Holdings, Inc.",9.0,Negligible ESG Risk,Commercial Services,TKS,6183.T,113395597312.0,113395597312.0,18.1156,0.462,0.099659994,-0.427,0.2903225806451612,0.007106244291884,0.0779103283802033,1.029959818627508,1.0076549671420787,1.0608970154843194,1.023927697807629,0.0396603181670787,0.0777112177846201,0.0852659989765531,0.0852659989765531,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
88,"Kelly Services, Inc.",9.0,Negligible ESG Risk,Commercial Services,NAS,KELYA,719899328.0,719899328.0,15.287878,1.192,0.03839,-0.4,0.2903225806451612,4.491079981792566e-05,0.0726143282611537,1.1678040161705998,0.9813101191629584,1.031750607899681,1.0031630192342027,0.0901541354265041,0.1085786019555809,0.0907586078985333,0.0953472596209081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022
89,Seiko Epson Corp.,9.0,Negligible ESG Risk,Technology Hardware,TKS,6724.T,873778511872.0,873778511872.0,16.750273,0.989,0.06381,-0.051,0.2903225806451612,0.0547590872513284,0.1136499605997866,1.2874480580877197,1.1407317940962582,1.035282395912532,1.0025812943732324,0.0559269946987735,0.0878156347853442,0.0863881729530597,0.1082932617618673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,169
90,"Raksul, Inc.",9.1,Negligible ESG Risk,Commercial Services,TKS,4384.T,69563187200.0,69563187200.0,36.63093,0.569,0.14604999,2.369,0.2967741935483871,0.0043592875736234,0.0774630140673143,0.9625246070218768,0.9221675655940972,0.997317504720729,0.9989261371570533,0.1042973801542302,0.1328696388688095,0.1405675491196638,0.1405675491196638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
91,Sensata Technologies Holding Plc,9.1,Negligible ESG Risk,Technology Hardware,NYS,ST,5269943808.0,5269943808.0,581.8334,1.256,-0.01382,0.469,0.2967741935483871,0.0003300599673125,0.0744410933625811,1.0935692943444753,0.9342490822540136,0.9733173821394728,1.0251502341913448,0.0831343067094894,0.0979209365560061,0.0848420819625139,0.0833499187454867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1465
92,Burberry Group Plc,9.1,Negligible ESG Risk,Textiles & Apparel,LON,BRBY.L,2061858048.0,2061858048.0,7.7702703,1.057,0.20126,-0.597,0.2967741935483871,0.0001290107275224,0.0742903064327385,0.3572084621880362,0.7933538140897547,0.927230966257,1.0611852954128054,0.0481606580972973,0.1024759906897535,0.0910846111651716,0.0925833280362862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,544
93,"KOKUYO CO., LTD.",9.1,Negligible ESG Risk,Commercial Services,TKS,7984.T,282834239488.0,282834239488.0,12.385253,-0.073,0.08799,-0.09,0.2967741935483871,0.0177248850480964,0.0874872121731691,1.1178117127354323,1.1244299546331056,1.1319009854876807,1.0343194572785903,0.0424081619770186,0.0565508439972564,0.0625457106537324,0.0642519419571597,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263
94,"Crown Holdings, Inc.",9.1,Negligible ESG Risk,Containers & Packaging,NYS,CCK,10966266880.0,10966266880.0,25.180056,0.853,0.20309,0.107,0.2967741935483871,0.0006870458800659,0.0747088327971462,1.136396584341961,1.053247804873441,1.0689979308745947,1.0602889779240263,0.0941767585759681,0.0856707304816518,0.0818653368503622,0.1680106466988065,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578
95,Aptiv Plc,9.1,Negligible ESG Risk,Auto Components,NYS,APTV,16231036928.0,16231036928.0,5.213585,1.793,0.34971002,3.132,0.2967741935483871,0.0010169865658848,0.0749562883115104,0.7514903956822041,0.9379452669989046,1.017944397638497,1.0543536137111569,0.0980146042035973,0.1271219503296945,0.1110484262647743,0.1040912657383157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452
96,SThree Plc,9.2,Negligible ESG Risk,Commercial Services,LON,STEM.L,528499424.0,528499424.0,9.5,0.978,0.26601,0.02,0.3032258064516129,3.291585701592632e-05,0.0758311385056651,1.1937519907152148,1.0978322305006811,1.0613122200135616,1.0524828845940917,0.0243950759676063,0.0848108426686963,0.0848510270727847,0.1038525270628178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468
97,United Utilities Group Plc,9.2,Negligible ESG Risk,Utilities,LON,UU.L,7326886912.0,7326886912.0,56.55263,0.408,0.0556,,0.3032258064516129,0.0004589676332194,0.0761506773378178,1.0638367667233404,1.092321668873997,1.0711171544314186,1.083170584365019,0.0405915625647256,0.0580245797735167,0.0566812343044618,0.0524873093156515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1568
98,"Itron, Inc.",9.2,Negligible ESG Risk,Technology Hardware,NAS,ITRI,4347453440.0,4347453440.0,23.815271,1.473,0.15175,1.075,0.3032258064516129,0.000272247925779,0.0760106375572375,1.726247333383373,1.058214476987207,1.0997885053139678,1.130467178063585,0.1144986876488955,0.1360630566928263,0.1127992982531458,0.1463011677721437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,987
99,Sato Holdings Corp.,9.2,Negligible ESG Risk,Commercial Services,TKS,6287.T,63413551104.0,63413551104.0,18.315533,0.714,0.05589,-0.083,0.3032258064516129,0.0039738927448746,0.0787868711715591,0.9537319956142902,0.9198323008836736,0.982458815198964,1.0076568877398495,0.0384590619836716,0.0796245861476138,0.0830652323260628,0.0897493471793129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
100,Informa Plc,9.2,Negligible ESG Risk,Media,LON,INF.L,11167349760.0,11167349760.0,36.57391,1.121,0.0515,-0.397,0.3032258064516129,0.0006996476504621,0.0763311873507498,1.211991065716271,1.0210970545955247,1.087789300521936,1.055904496685452,0.036248498746371,0.0895441335674154,0.0712720203572745,0.0957077307265804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965
101,"Nichiban Co., Ltd.",9.2,Negligible ESG Risk,Commercial Services,TKS,4218.T,39624564736.0,39624564736.0,21.213772,0.285,0.046079997,0.2,0.3032258064516129,0.0024830480535329,0.0776687376530529,1.0702401804544668,1.0256485668555175,1.1120018383254078,1.0648408001013927,0.0464530053845406,0.0467184594267011,0.0752461389975329,0.0680639595249959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
102,Hammerson Plc,9.3,Negligible ESG Risk,Real Estate,LON,HMSO.L,1459857536.0,1459857536.0,,2.295,-0.01885,,0.3096774193548387,9.128363593402908e-05,0.0774878175656602,1.4180238326246195,0.7562069527599212,0.8272985837083244,0.9709580896706728,0.0779341214066973,0.1661998574507837,0.1298692242999897,0.1016555348088882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,914
