,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
80,"ManpowerGroup, Inc.",8.8,Negligible ESG Risk,Commercial Services,NYS,MAN,3321352960.0,3321352960.0,69.30693,1.427,0.01984,-0.039,0.2774193548387097,0.000207942686803,0.0695107957247797,1989476088.4577842,1.062481146786357e+20,1.6095972670988128e+21,inf,0.08560597312484278,0.08787258485919865,0.09804061213040109,0.09929120826268824
81,Okamura Corp.,8.9,Negligible ESG Risk,Commercial Services,TKS,7994.T,188151480320.0,188151480320.0,8.938849,0.302,0.12762,0.126,0.2838709677419355,0.0117911606479231,0.0798111124214262,4.51471186856965e+16,1.3229922209914798e+33,inf,inf,0.058652926997414936,0.07672990589632137,0.07382391418203488,0.08355341418519574
82,"Nippon Prologis REIT, Inc.",8.9,Negligible ESG Risk,Real Estate,TKS,3283.T,763664072704.0,763664072704.0,30.737518,0.365,0.04976,0.088,0.2838709677419355,0.0478582666558573,0.1068614419273769,1.1166137995238408e+27,8.249022779726826e+57,inf,inf,0.041795722734300454,0.05619547668221712,0.05103275107338587,0.05101367954932782
83,"Piedmont Office Realty Trust, Inc.",8.9,Negligible ESG Risk,Real Estate,NYS,PDM,1169320064.0,1169320064.0,,1.199,-0.0478,,0.2838709677419355,7.307578793804741e-05,0.0710225487764374,39587.823835088995,26552385562.090683,796191404005.358,15332409.230417391,0.09599562569148146,0.10839386811224404,0.08313664584636307,0.07223189980462996
84,3i Group Plc,8.9,Negligible ESG Risk,Diversified Financials,LON,III.L,29838102528.0,29838102528.0,7.793451,,,,0.2838709677419355,0.0018697350269031,0.0723700432056612,2.691339338129623e+17,5.738396647836492e+33,inf,inf,0.0411989311157689,0.06786227100669638,0.12643335584295684,0.15319247396646354
85,Nationwide Building Society,8.9,Negligible ESG Risk,Banks,LON,NBS.L,1204148864.0,1204148864.0,0.009930786,0.303,0.07516,-0.338,0.2838709677419355,7.525849260576906e-05,0.0710241858049382,39022363578.0,8.007085428660514e+22,3.029150339432305e+24,136621479756.9128,0.004921841191082882,0.04546394632326345,0.0345240557948414,0.03279377165933236
86,discoverIE Group Plc,8.9,Negligible ESG Risk,Technology Hardware,LON,DSCV.L,566054848.0,566054848.0,36.875,1.095,0.051220004,-0.622,0.2838709677419355,3.526943793927325e-05,0.0709941940139383,122450731081668.52,1.8416933154842274e+30,9.605138620147791e+29,inf,0.06765007453899087,0.1074557975430394,0.09046545910088244,0.1040946299014649
87,"BELLSYSTEM24 Holdings, Inc.",9.0,Negligible ESG Risk,Commercial Services,TKS,6183.T,113395597312.0,113395597312.0,18.1156,0.462,0.099659994,-0.427,0.2903225806451612,0.007106244291884,0.0779103283802033,8680096452177898.0,2.2073674152765802e+33,inf,inf,0.03173500796443841,0.07245153493023859,0.08526599897655314,0.08526599897655314
88,"Kelly Services, Inc.",9.0,Negligible ESG Risk,Commercial Services,NAS,KELYA,719899328.0,719899328.0,15.287878,1.192,0.03839,-0.4,0.2903225806451612,4.491079981792566e-05,0.0726143282611537,4663436.1329252925,29356877452504.47,295920129812219.4,inf,0.08304302498394023,0.100307384307611,0.09228447260374768,0.0962278676059689
89,Seiko Epson Corp.,9.0,Negligible ESG Risk,Technology Hardware,TKS,6724.T,873778511872.0,873778511872.0,16.750273,0.989,0.06381,-0.051,0.2903225806451612,0.0547590872513284,0.1136499605997866,1.1657119974502336e+17,3.832343293394255e+34,inf,inf,0.04336677979643726,0.08455740635671684,0.08686452390144375,0.10829326176186731
90,"Raksul, Inc.",9.1,Negligible ESG Risk,Commercial Services,TKS,4384.T,69563187200.0,69563187200.0,36.63093,0.569,0.14604999,2.369,0.2967741935483871,0.0043592875736234,0.0774630140673143,1389820903783936.2,7.792700849621605e+33,2.2576396333618944e+24,5513937616.011626,0.08710041993847344,0.13310326181325144,0.14056754911966385,0.14056754911966385
91,Sensata Technologies Holding Plc,9.1,Negligible ESG Risk,Technology Hardware,NYS,ST,5269943808.0,5269943808.0,581.8334,1.256,-0.01382,0.469,0.2967741935483871,0.0003300599673125,0.0744410933625811,78856590.41446742,2.544477263312877e+17,3.4600977350045215e+18,128015603567.80612,0.06892909096012542,0.08388470691522687,0.08601158453232108,0.08334991874548676
92,Burberry Group Plc,9.1,Negligible ESG Risk,Textiles & Apparel,LON,BRBY.L,2061858048.0,2061858048.0,7.7702703,1.057,0.20126,-0.597,0.2967741935483871,0.0001290107275224,0.0742903064327385,245174963279417.6,4.7359160666338833e+33,inf,inf,0.03492183346157851,0.1009271232755922,0.09266614553937533,0.09258332803628627
93,"KOKUYO CO., LTD.",9.1,Negligible ESG Risk,Commercial Services,TKS,7984.T,282834239488.0,282834239488.0,12.385253,-0.073,0.08799,-0.09,0.2967741935483871,0.0177248850480964,0.0874872121731691,1.1155960713841691e+17,2.008689927634472e+34,inf,inf,0.03503142677702315,0.054744782965579,0.06211548752764709,0.06425194195715975
94,"Crown Holdings, Inc.",9.1,Negligible ESG Risk,Containers & Packaging,NYS,CCK,10966266880.0,10966266880.0,25.180056,0.853,0.20309,0.107,0.2967741935483871,0.0006870458800659,0.0747088327971462,4433507430.366427,4.127386284034866e+20,4.309885254241073e+20,inf,0.129222232370244,0.08489499151579309,0.08105296628325949,0.16830754652154872
95,Aptiv Plc,9.1,Negligible ESG Risk,Auto Components,NYS,APTV,16231036928.0,16231036928.0,5.213585,1.793,0.34971002,3.132,0.2967741935483871,0.0010169865658848,0.0749562883115104,1902665425.5823495,2.443212637115581e+21,6.444862739307948e+21,202674542306.8779,0.08123626353617446,0.10760114263268951,0.11295791783584767,0.10409126573831577
96,SThree Plc,9.2,Negligible ESG Risk,Commercial Services,LON,STEM.L,528499424.0,528499424.0,9.5,0.978,0.26601,0.02,0.3032258064516129,3.291585701592632e-05,0.0758311385056651,11944781676691.582,1.0635188857719792e+27,8.044373329082227e+27,inf,0.015255887567935179,0.07434078466058887,0.08557135631062944,0.10385252706281789
97,United Utilities Group Plc,9.2,Negligible ESG Risk,Utilities,LON,UU.L,7326886912.0,7326886912.0,56.55263,0.408,0.0556,,0.3032258064516129,0.0004589676332194,0.0761506773378178,1050775547387099.1,2.053208628080772e+31,inf,inf,0.05521669246298882,0.05722604695847949,0.05612588549197244,0.05221786637519324
98,"Itron, Inc.",9.2,Negligible ESG Risk,Technology Hardware,NAS,ITRI,4347453440.0,4347453440.0,23.815271,1.473,0.15175,1.075,0.3032258064516129,0.000272247925779,0.0760106375572375,10968960816.245432,3.708879716380741e+19,1.8195028999191226e+20,inf,0.05345165581815397,0.1330876756255854,0.11495759618209597,0.14654512767003383
99,Sato Holdings Corp.,9.2,Negligible ESG Risk,Commercial Services,TKS,6287.T,63413551104.0,63413551104.0,18.315533,0.714,0.05589,-0.083,0.3032258064516129,0.0039738927448746,0.0787868711715591,3.92273381879475e+16,1.0967255862051137e+35,inf,inf,0.04383840898666118,0.0728362582656033,0.08374712468184803,0.08974934717931295
100,Informa Plc,9.2,Negligible ESG Risk,Media,LON,INF.L,11167349760.0,11167349760.0,36.57391,1.121,0.0515,-0.397,0.3032258064516129,0.0006996476504621,0.0763311873507498,412861383524165.06,2.0662889860373766e+29,inf,inf,0.03002558405648499,0.07562910341276281,0.07216170632895491,0.09363064542755874
101,"Nichiban Co., Ltd.",9.2,Negligible ESG Risk,Commercial Services,TKS,4218.T,39624564736.0,39624564736.0,21.213772,0.285,0.046079997,0.2,0.3032258064516129,0.0024830480535329,0.0776687376530529,2.532067620817543e+16,1.7618878035790217e+34,inf,inf,0.03984622099277344,0.04455576403525294,0.07603990823883196,0.06806395952499594
102,Hammerson Plc,9.3,Negligible ESG Risk,Real Estate,LON,HMSO.L,1459857536.0,1459857536.0,,2.295,-0.01885,,0.3096774193548387,9.128363593402908e-05,0.0774878175656602,17084278.009556588,696652129575992.1,3.6109063522901806e+20,inf,0.04871459762475609,0.14648272502939153,0.1325661641119118,0.10087101651496337
103,Western Digital Corp.,9.3,Negligible ESG Risk,Technology Hardware,NAS,WDC,21503528960.0,21503528960.0,,1.38,-0.06973,,0.3096774193548387,0.001347411184843,0.078429913227342,1575293454.336976,1.1334045427443085e+18,3.6662172906605294e+19,inf,0.05191156074384597,0.12372707086694765,0.12426471064662335,0.15746756725950609
104,"TS TECH CO., LTD.",9.3,Negligible ESG Risk,Auto Components,TKS,7313.T,219807694848.0,219807694848.0,18.340101,,0.04725,18.469,0.3096774193548387,0.0137750408623624,0.0877506354854814,2.399907868405808e+16,4.352911743791701e+33,inf,inf,0.05740228879261904,0.0670072521954073,0.07292205562138679,0.11624035632890654
105,"Ennis, Inc.",9.4,Negligible ESG Risk,Commercial Services,NYS,EBF,592435200.0,592435200.0,14.249999,0.392,0.12036,-0.092,0.3161290322580645,3.692268230734048e-05,0.0790599500762466,5843926.937160213,20709712595247.848,27339514953881.5,175720262998.59622,0.051999988554616246,0.05496801195730105,0.058837715375755696,0.07596311028487496
106,"TriNet Group, Inc.",9.4,Negligible ESG Risk,Commercial Services,NYS,TNET,4618080256.0,4618080256.0,15.546823,1.176,0.61675,-0.13,0.3161290322580645,0.0002892079822407,0.0792491640511967,10432788134.248114,3.288539188451218e+20,3.287191702826481e+19,366721232.972018,0.052416805408625325,0.09026152336989181,0.1129022884937668,0.11086519765006149
107,"Recruit Holdings Co., Ltd.",9.4,Negligible ESG Risk,Commercial Services,TKS,6098.T,12830143152128.0,12830143152128.0,36.6294,1.275,0.18058,0.107,0.3161290322580645,0.8040588882570704,0.682076424257319,4.566393813543459e+19,2.0269192439345436e+39,inf,inf,0.06017177063471725,0.10314919744616928,0.09399176758091853,0.0930809340836351
108,"MillerKnoll, Inc.",9.4,Negligible ESG Risk,Commercial Services,NAS,MLKN,1835016960.0,1835016960.0,23.801802,1.177,0.056420002,,0.3161290322580645,0.0001147947022327,0.0791183540911907,17052395.06605133,1099117177920654.4,1.7486591555938646e+16,inf,0.11890488312890427,0.13926167558991112,0.1195692671167042,0.10563337268423084
109,Halma Plc,9.4,Negligible ESG Risk,Technology Hardware,LON,HLMA.L,9554171904.0,9554171904.0,35.676056,0.532,0.16118,0.258,0.3161290322580645,0.0005985505458775,0.0794811709739242,1.0394310385679621e+17,4.612999031569477e+35,inf,inf,0.1186047256531142,0.07427954379381567,0.06365567075338197,0.06510361091222269
110,Smurfit Kappa Group Plc,9.4,Negligible ESG Risk,Containers & Packaging,LON,SKG.L,,,,,,,0.3161290322580645,,,5.3689192911153286e+17,5.325565416871939e+36,inf,inf,0.051808980046969585,0.07800546639604451,0.07630382891796159,0.13330513003176261
111,WPP Plc,9.5,Negligible ESG Risk,Media,LON,WPP.L,7979112960.0,7979112960.0,38.93684,1.132,0.07334,0.825,0.3225806451612903,0.0004998423357466,0.0810200430421325,223161410304225.75,3.009197863932744e+30,inf,inf,0.07777456428710988,0.07725059123652755,0.07969323527694491,0.08281472934507854
112,"Jabil, Inc.",9.5,Negligible ESG Risk,Technology Hardware,NYS,JBL,11648532480.0,11648532480.0,9.317604,1.245,0.56054,-0.384,0.3225806451612903,0.0007298031473202,0.0811925136508127,16126618067.459078,2.785333303605999e+19,1.2056798192935547e+18,inf,0.0535778386597976,0.09129710789887568,0.09467899975973879,0.13265177524547905
113,"Activia Properties, Inc.",9.5,Negligible ESG Risk,Real Estate,TKS,3279.T,262187089920.0,262187089920.0,16.578182,0.528,0.059109997,,0.3225806451612903,0.01643093780509,0.0929683646441401,5.327449564724322e+27,1.1701015394084762e+59,inf,inf,0.022374764638543865,0.050790346310765976,0.05750956147244333,0.06670466964603454
114,Jenoptik AG,9.5,Negligible ESG Risk,Technology Hardware,ETR,JEN.DE,1523678208.0,1523678208.0,19.014286,1.352,0.09222,0.2,0.3225806451612903,9.528324771139528e-05,0.0807166237261061,14342154.303998519,939586481175526.5,1852484275626990.8,1710478168771.8162,0.04677370112666225,0.09523724041893024,0.10347321142869657,0.10654201787426539
115,LXP Industrial Trust,9.5,Negligible ESG Risk,Real Estate,NYS,LXP,2981176832.0,2981176832.0,112.22222,0.892,0.01636,,0.3225806451612903,0.0001866240073644,0.0807851292958459,81485.67014499065,30078896953.728703,14553393846.376703,349388947.0802691,0.07468989078664098,0.07984343596473388,0.07114252777804657,0.0916404317445283
116,"Trimble, Inc.",9.5,Negligible ESG Risk,Technology Hardware,NAS,TRMB,13262937088.0,13262937088.0,8.888707,1.484,0.30337,28.705,0.3225806451612903,0.000830977131881,0.0812683941392334,531599271.07519007,7.793753725013666e+18,3.2384067644164874e+18,inf,0.030779481961934557,0.0981538383528971,0.09648503819827595,0.11174499901241366
117,Workspace Group Plc,9.6,Negligible ESG Risk,Real Estate,LON,WKP.L,1230739328.0,1230739328.0,,1.042,-0.115389995,,0.3290322580645161,7.692490459497581e-05,0.0823157581945752,71027737531035.36,1.0322405464823017e+29,inf,inf,0.0354672173891302,0.08629152537123629,0.08544703439231456,0.09743752587167691
118,"TechnoPro Holdings, Inc.",9.6,Negligible ESG Risk,Commercial Services,TKS,6028.T,304443228160.0,304443228160.0,21.096817,1.393,0.18776,-0.497,0.3290322580645161,0.0190791102995871,0.0965673972408193,1.6515410031089472e+17,3.5353326519309634e+36,inf,inf,0.05307820358168904,0.11154325846280944,0.09982491506905168,0.10183248173555255
119,"Annaly Capital Management, Inc.",9.6,Negligible ESG Risk,Real Estate,NYS,NLY,10130583552.0,10130583552.0,,1.578,-0.04354,,0.3290322580645161,0.000634673995282,0.0827340700125905,2860713.060459708,29411670547675.973,147645414481570.56,1588892687974.0757,0.04681013247096993,0.0917101310433868,0.08774941836806802,0.07587690980274256
120,Kingfisher plc,9.6,Negligible ESG Risk,Retailing,LON,KGF.L,5015109120.0,5015109120.0,15.238887,0.955,0.052010003,0.15,0.3290322580645161,0.0003140895961543,0.0824936317132447,1370055756530.9763,1.706017170300881e+25,4.714670501126602e+26,inf,0.06699982628438284,0.07695988290362106,0.078175628545386,0.07925653291649687
121,"RE/MAX Holdings, Inc.",9.7,Negligible ESG Risk,Real Estate,NYS,RMAX,344325952.0,344325952.0,,1.358,,0.727,0.3354838709677419,2.13737913402527e-05,0.0838869980854406,78740.82588001456,57090781645077.5,1.4136460657744404e+16,28338301.25145772,0.11388660675484495,0.12763944481786574,0.12040834053753192,0.11291673387678032
122,Yamaha Corp.,9.7,Negligible ESG Risk,Consumer Durables,TKS,7951.T,577907130368.0,577907130368.0,18.215305,0.675,0.06526,0.442,0.3354838709677419,0.0362169656320354,0.111033691965962,5.981700338899194e+17,1.0574236289154311e+39,inf,inf,0.044706889860889394,0.06932174906679746,0.08463099272685015,0.09193198695351983
123,Pilot Corp.,9.7,Negligible ESG Risk,Commercial Services,TKS,7846.T,165493948416.0,165493948416.0,13.123213,-0.013,0.09434,0.004,0.3354838709677419,0.0103712236806456,0.0916493855024197,1.6112017117039642e+18,1.409303755085665e+38,inf,inf,0.05717992273075182,0.0652457310467945,0.07174538921594015,0.09357720568189941
124,SBA Communications Corp.,9.7,Negligible ESG Risk,Real Estate,NAS,SBAC,25775009792.0,25775009792.0,50.49053,0.664,,-0.193,0.3354838709677419,0.0016151028983126,0.0850822949156699,455410742234.1483,5.1563013853655695e+25,6.112825355407716e+25,inf,0.05034314090812605,0.07929080194843084,0.07133358896976437,0.1793301280999525
125,Kite Realty Group Trust,9.8,Negligible ESG Risk,Real Estate,NYS,KRG,5792061952.0,5792061952.0,,1.307,-0.00676,,0.3419354838709678,0.0003627808681191,0.0857559566188312,7910229.906315829,15511233270438.586,24723648601678.207,161225379605.54242,0.04810920049265339,0.09665733056697656,0.0938631547597377,0.10181376285336242
126,"AptarGroup, Inc.",9.8,Negligible ESG Risk,Containers & Packaging,NYS,ATR,10085061632.0,10085061632.0,31.981054,0.572,0.13914,0.081,0.3419354838709678,0.0006318211577662,0.0859577368360666,70281430270.66977,1.0989353780279234e+22,2.9179247801940065e+22,inf,0.0448308957050995,0.050060756093650474,0.046494874561535476,0.05800409838250374
127,Elme Communities,9.8,Negligible ESG Risk,Real Estate,NYS,ELME,1537545088.0,1537545088.0,,0.913,-0.045840003,,0.3419354838709678,9.61522786198026e-05,0.0855559851767068,1243916.155302748,16776854744299.277,403774747790457.9,inf,0.025857029749173387,0.08045884667926627,0.07081602408687787,0.06690289746953305
128,Dunelm Group Plc,9.8,Negligible ESG Risk,Retailing,LON,DNLM.L,2517414912.0,2517414912.0,16.824324,1.179,0.79511,-0.026,0.3419354838709678,0.0001575602639251,0.0856020411656858,2220896565833400.0,6.47989858309227e+31,inf,inf,0.08658188292531234,0.08616262052313037,0.10187055100812609,0.0993754466489097
129,Barratt Developments Plc,9.8,Negligible ESG Risk,Homebuilders,LON,BDEV.L,7150715392.0,7150715392.0,41.3,1.629,0.020680001,-0.697,0.3419354838709678,0.0004479270461471,0.0858198162523523,31573288064827.4,1.8300154427605741e+28,5.9637053309087426e+29,inf,0.07913928029789918,0.09895674196913802,0.09704285811619341,0.1348721172304264
130,Telecom Plus Plc,9.9,Negligible ESG Risk,Utilities,LON,TEP.L,1431681280.0,1431681280.0,20.359552,0.574,0.30663002,0.084,0.3483870967741935,8.951784309907295e-05,0.0871639125758726,1.879323164737306e+16,2.511981044526226e+33,inf,inf,0.05963991596224065,0.09120876314189849,0.08566827366158161,0.10070050576064361
131,"Empire State Realty Trust, Inc.",9.9,Negligible ESG Risk,Real Estate,NYS,ESRT,2934182912.0,2934182912.0,39.23077,1.416,0.04304,-0.264,0.3483870967741935,0.0001836789202945,0.0872345333837693,104757.81839412615,5371187878.288109,788102890388.966,368639.0152218057,0.09183627374716126,0.13379210733083854,0.10332839982190782,0.0973101886638733
132,Cognex Corp.,9.9,Negligible ESG Risk,Technology Hardware,NAS,CGNX,6559912960.0,6559912960.0,85.0,1.407,0.05248,-0.364,0.3483870967741935,0.0004109017330147,0.0874049504933094,159914182.49375078,3.2970681540603023e+18,3.256222365512577e+18,inf,0.11073801158856605,0.10513794132564533,0.10809241263463594,0.11707796910898043
133,Zebra Technologies Corp.,9.9,Negligible ESG Risk,Technology Hardware,NAS,ZBRA,16914760704.0,16914760704.0,74.02483,1.656,0.07326,-0.219,0.3483870967741935,0.0010598352163496,0.0878916506058106,3919018571710.9336,7.027747520198982e+26,7.666578174132142e+25,inf,0.0784879690319179,0.11790973538165975,0.11413120032177948,0.09819014244519667
134,Deluxe Corp.,10.0,Low ESG Risk,Commercial Services,NYS,DLX,832937152.0,832937152.0,22.164705,1.458,0.06219,0.223,0.3548387096774194,5.199482757868393e-05,0.0887486735400388,4561094.460575694,139929147302381.11,7.7883868400644e+16,inf,0.1011482885006546,0.11003531168280971,0.09954409694868552,0.11085282840518054
135,"BorgWarner, Inc.",10.0,Negligible ESG Risk,Auto Components,NYS,BWA,7489044480.0,7489044480.0,9.873875,1.182,0.1183,0.541,0.3548387096774194,0.0004691299724496,0.089061524898692,42685212.65103234,2.46619669872126e+16,1.7459758586112842e+17,inf,0.08711988351751382,0.0885443130225456,0.09750070725635637,0.09539043492175918
136,"Elevance Health, Inc.",10.0,Negligible ESG Risk,Healthcare,NYS,ELV,126067138560.0,126067138560.0,19.035713,0.832,0.16576,0.264,0.3548387096774194,0.0079003638776646,0.0946349503276033,46060609623872.48,5.393970864142202e+27,2.663589419402371e+27,inf,0.03119856665517963,0.06566205165270304,0.07018081351597882,0.07445460989630585
