,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
80,"ManpowerGroup, Inc.",8.8,Negligible ESG Risk,Commercial Services,NYS,MAN,3321352960.0,3321352960.0,69.30693,1.427,0.01984,-0.039,0.2774193548387097,0.000207942686803,0.0695107957247797,11178153525474.914,5.251478381161486e+20,3.73162903636645e+21,inf,0.06685853327924393,0.10215499947013137,0.09718663475999038,0.09895525516405312
81,Okamura Corp.,8.9,Negligible ESG Risk,Commercial Services,TKS,7994.T,188151480320.0,188151480320.0,8.938849,0.302,0.12762,0.126,0.2838709677419355,0.0117911606479231,0.0798111124214262,2.396626235113242e+23,1.828428976876274e+34,inf,inf,0.06477155613362161,0.07792425880173484,0.07454550076976754,0.08355341418519574
82,"Nippon Prologis REIT, Inc.",8.9,Negligible ESG Risk,Real Estate,TKS,3283.T,763664072704.0,763664072704.0,30.737518,0.365,0.04976,0.088,0.2838709677419355,0.0478582666558573,0.1068614419273769,7.896203480168135e+37,1.1796922294344407e+60,inf,inf,0.04291981587893192,0.05649324769523703,0.05119584356054616,0.05101367954932782
83,"Piedmont Office Realty Trust, Inc.",8.9,Negligible ESG Risk,Real Estate,NYS,PDM,1169320064.0,1169320064.0,,1.199,-0.0478,,0.2838709677419355,7.307578793804741e-05,0.0710225487764374,1800958.586076388,73842153187.8927,1273288474552.1472,15332409.230417391,0.08464440097071843,0.10648938795259487,0.082631918970515,0.07223189980462996
84,3i Group Plc,8.9,Negligible ESG Risk,Diversified Financials,LON,III.L,29838102528.0,29838102528.0,7.793451,,,,0.2838709677419355,0.0018697350269031,0.0723700432056612,2.173764176958042e+24,8.263568618468787e+34,inf,inf,0.033529909505569465,0.06686008260503151,0.1256068418171178,0.15269574932641988
85,Nationwide Building Society,8.9,Negligible ESG Risk,Banks,LON,NBS.L,1204148864.0,1204148864.0,0.009930786,0.303,0.07516,-0.338,0.2838709677419355,7.525849260576906e-05,0.0710241858049382,700646538042990.0,6.157607482585936e+23,7.994304449116007e+24,136621479756.9128,0.009494556405232274,0.04460193079788979,0.034259337107045526,0.03279377165933236
86,discoverIE Group Plc,8.9,Negligible ESG Risk,Technology Hardware,LON,DSCV.L,566054848.0,566054848.0,36.875,1.095,0.051220004,-0.622,0.2838709677419355,3.526943793927325e-05,0.0709941940139383,6.379000411379924e+19,2.15104951122575e+31,2.8494062184783487e+30,inf,0.0640809724869899,0.10623477047084762,0.09040001205773952,0.10410698312475677
87,"BELLSYSTEM24 Holdings, Inc.",9.0,Negligible ESG Risk,Commercial Services,TKS,6183.T,113395597312.0,113395597312.0,18.1156,0.462,0.099659994,-0.427,0.2903225806451612,0.007106244291884,0.0779103283802033,2.0769206944550355e+22,3.536469764284723e+34,inf,inf,0.03456060253185979,0.0736526847647306,0.08526599897655314,0.08526599897655314
88,"Kelly Services, Inc.",9.0,Negligible ESG Risk,Commercial Services,NAS,KELYA,719899328.0,719899328.0,15.287878,1.192,0.03839,-0.4,0.2903225806451612,4.491079981792566e-05,0.0726143282611537,2641529291.6103272,82817553618728.7,509569548446755.4,inf,0.07171929685046395,0.10248614893042138,0.09185778010947601,0.09592193569592372
89,Seiko Epson Corp.,9.0,Negligible ESG Risk,Technology Hardware,TKS,6724.T,873778511872.0,873778511872.0,16.750273,0.989,0.06381,-0.051,0.2903225806451612,0.0547590872513284,0.1136499605997866,7.937025114033174e+23,6.1613399634750834e+35,inf,inf,0.03663349975660335,0.08338880088216559,0.08647593036262881,0.10829326176186731
90,"Raksul, Inc.",9.1,Negligible ESG Risk,Commercial Services,TKS,4384.T,69563187200.0,69563187200.0,36.63093,0.569,0.14604999,2.369,0.2967741935483871,0.0043592875736234,0.0774630140673143,1.34654191673308e+21,1.3296294522918231e+35,2.2576396333618944e+24,5513937616.011626,0.12024568974923093,0.1327767846205911,0.14056754911966385,0.14056754911966385
91,Sensata Technologies Holding Plc,9.1,Negligible ESG Risk,Technology Hardware,NYS,ST,5269943808.0,5269943808.0,581.8334,1.256,-0.01382,0.469,0.2967741935483871,0.0003300599673125,0.0744410933625811,109618524985.16278,1.0115572885672202e+18,7.703604527935244e+18,128015603567.80612,0.07561946563350978,0.08934067942695104,0.08532456766390122,0.08334991874548676
92,Burberry Group Plc,9.1,Negligible ESG Risk,Textiles & Apparel,LON,BRBY.L,2061858048.0,2061858048.0,7.7702703,1.057,0.20126,-0.597,0.2967741935483871,0.0001290107275224,0.0742903064327385,3.124492694350414e+20,8.03410179690377e+34,inf,inf,0.041080011050335215,0.10002457464785007,0.09187667955206023,0.09258332803628627
93,"KOKUYO CO., LTD.",9.1,Negligible ESG Risk,Commercial Services,TKS,7984.T,282834239488.0,282834239488.0,12.385253,-0.073,0.08799,-0.09,0.2967741935483871,0.0177248850480964,0.0874872121731691,7.224464122931487e+23,3.465405687562346e+35,inf,inf,0.050282000863961285,0.0575737899761942,0.06169448968725341,0.06425194195715975
94,"Crown Holdings, Inc.",9.1,Negligible ESG Risk,Containers & Packaging,NYS,CCK,10966266880.0,10966266880.0,25.180056,0.853,0.20309,0.107,0.2967741935483871,0.0006870458800659,0.0747088327971462,28403064755736.96,2.107102188225095e+21,9.503997439932908e+20,inf,0.10027194336823902,0.08436991672324488,0.08033985652852539,0.1677455254779394
95,Aptiv Plc,9.1,Negligible ESG Risk,Auto Components,NYS,APTV,16231036928.0,16231036928.0,5.213585,1.793,0.34971002,3.132,0.2967741935483871,0.0010169865658848,0.0749562883115104,10759858587611.854,1.2441831303408668e+22,1.4821912144139277e+22,202674542306.8779,0.11805864969105742,0.11977086191885573,0.11207000321684585,0.10409126573831577
96,SThree Plc,9.2,Negligible ESG Risk,Commercial Services,LON,STEM.L,528499424.0,528499424.0,9.5,0.978,0.26601,0.02,0.3032258064516129,3.291585701592632e-05,0.0758311385056651,2.075076376055204e+18,8.795671066626546e+27,2.4387701850246097e+28,inf,0.0184375786503369,0.07435724806341017,0.08510237635596152,0.10385252706281789
97,United Utilities Group Plc,9.2,Negligible ESG Risk,Utilities,LON,UU.L,7326886912.0,7326886912.0,56.55263,0.408,0.0556,,0.3032258064516129,0.0004589676332194,0.0761506773378178,1.0563581969154579e+21,2.8723654741694504e+32,inf,inf,0.047155859954446266,0.05616239541869432,0.05575081523743539,0.052205658354453496
98,"Itron, Inc.",9.2,Negligible ESG Risk,Technology Hardware,NAS,ITRI,4347453440.0,4347453440.0,23.815271,1.473,0.15175,1.075,0.3032258064516129,0.000272247925779,0.0760106375572375,93487820620031.34,1.9382609483400174e+20,3.729537365842383e+20,inf,0.08715231744753989,0.13504485357434454,0.11398616110106818,0.14695677903883705
99,Sato Holdings Corp.,9.2,Negligible ESG Risk,Commercial Services,TKS,6287.T,63413551104.0,63413551104.0,18.315533,0.714,0.05589,-0.083,0.3032258064516129,0.0039738927448746,0.0787868711715591,1.936013567528293e+23,2.2461930132510523e+36,inf,inf,0.03401169661915837,0.07364725070968996,0.08431034927743569,0.08974934717931295
100,Informa Plc,9.2,Negligible ESG Risk,Media,LON,INF.L,11167349760.0,11167349760.0,36.57391,1.121,0.0515,-0.397,0.3032258064516129,0.0006996476504621,0.0763311873507498,2.611493500415169e+20,2.3179969344253948e+30,inf,inf,0.041595120297839246,0.07430295759949493,0.07176626023373443,0.09337771272875779
101,"Nichiban Co., Ltd.",9.2,Negligible ESG Risk,Commercial Services,TKS,4218.T,39624564736.0,39624564736.0,21.213772,0.285,0.046079997,0.2,0.3032258064516129,0.0024830480535329,0.0776687376530529,9.407693529922055e+22,3.183523504548288e+35,inf,inf,0.04709562190053751,0.04381346728918435,0.0760752219115546,0.06806395952499594
102,Hammerson Plc,9.3,Negligible ESG Risk,Real Estate,LON,HMSO.L,1459857536.0,1459857536.0,,2.295,-0.01885,,0.3096774193548387,9.128363593402908e-05,0.0774878175656602,12420060183.36466,2712730675348936.0,1.0516520952389211e+21,inf,0.06196477523840996,0.14439011408717592,0.13142197974800782,0.10062191872246044
103,Western Digital Corp.,9.3,Negligible ESG Risk,Technology Hardware,NAS,WDC,21503528960.0,21503528960.0,,1.38,-0.06973,,0.3096774193548387,0.001347411184843,0.078429913227342,7614085092174.108,5.113132609368758e+18,8.794667047919508e+19,inf,0.06343049507626501,0.12215243637333473,0.12336095461900654,0.15826905578201636
104,"TS TECH CO., LTD.",9.3,Negligible ESG Risk,Auto Components,TKS,7313.T,219807694848.0,219807694848.0,18.340101,,0.04725,18.469,0.3096774193548387,0.0137750408623624,0.0877506354854814,9.106255071391252e+22,7.31697845692643e+34,inf,inf,0.045879073132036194,0.06890046467770279,0.07296057869447625,0.11624035632890654
105,"Ennis, Inc.",9.4,Negligible ESG Risk,Commercial Services,NYS,EBF,592435200.0,592435200.0,14.249999,0.392,0.12036,-0.092,0.3161290322580645,3.692268230734048e-05,0.0790599500762466,2271972365.718336,61196439661030.7,42289027279418.92,186650809337.62442,0.05134414431737862,0.05429233942287503,0.05950457783147163,0.07609741171959192
106,"TriNet Group, Inc.",9.4,Negligible ESG Risk,Commercial Services,NYS,TNET,4618080256.0,4618080256.0,15.546823,1.176,0.61675,-0.13,0.3161290322580645,0.0002892079822407,0.0792491640511967,137781704342850.95,1.4770717681263465e+21,6.6921574711153885e+19,366721232.972018,0.10500851336597784,0.09723941778638799,0.11294190345388214,0.11086519765006149
107,"Recruit Holdings Co., Ltd.",9.4,Negligible ESG Risk,Commercial Services,TKS,6098.T,12830143152128.0,12830143152128.0,36.6294,1.275,0.18058,0.107,0.3161290322580645,0.8040588882570704,0.682076424257319,2.1017295158113672e+27,4.934415960400741e+40,inf,inf,0.07074225485687195,0.10434613539352443,0.09354637672179827,0.0930809340836351
108,"MillerKnoll, Inc.",9.4,Negligible ESG Risk,Commercial Services,NAS,MLKN,1835016960.0,1835016960.0,23.801802,1.177,0.056420002,,0.3161290322580645,0.0001147947022327,0.0791183540911907,10453415636.459251,3647935029676759.5,3.2533015529747744e+16,inf,0.09859801834837136,0.1366119829370212,0.11852352088012863,0.10529111198676169
109,Halma Plc,9.4,Negligible ESG Risk,Technology Hardware,LON,HLMA.L,9554171904.0,9554171904.0,35.676056,0.532,0.16118,0.258,0.3161290322580645,0.0005985505458775,0.0794811709739242,5.378307448682708e+23,9.512479330440329e+36,inf,inf,0.10124336976211071,0.0751926980983502,0.06332538365955862,0.06559920819624994
110,Smurfit Kappa Group Plc,9.4,Negligible ESG Risk,Containers & Packaging,LON,SKG.L,,,,,,,0.3161290322580645,,,6.224306613336259e+24,1.1032032558585356e+38,inf,inf,0.07746239037489715,0.0775422965691025,0.07571295543493539,0.13330513003176261
111,WPP Plc,9.5,Negligible ESG Risk,Media,LON,WPP.L,7979112960.0,7979112960.0,38.93684,1.132,0.07334,0.825,0.3225806451612903,0.0004998423357466,0.0810200430421325,1.2781975604882953e+20,3.607339934596033e+31,inf,inf,0.06979845799718037,0.07752045453881969,0.07899013435553323,0.08360370130099722
112,"Jabil, Inc.",9.5,Negligible ESG Risk,Technology Hardware,NYS,JBL,11648532480.0,11648532480.0,9.317604,1.245,0.56054,-0.384,0.3225806451612903,0.0007298031473202,0.0811925136508127,252780252627720.4,1.0223410354999157e+20,2.2170953352532137e+18,inf,0.060732459551440784,0.09130253729885375,0.09422956835868129,0.13243996427645185
113,"Activia Properties, Inc.",9.5,Negligible ESG Risk,Real Estate,TKS,3279.T,262187089920.0,262187089920.0,16.578182,0.528,0.059109997,,0.3225806451612903,0.01643093780509,0.0929683646441401,8.186218589124948e+38,1.7551998953923854e+61,inf,inf,0.025035735954535496,0.0556133058621647,0.05713601074866823,0.06670466964603454
114,Jenoptik AG,9.5,Negligible ESG Risk,Technology Hardware,ETR,JEN.DE,1523678208.0,1523678208.0,19.014286,1.352,0.09222,0.2,0.3225806451612903,9.528324771139528e-05,0.0807166237261061,10165922942.681877,2844861334844051.0,2961716993322814.0,inf,0.0757772906894726,0.10135103787749641,0.10369529268026383,0.10626341838380225
115,LXP Industrial Trust,9.5,Negligible ESG Risk,Real Estate,NYS,LXP,2981176832.0,2981176832.0,112.22222,0.892,0.01636,,0.3225806451612903,0.0001866240073644,0.0807851292958459,5873824.9016653085,70375665515.8647,20502561124.577015,367239921.2992092,0.0731047666598721,0.07941834924671864,0.07067720161122298,0.09146991453263417
116,"Trimble, Inc.",9.5,Negligible ESG Risk,Technology Hardware,NAS,TRMB,13262937088.0,13262937088.0,8.888707,1.484,0.30337,28.705,0.3225806451612903,0.000830977131881,0.0812683941392334,2055218715269.2593,3.1637671100956664e+19,6.180250663635674e+18,inf,0.04255639367048172,0.0981459613821013,0.0960017838102764,0.11654349083734176
117,Workspace Group Plc,9.6,Negligible ESG Risk,Real Estate,LON,WKP.L,1230739328.0,1230739328.0,,1.042,-0.115389995,,0.3290322580645161,7.692490459497581e-05,0.0823157581945752,1.6979202657864585e+19,1.3625022221720986e+30,inf,inf,0.04697326238642006,0.08522697303694211,0.08492344818902699,0.09711333408500614
118,"TechnoPro Holdings, Inc.",9.6,Negligible ESG Risk,Commercial Services,TKS,6028.T,304443228160.0,304443228160.0,21.096817,1.393,0.18776,-0.497,0.3290322580645161,0.0190791102995871,0.0965673972408193,1.3207775443951448e+24,6.875207013165503e+37,inf,inf,0.07892125325964788,0.11314243249300482,0.1003448806658731,0.10183248173555255
119,"Annaly Capital Management, Inc.",9.6,Negligible ESG Risk,Real Estate,NYS,NLY,10130583552.0,10130583552.0,,1.578,-0.04354,,0.3290322580645161,0.000634673995282,0.0827340700125905,954483142.4060119,81473178702894.16,247121098066885.16,1680698747645.0654,0.04200611630013212,0.09747105104234507,0.0870190829278606,0.07568095145986677
120,Kingfisher plc,9.6,Negligible ESG Risk,Retailing,LON,KGF.L,5015109120.0,5015109120.0,15.238887,0.955,0.052010003,0.15,0.3290322580645161,0.0003140895961543,0.0824936317132447,7.943992779632638e+16,1.182305689496024e+26,1.4302170526617278e+27,inf,0.05663362109202677,0.08195330973821713,0.07798988915135742,0.07979358781538776
121,"RE/MAX Holdings, Inc.",9.7,Negligible ESG Risk,Real Estate,NYS,RMAX,344325952.0,344325952.0,,1.358,,0.727,0.3354838709677419,2.13737913402527e-05,0.0838869980854406,4847710.681495838,193437647740226.88,2.7219721935502268e+16,28338301.25145772,0.15256181482701617,0.1289438165115878,0.1195210948925057,0.11291673387678032
122,Yamaha Corp.,9.7,Negligible ESG Risk,Consumer Durables,TKS,7951.T,577907130368.0,577907130368.0,18.215305,0.675,0.06526,0.442,0.3354838709677419,0.0362169656320354,0.111033691965962,6.412217114888056e+24,2.931610770150036e+40,inf,inf,0.04597411006596145,0.07354240349377757,0.08517251737767673,0.09390297760201832
123,Pilot Corp.,9.7,Negligible ESG Risk,Commercial Services,TKS,7846.T,165493948416.0,165493948416.0,13.123213,-0.013,0.09434,0.004,0.3354838709677419,0.0103712236806456,0.0916493855024197,2.642038493858305e+25,3.606532684720221e+39,inf,inf,0.049028352491574875,0.06401431914190514,0.07550119499323543,0.09357720568189941
124,SBA Communications Corp.,9.7,Negligible ESG Risk,Real Estate,NAS,SBAC,25775009792.0,25775009792.0,50.49053,0.664,,-0.193,0.3354838709677419,0.0016151028983126,0.0850822949156699,1.7944347975452626e+16,4.8111124532023184e+26,1.5658282428777064e+26,inf,0.08841212192666059,0.07928221688361767,0.07084877903295107,0.1789146169774066
125,Kite Realty Group Trust,9.8,Negligible ESG Risk,Real Estate,NYS,KRG,5792061952.0,5792061952.0,,1.307,-0.00676,,0.3419354838709678,0.0003627808681191,0.0857559566188312,3567444393.717356,35966661926076.234,43228206399580.516,161225379605.54242,0.041631049977444955,0.09619466304983798,0.09337540167557523,0.10181376285336242
126,"AptarGroup, Inc.",9.8,Negligible ESG Risk,Containers & Packaging,NYS,ATR,10085061632.0,10085061632.0,31.981054,0.572,0.13914,0.081,0.3419354838709678,0.0006318211577662,0.0859577368360666,1442505746049622.2,6.865277893642038e+22,6.504979817554274e+22,inf,0.03561813980746776,0.050175088932440104,0.04623093612567798,0.05808514785844885
127,Elme Communities,9.8,Negligible ESG Risk,Real Estate,NYS,ELME,1537545088.0,1537545088.0,,0.913,-0.045840003,,0.3419354838709678,9.61522786198026e-05,0.0855559851767068,252889153.40846598,55051095702633.69,715824336971054.5,inf,0.03561693413128461,0.07940002757322556,0.07079323760837246,0.06690903674181506
128,Dunelm Group Plc,9.8,Negligible ESG Risk,Retailing,LON,DNLM.L,2517414912.0,2517414912.0,16.824324,1.179,0.79511,-0.026,0.3419354838709678,0.0001575602639251,0.0856020411656858,2.47355934290558e+21,8.580738122101692e+32,inf,inf,0.08509991017052748,0.09535874910508124,0.1012175130246169,0.0993754466489097
129,Barratt Developments Plc,9.8,Negligible ESG Risk,Homebuilders,LON,BDEV.L,7150715392.0,7150715392.0,41.3,1.629,0.020680001,-0.697,0.3419354838709678,0.0004479270461471,0.0858198162523523,6.696732565299197e+18,1.962024114273082e+29,1.913731450434542e+30,inf,0.08206374596284262,0.09999076014240016,0.09713287087334652,0.13449725145313676
130,Telecom Plus Plc,9.9,Negligible ESG Risk,Utilities,LON,TEP.L,1431681280.0,1431681280.0,20.359552,0.574,0.30663002,0.084,0.3483870967741935,8.951784309907295e-05,0.0871639125758726,5.05183582647425e+22,4.082398967157537e+34,inf,inf,0.06247264920256925,0.09050348637173289,0.08592810821578187,0.10070050576064361
131,"Empire State Realty Trust, Inc.",9.9,Negligible ESG Risk,Real Estate,NYS,ESRT,2934182912.0,2934182912.0,39.23077,1.416,0.04304,-0.264,0.3483870967741935,0.0001836789202945,0.0872345333837693,9551121.442116035,12360216694.38958,1357973284295.4263,368639.0152218057,0.08797893537800627,0.13506182976478406,0.10247778923296133,0.0973101886638733
132,Cognex Corp.,9.9,Negligible ESG Risk,Technology Hardware,NAS,CGNX,6559912960.0,6559912960.0,85.0,1.407,0.05248,-0.364,0.3483870967741935,0.0004109017330147,0.0874049504933094,279799133143.2805,1.5245656731954936e+19,6.037863242059794e+18,inf,0.10143195198130324,0.11144533277256688,0.10811991583287411,0.11674081720495344
133,Zebra Technologies Corp.,9.9,Negligible ESG Risk,Technology Hardware,NAS,ZBRA,16914760704.0,16914760704.0,74.02483,1.656,0.07326,-0.219,0.3483870967741935,0.0010598352163496,0.0878916506058106,3.7160512843470944e+17,5.912998411460495e+27,1.891421864464546e+26,inf,0.06287011892307373,0.12130996044749835,0.11429092291587843,0.09864357857251381
134,Deluxe Corp.,10.0,Low ESG Risk,Commercial Services,NYS,DLX,832937152.0,832937152.0,22.164705,1.458,0.06219,0.223,0.3548387096774194,5.199482757868393e-05,0.0887486735400388,1753872747.0667338,478090058616425.06,1.6903746321939024e+17,inf,0.10861268906052755,0.1112096636920809,0.09883906361999356,0.11054237254215622
135,"BorgWarner, Inc.",10.0,Negligible ESG Risk,Auto Components,NYS,BWA,7489044480.0,7489044480.0,9.873875,1.182,0.1183,0.541,0.3548387096774194,0.0004691299724496,0.089061524898692,47983437832.7985,8.444284168911696e+16,3.7486347497287814e+17,inf,0.08443781457022963,0.09107254799241138,0.09666718809222571,0.09516921101558233
136,"Elevance Health, Inc.",10.0,Negligible ESG Risk,Healthcare,NYS,ELV,126067138560.0,126067138560.0,19.035713,0.832,0.16576,0.264,0.3548387096774194,0.0079003638776646,0.0946349503276033,1.2433085108241164e+19,4.819899320896484e+28,7.094506378119205e+27,inf,0.025733764887371686,0.07148987042927048,0.07022989588546058,0.07445460989630585
