,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
59,"Methode Electronics, Inc.",8.3,Negligible ESG Risk,Technology Hardware,NYS,MEI,340467648.0,340467648.0,56.325687,0.716,-0.16997999,,0.2451612903225807,2.113199322632718e-05,0.0613061715755649,1274.4122229545203,1254468839654598.8,2.9560959089101724e+16,,0.074341827368609,0.1122606421597656,0.1029324622523125,0.1330731226739917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1105,0.004874822
60,The British Land Co. Plc,8.4,Negligible ESG Risk,Real Estate,LON,BLND.L,4041840640.0,4041840640.0,60.117207,1.555,0.00017999999,,0.2516129032258065,0.0002530953140015,0.0630930472919528,74740769.03211337,1.945067252358191e+26,1.0541966474744138e+29,,0.0529635328776635,0.0986503661235217,0.0897026997680662,0.0758131551751218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,533,0.005203025
61,"Royal Gold, Inc.",8.5,Negligible ESG Risk,Precious Metals,NAS,RGLD,8870419456.0,8870419456.0,36.96712,0.647,0.10985,0.142,0.2580645161290322,0.0005557000985518,0.0649329041061719,2626404.706486129,8.212623912950356e+20,4.081038977496147e+21,,0.0333522084128155,0.0862251073540043,0.1147599541134549,0.1363325280275265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1349,0.0031991
62,"Kforce, Inc.",8.6,Negligible ESG Risk,Commercial Services,NYS,KFRC,1221264640.0,1221264640.0,23.42751,0.889,0.2904,-0.211,0.2645161290322581,7.6331130312692e-05,0.066186280605799,288884.46071951557,6.918868639593778e+17,1.3157554519026882e+17,,0.015883284985707,0.0828488127732624,0.0999505645294706,0.1308556119621557,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1022,0.00202708
63,IWG Plc,8.6,Negligible ESG Risk,Commercial Services,LON,IWG.L,1726489088.0,1726489088.0,84.24426,2.102,-0.89572,,0.2645161290322581,0.0001079933110624,0.0662100272413613,5402578.368421469,5.7596851597878434e+23,3.370363188737834e+26,,0.0502882679296889,0.1174227908831235,0.1309663085975649,0.1921507187926773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,991,0.0072915186
64,"ORIX JREIT, Inc.",8.6,Negligible ESG Risk,Real Estate,TKS,8954.T,420348002304.0,420348002304.0,21.626673,0.497,0.05553,0.035,0.2645161290322581,0.026342808490031,0.0858861386255877,3462786545616267.0,1.096051838473366e+53,,,0.0451746971928933,0.0510805972445007,0.0586258374152239,0.0790182489503786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,311,0.0018711953
67,Spectris Plc,8.6,Negligible ESG Risk,Technology Hardware,LON,SXS.L,2830650880.0,2830650880.0,10.559701,0.613,0.19844,2.596,0.2645161290322581,0.0001771906160892,0.0662619252201314,25839429504.0,3.0851749710869532e+35,,,0.0136064134025225,0.072741827724202,0.0731021335944285,0.0897636261050222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1476,0.00091321254
68,"YETI Holdings, Inc.",8.6,Negligible ESG Risk,Consumer Durables,NYS,YETI,3070328064.0,3070328064.0,16.869766,2.116,0.29001,0.343,0.2645161290322581,0.0001922110735343,0.0662731905632152,60137.05505688282,2.939109485760963e+17,411068632410.6705,44214.6035490538,0.0569203031363464,0.1315911068265073,0.1647078617444292,0.1647078617444292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1637,0.0014594264
69,Accenture Plc,8.6,Negligible ESG Risk,Software & Services,NYS,ACN,214104309760.0,214104309760.0,31.329973,1.239,0.26,-0.02,0.2645161290322581,0.0134176123763568,0.0761922415403321,39137763.96470279,1.2963098957195913e+25,1.6764516503382728e+25,,0.0155489007257268,0.077837433413295,0.0673220970324577,0.072715179178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,385,0.0027111354
71,"Pronexus, Inc. (Japan)",8.7,Negligible ESG Risk,Commercial Services,TKS,7893.T,31631284224.0,31631284224.0,11.508121,0.34,0.10151,0.463,0.2709677419354839,0.0019821128882688,0.0692285201500726,1995849540.0,5.616611123938722e+30,,,0.0232380783316621,0.0547839293659303,0.0741046158067605,0.0840752300593172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250,0.0009953099
72,Savills Plc,8.7,Negligible ESG Risk,Real Estate,LON,SVS.L,1549364864.0,1549364864.0,36.903225,1.24,0.057340004,0.706,0.2709677419354839,9.689301847436616e-05,0.0678146052477267,1719959559.5822215,3.309821589218285e+30,,,0.0535044760154412,0.0953219997936055,0.0907051356369209,0.0932142923810428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1472,0.003193569
73,AGNC Investment Corp.,8.7,Negligible ESG Risk,Real Estate,NAS,AGNC,7988957696.0,7988957696.0,26.868422,1.457,0.05021,,0.2709677419354839,0.0005004593007646,0.0681172799594444,1012.1463248206863,5016642892.1383915,19505614884.258003,2398820.4651614856,0.0109015655958181,0.0936895675918789,0.080724923990747,0.0785578650523859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,407,0.0023249332
74,CTS Corp.,8.7,Negligible ESG Risk,Technology Hardware,NYS,CTS,1363089280.0,1363089280.0,25.2191,0.575,0.10557,0.172,0.2709677419354839,8.52192144191195e-05,0.0678058498946853,108209.93720123486,1.1451292398484856e+16,1.6101709057700936e+16,,0.06708970115091,0.100819679589012,0.0918386192206753,0.120505058130796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,658,0.0021821642
75,"Interpublic Group of Cos., Inc.",8.7,Negligible ESG Risk,Media,NYS,IPG,11665856512.0,11665856512.0,11.503703,1.084,0.27183,-0.162,0.2709677419354839,0.0007308888363336,0.0682901021111212,31696.26081838307,586337577309656.9,550890827785680.8,,0.041329619934108,0.0807861593686932,0.0738038839887745,0.1031622774225395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,972,0.0009949276
76,"Badger Meter, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NYS,BMI,5649105408.0,5649105408.0,50.148827,0.77,0.21733999,0.474,0.2774193548387097,0.0003538218481164,0.0696202050957647,8299513.060417331,8.551144914501519e+20,1.4747856172809912e+20,,0.0417073442186826,0.0811671962350236,0.0748435726619711,0.0912821285630514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,534,0.0043401388
79,"ScanSource, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NAS,SCSC,1086913024.0,1086913024.0,14.781046,1.414,0.08424,,0.2774193548387097,6.791137713833211e-05,0.0694057722425311,118227.12541433972,2323566923380370.0,9.857021131888707e+16,,0.0730658892548567,0.1067258818620063,0.1000881207549725,0.1095606921769562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1401,0.001278622
80,"ManpowerGroup, Inc.",8.8,Negligible ESG Risk,Commercial Services,NYS,MAN,3321352960.0,3321352960.0,69.30693,1.427,0.01984,-0.039,0.2774193548387097,0.000207942686803,0.0695107957247797,398236.8207796671,2.0637854441445036e+19,6.916392714755213e+20,,0.0095887122361405,0.0896431133941618,0.0987615676558556,0.0987366101545316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1091,0.0059985085
81,Okamura Corp.,8.9,Negligible ESG Risk,Commercial Services,TKS,7994.T,188151480320.0,188151480320.0,8.938849,0.302,0.12762,0.126,0.2838709677419355,0.0117911606479231,0.0798111124214262,8823664700.0,9.586560920473428e+31,,,0.0943879658545319,0.0724425684933847,0.0744282887685888,0.0835534141851957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,0.00077290786
82,"Nippon Prologis REIT, Inc.",8.9,Negligible ESG Risk,Real Estate,TKS,3283.T,763664072704.0,763664072704.0,30.737518,0.365,0.04976,0.088,0.2838709677419355,0.0478582666558573,0.1068614419273769,1.752277527e+16,5.516398463586631e+55,,,0.0202480319414177,0.0537920982619641,0.0507162640112861,0.0510136795493278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0.0026598512
83,"Piedmont Office Realty Trust, Inc.",8.9,Negligible ESG Risk,Real Estate,NYS,PDM,1169320064.0,1169320064.0,60.117207,1.199,-0.0478,,0.2838709677419355,7.307578793804741e-05,0.0710225487764374,783.5733371668672,9717685354.282013,500905756664.5646,15332409.230417391,0.0971150446258499,0.1105215422785634,0.0837775671197007,0.0722318998046299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1261,0.005203025
84,3i Group Plc,8.9,Negligible ESG Risk,Diversified Financials,LON,III.L,29838102528.0,29838102528.0,7.793451,1.113408163265306,0.1532138312617021,,0.2838709677419355,0.0018697350269031,0.0723700432056612,30667024608.0,3.9054008646914074e+32,,,0.0326598190354448,0.0689347501131646,0.1270987676885191,0.1536680129389719,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,956,0.00067375955
85,Nationwide Building Society,8.9,Negligible ESG Risk,Banks,LON,NBS.L,1204148864.0,1204148864.0,0.009930786,0.303,0.07516,-0.338,0.2838709677419355,7.525849260576906e-05,0.0710241858049382,2265252.0,1.0412066251897985e+22,1.144502437493226e+24,136621479756.9128,0.0053977616884468,0.0463779602733459,0.0348252531795351,0.0327937716593323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1159,0.0
86,discoverIE Group Plc,8.9,Negligible ESG Risk,Technology Hardware,LON,DSCV.L,566054848.0,566054848.0,36.875,1.095,0.051220004,-0.622,0.2838709677419355,3.526943793927325e-05,0.0709941940139383,256803702.0,1.5329212854093565e+29,3.177383966365486e+29,,0.0793971416227863,0.1068642620133213,0.0911663715864839,0.1024709341702265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,717,0.0031911258
87,"BELLSYSTEM24 Holdings, Inc.",9.0,Negligible ESG Risk,Commercial Services,TKS,6183.T,113395597312.0,113395597312.0,18.1156,0.462,0.099659994,-0.427,0.2903225806451612,0.007106244291884,0.0779103283802033,3512077038.8688326,1.3070990250794445e+32,,,0.0512050638419177,0.0667592573585468,0.0852659989765531,0.0852659989765531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144,0.0015672687
88,"Kelly Services, Inc.",9.0,Negligible ESG Risk,Commercial Services,NAS,KELYA,719899328.0,719899328.0,15.287878,1.192,0.03839,-0.4,0.2903225806451612,4.491079981792566e-05,0.0726143282611537,10127.049164226766,10017831213705.348,174987784694201.0,,0.0561927006209778,0.1015692694153762,0.0930554402132844,0.0965581493667551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1019,0.0013224945
89,Seiko Epson Corp.,9.0,Negligible ESG Risk,Technology Hardware,TKS,6724.T,873778511872.0,873778511872.0,16.750273,0.989,0.06381,-0.051,0.2903225806451612,0.0547590872513284,0.1136499605997866,18459492977.25,2.3522879599949703e+33,,,0.0532014039699118,0.0845168406861332,0.0874464597132758,0.1082932617618673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,169,0.0014490827
91,Sensata Technologies Holding Plc,9.1,Negligible ESG Risk,Technology Hardware,NYS,ST,5269943808.0,5269943808.0,581.8334,1.256,-0.01382,0.469,0.2967741935483871,0.0003300599673125,0.0744410933625811,51529.6842938476,6.110241688737578e+16,1.567805697982978e+18,128015603567.80612,0.0640329476388466,0.0853374303217912,0.0866616171194272,0.0833499187454867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1458,0.050363984
92,Burberry Group Plc,9.1,Negligible ESG Risk,Textiles & Apparel,LON,BRBY.L,2061858048.0,2061858048.0,7.7702703,1.057,0.20126,-0.597,0.2967741935483871,0.0001290107275224,0.0742903064327385,295518189.5980835,2.649292422776208e+32,,,0.0046888016536551,0.0979635585029042,0.0932340505419715,0.0925833280362862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,544,0.00067175296
93,"KOKUYO CO., LTD.",9.1,Negligible ESG Risk,Commercial Services,TKS,7984.T,282834239488.0,282834239488.0,12.385253,-0.073,0.08799,-0.09,0.2967741935483871,0.0177248850480964,0.0874872121731691,15764221503.25,1.1849318245258168e+33,,,0.0435539470124831,0.0498427636649321,0.0588877432683991,0.0642519419571597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,263,0.0010712366
94,"Crown Holdings, Inc.",9.1,Negligible ESG Risk,Containers & Packaging,NYS,CCK,10966266880.0,10966266880.0,25.180056,0.853,0.20309,0.107,0.2967741935483871,0.0006870458800659,0.0747088327971462,716471.4770910772,7.875700411971283e+19,1.95483496833326e+20,,0.0159017173132201,0.0856393813570701,0.0815771869598372,0.1686386042100799,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,576,0.0021787842
95,Aptiv Plc,9.1,Negligible ESG Risk,Auto Components,NYS,APTV,16231036928.0,16231036928.0,5.213585,1.793,0.34971002,3.132,0.2967741935483871,0.0010169865658848,0.0749562883115104,324511.4308210566,4.307396290750568e+20,2.7703924796122464e+21,202674542306.8779,0.0826028737445612,0.1096807180961997,0.1136460721240828,0.1040912657383157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,452,0.00045044033
96,SThree Plc,9.2,Negligible ESG Risk,Commercial Services,LON,STEM.L,528499424.0,528499424.0,9.5,0.978,0.26601,0.02,0.3032258064516129,3.291585701592632e-05,0.0758311385056651,68321960.0,1.2233770154008289e+26,2.6153681546504234e+27,,0.0163046466535733,0.0724273480247455,0.0862772318080423,0.1038525270628178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1461,0.0008214824
97,United Utilities Group Plc,9.2,Negligible ESG Risk,Utilities,LON,UU.L,7326886912.0,7326886912.0,56.55263,0.408,0.0556,,0.3032258064516129,0.0004589676332194,0.0761506773378178,1125283829.75,1.460317530030125e+30,,,0.043226503652622,0.0583143136027382,0.0556014728801748,0.0522578029403103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1559,0.004894467
98,"Itron, Inc.",9.2,Negligible ESG Risk,Technology Hardware,NAS,ITRI,4347453440.0,4347453440.0,23.815271,1.473,0.15175,1.075,0.3032258064516129,0.000272247925779,0.0760106375572375,1030612.4284354298,6.969496923082658e+18,8.927895421949806e+19,,0.0245183001043319,0.1356786073234786,0.1156262682966403,0.1400916094823441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,984,0.0020606455
99,Sato Holdings Corp.,9.2,Negligible ESG Risk,Commercial Services,TKS,6287.T,63413551104.0,63413551104.0,18.315533,0.714,0.05589,-0.083,0.3032258064516129,0.0039738927448746,0.0787868711715591,8562060750.0,5.1266692693025066e+33,,,0.004093771939704,0.073193430508115,0.0829487395640439,0.0897493471793129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147,0.0015845753
100,Informa Plc,9.2,Negligible ESG Risk,Media,LON,INF.L,11167349760.0,11167349760.0,36.57391,1.121,0.0515,-0.397,0.3032258064516129,0.0006996476504621,0.0763311873507498,595063566.7605615,1.8072694372931624e+28,,,0.0342658702407186,0.0696898731051852,0.0721020082282003,0.0936916587785874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,962,0.0031650627
101,"Nichiban Co., Ltd.",9.2,Negligible ESG Risk,Commercial Services,TKS,4218.T,39624564736.0,39624564736.0,21.213772,0.285,0.046079997,0.2,0.3032258064516129,0.0024830480535329,0.0776687376530529,7368370632.0,9.729222940785808e+32,,,0.0272507060357519,0.0448398751984703,0.0756516932294693,0.0680639595249959,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,0.0018354536
103,Western Digital Corp.,9.3,Negligible ESG Risk,Technology Hardware,NAS,WDC,21503528960.0,21503528960.0,56.325687,1.38,-0.06973,,0.3096774193548387,0.001347411184843,0.078429913227342,276138.4596819266,2.488747981189874e+17,1.5510225706772926e+19,,0.0147887656029655,0.1260763206915638,0.1235646584153692,0.1575665496213152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1600,0.004874822
104,"TS TECH CO., LTD.",9.3,Negligible ESG Risk,Auto Components,TKS,7313.T,219807694848.0,219807694848.0,18.340101,1.1555102040816323,0.04725,18.469,0.3096774193548387,0.0137750408623624,0.0877506354854814,6720723526.0,2.487971529143051e+32,,,0.0366953889616316,0.066419055206327,0.0727935033574118,0.1162403563289065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,207,0.0015867021
105,"Ennis, Inc.",9.4,Negligible ESG Risk,Commercial Services,NYS,EBF,592435200.0,592435200.0,14.249999,0.392,0.12036,-0.092,0.3161290322580645,3.692268230734048e-05,0.0790599500762466,12992.817319852653,7086798388680.11,16999621790375.191,163913440262.57062,0.0354948532941558,0.0554663995599616,0.0577636829337872,0.0760983456898212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,729,0.0012326533
106,"TriNet Group, Inc.",9.4,Negligible ESG Risk,Commercial Services,NYS,TNET,4618080256.0,4618080256.0,15.546823,1.176,0.61675,-0.13,0.3161290322580645,0.0002892079822407,0.0792491640511967,1008478.2442561932,6.527436936501865e+19,1.6951117143567309e+19,366721232.972018,0.0507040153270047,0.0898959196916614,0.1126832848456062,0.1108651976500614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1503,0.0013449093
107,"Recruit Holdings Co., Ltd.",9.4,Negligible ESG Risk,Commercial Services,TKS,6098.T,12830143152128.0,12830143152128.0,36.6294,1.275,0.18058,0.107,0.3161290322580645,0.8040588882570704,0.682076424257319,667519107372.0,7.634252048871008e+37,,,0.0728035948400331,0.1033417767632437,0.094634544740896,0.0930809340836351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0.0031698658
108,"MillerKnoll, Inc.",9.4,Negligible ESG Risk,Commercial Services,NAS,MLKN,1835016960.0,1835016960.0,23.801802,1.177,0.056420002,,0.3161290322580645,0.0001147947022327,0.0791183540911907,23808.087902574247,325733205867675.25,9345687345747746.0,,0.0333386282469536,0.1420310847679218,0.12053769450259,0.105266894987519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1119,0.0020594795
109,Halma Plc,9.4,Negligible ESG Risk,Technology Hardware,LON,HLMA.L,9554171904.0,9554171904.0,35.676056,0.532,0.16118,0.258,0.3161290322580645,0.0005985505458775,0.0794811709739242,17429173918.981934,2.1109490583871127e+34,,,0.0105658292139524,0.0752533002742015,0.064189766292308,0.06504335661025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,907,0.0030873425
111,WPP Plc,9.5,Negligible ESG Risk,Media,LON,WPP.L,7979112960.0,7979112960.0,38.93684,1.132,0.07334,0.825,0.3225806451612903,0.0004998423357466,0.0810200430421325,401056645.9358173,2.4512196618793333e+29,,,0.038149205321622,0.0771692275446892,0.0799714195890419,0.0823157357649962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1616,0.0033696033
112,"Jabil, Inc.",9.5,Negligible ESG Risk,Technology Hardware,NYS,JBL,11648532480.0,11648532480.0,9.317604,1.245,0.56054,-0.384,0.3225806451612903,0.0007298031473202,0.0811925136508127,1249512.1962792184,7.11801256892776e+18,6.558644706077608e+17,,0.0276501400157549,0.0924971316389001,0.094242492916578,0.131524185288718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,996,0.0008056938
113,"Activia Properties, Inc.",9.5,Negligible ESG Risk,Real Estate,TKS,3279.T,262187089920.0,262187089920.0,16.578182,0.528,0.059109997,,0.3225806451612903,0.01643093780509,0.0929683646441401,4.055298975e+16,7.445230511795667e+56,,,0.0056017167503872,0.0507050520038436,0.0580251926899791,0.0667046696460345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0.0014341862
114,Jenoptik AG,9.5,Negligible ESG Risk,Technology Hardware,ETR,JEN.DE,1523678208.0,1523678208.0,19.014286,1.352,0.09222,0.2,0.3225806451612903,9.528324771139528e-05,0.0807166237261061,19881.31141664123,282198446361665.25,1168181390463312.5,1327128920115.6296,0.0782465657675716,0.0968127076951179,0.1036016306845914,0.1067309383604992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1000,0.001645061
115,LXP Industrial Trust,9.5,Negligible ESG Risk,Real Estate,NYS,LXP,2981176832.0,2981176832.0,112.22222,0.892,0.01636,,0.3225806451612903,0.0001866240073644,0.0807851292958459,1082.0191408147418,12858294661.297009,10476495729.922869,330749784.79733187,0.0191347665876134,0.0792521800372811,0.0712903497951754,0.0918973703592534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1084,0.009713355
116,"Trimble, Inc.",9.5,Negligible ESG Risk,Technology Hardware,NAS,TRMB,13262937088.0,13262937088.0,8.888707,1.484,0.30337,28.705,0.3225806451612903,0.000830977131881,0.0812683941392334,170733.2074763063,1.7627481740917478e+18,1.723069667067752e+18,,0.0462101495244621,0.0991924194420893,0.0973238754812189,0.1117517240305815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1513,0.00076856744
117,Workspace Group Plc,9.6,Negligible ESG Risk,Real Estate,LON,WKP.L,1230739328.0,1230739328.0,60.117207,1.042,-0.115389995,,0.3290322580645161,7.692490459497581e-05,0.0823157581945752,238388528.7783203,8.165229228676065e+27,,,0.0109813001462013,0.0860059807580039,0.0858851302733264,0.0976152824471699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1609,0.005203025
