,company_name,company_esg_score,company_esg_score_group,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
52,Deutsche Börse AG,8.1,Negligible ESG Risk,ETR,DB1.DE,38505742336.0,38505742336.0,21.419815,0.602,0.19806999,0.132,0.232258064516129,0.0024129319750338,0.0598742151103076,1.3000842695728057,1.0197776076624352,1.016561448874277,1.0040144132460862,0.0503706208352144,0.0606553964240584,0.0548825706669279,0.0794488664059702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677
53,"AvalonBay Communities, Inc.",8.1,Negligible ESG Risk,NYS,AVB,32068509696.0,32068509696.0,38.218643,0.986,0.07143,-0.311,0.232258064516129,0.0020095136048764,0.0595716513326895,1.37131929527123,1.0086427614711342,1.0083337763810685,1.0048133846623668,0.0418615516763073,0.0710851566453044,0.0586939461760831,0.0653744888942026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,474
54,"Sekisui House Reit, Inc.",8.2,Negligible ESG Risk,TKS,3309.T,355338027008.0,355338027008.0,28.712233,0.422,0.0424,,0.2387096774193547,0.0222686636292535,0.0763789170767788,0.9938032940212674,1.0003962490217972,1.004669934537733,1.000745728192749,0.0546355569674627,0.0540663732399408,0.0490790752197363,0.0490790752197363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69
55,"Starwood Property Trust, Inc.",8.2,Negligible ESG Risk,NYS,STWD,6852578816.0,6852578816.0,17.972727,1.738,0.05274,-0.548,0.2387096774193547,0.0004292429658442,0.0599993515792219,1.11972345434228,1.0100795509539953,1.008240911135104,1.0022345711565082,0.0539594210644367,0.118623476951079,0.0886613468087209,0.0782754197382186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1473
56,Molten Ventures Plc,8.2,Negligible ESG Risk,LON,GROW.L,772003648.0,772003648.0,,,,,0.2387096774193547,4.8176153274618455e-05,0.0597135514697946,0.5540103481687941,0.9970788081182026,1.0028359119458252,1.0004532064004297,0.1070137364156369,0.3043906523922288,0.2400489160020229,0.2400489160020229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868
57,MITIE Group Plc,8.3,Negligible ESG Risk,LON,MTO.L,1500375296.0,1500375296.0,13.311111,1.41,0.29238,0.567,0.2451612903225807,9.382286507421265e-05,0.0613606897294508,1.2059185539455226,1.0210703217743395,0.9997849288496928,1.0022294944403254,0.044899758825933,0.1334191021548792,0.115139138656493,0.0935884391445085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157
58,Korn Ferry,8.3,Negligible ESG Risk,NYS,KFY,3588211200.0,3588211200.0,19.65527,1.546,0.10988,0.309,0.2451612903225807,0.0002246665683628,0.0614588225069172,1.5273774639974285,1.02725174576621,1.0115997954986178,1.0020476959887157,0.0718023493545367,0.1089054205628203,0.1032886920518651,0.1290907523872738,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026
59,"Methode Electronics, Inc.",8.3,Negligible ESG Risk,NYS,MEI,340467648.0,340467648.0,,0.716,-0.16997999,,0.2451612903225807,2.113199322632718e-05,0.0613061715755649,0.4378572746193701,0.9548145335627478,0.9882295643438808,1.0014776059981985,0.1602192089225935,0.1104299728335633,0.1089639847113628,0.1443332191479247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1110
60,The British Land Co. Plc,8.4,Negligible ESG Risk,LON,BLND.L,4041840640.0,4041840640.0,,1.555,0.00017999999,,0.2516129032258065,0.0002530953140015,0.0630930472919528,1.4954184002210646,0.9992095872439396,1.00027013154487,1.0019438057779788,0.0976512172792949,0.1090778748922223,0.0871541681538785,0.0759198504036401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,533
61,"Royal Gold, Inc.",8.5,Negligible ESG Risk,NAS,RGLD,8870419456.0,8870419456.0,36.96712,0.647,0.10985,0.142,0.2580645161290322,0.0005557000985518,0.0649329041061719,1.3048778144735294,1.0077191470082425,1.0090550089331063,1.0059024057875765,0.0924655356149778,0.1005652165228191,0.1138586193085028,0.1359444669720287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1355
62,"Kforce, Inc.",8.6,Negligible ESG Risk,NYS,KFRC,1221264640.0,1221264640.0,23.42751,0.889,0.2904,-0.211,0.2645161290322581,7.6331130312692e-05,0.066186280605799,1.0960177936470965,1.024610150351099,1.0136049892808223,1.003943854248108,0.0744508126642768,0.0874668205573526,0.0965051346769515,0.1414344842162675,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025
63,IWG Plc,8.6,Negligible ESG Risk,LON,IWG.L,1726489088.0,1726489088.0,,2.102,-0.89572,,0.2645161290322581,0.0001079933110624,0.0662100272413613,1.2276881419728456,0.9666779478504448,1.0013377408030055,1.0037852825745963,0.1051473504000349,0.1448502688734416,0.1280177764134214,0.1921507187926774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994
64,"ORIX JREIT, Inc.",8.6,Negligible ESG Risk,TKS,8954.T,420348002304.0,420348002304.0,21.626673,0.497,0.05553,0.035,0.2645161290322581,0.026342808490031,0.0858861386255877,0.8965736968385015,0.9916065324917096,1.0051747095781012,1.0015100719707346,0.0408154180729145,0.0704719487204016,0.0577101184886366,0.0790182489503786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,311
65,ElringKlinger AG,8.6,Negligible ESG Risk,ETR,ZIL2.DE,249321600.0,249321600.0,4.6294117,1.742,0.054580003,2.75,0.2645161290322581,1.5419912867142225e-05,0.0661405971927148,0.7053350702825454,0.9844365807260927,0.9841153900740304,0.9988074300602982,0.1030324764005958,0.1471714531538614,0.1271910661315467,0.1221913840837697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655
66,Sanmina Corp.,8.6,Negligible ESG Risk,NAS,SANM,3441096448.0,3441096448.0,16.313473,0.894,0.10235,-0.289,0.2645161290322581,0.0002154469554022,0.0662906174746161,1.2101580212416727,1.0306875301393468,1.0119288105605908,0.9989776932380886,0.0855230269562828,0.0951122577060843,0.0970165458926894,0.1688691133794262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1394
67,Spectris Plc,8.6,Negligible ESG Risk,LON,SXS.L,2830650880.0,2830650880.0,10.559701,0.613,0.19844,2.596,0.2645161290322581,0.0001771906160892,0.0662619252201314,0.8564447315292708,1.0116281176964688,1.0071317348626423,1.004550807947387,0.077213252564525,0.0742789050893039,0.0724887393974956,0.0902365002785475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1483
68,"YETI Holdings, Inc.",8.6,Negligible ESG Risk,NYS,YETI,3070328064.0,3070328064.0,16.869766,2.116,0.29001,0.343,0.2645161290322581,0.0001922110735343,0.0662731905632152,0.7427681308257545,1.009809944676462,1.0075069459549095,1.0011973416919742,0.1112629447803339,0.1517149958443354,0.1647078617444292,0.1647078617444292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646
69,Accenture Plc,8.6,Negligible ESG Risk,NYS,ACN,214104309760.0,214104309760.0,31.329973,1.239,0.26,-0.02,0.2645161290322581,0.0134176123763568,0.0761922415403321,1.147595300418246,1.026981474742638,1.0162556751214382,1.00562395989358,0.0769819284856906,0.0786570480594402,0.0658727076523881,0.0727151791787911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,385
70,"Hudson Pacific Properties, Inc.",8.6,Negligible ESG Risk,NYS,HPP,689771648.0,689771648.0,,1.336,-0.062319998,,0.2645161290322581,4.302271215014428e-05,0.0661612992921771,0.7025180538439723,0.9348213571530752,0.9874622775040768,0.9987811980472514,0.2519624730820437,0.1650947762769833,0.1223866491637934,0.1072050227311626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,923
71,"Pronexus, Inc. (Japan)",8.7,Negligible ESG Risk,TKS,7893.T,31631284224.0,31631284224.0,11.508121,0.34,0.10151,0.463,0.2709677419354839,0.0019821128882688,0.0692285201500726,1.079822149081519,1.0108287634276456,1.0075588028282607,1.0020418784791196,0.0499614478598854,0.0609074880723441,0.0723705199432783,0.0840752300593173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
72,Savills Plc,8.7,Negligible ESG Risk,LON,SVS.L,1549364864.0,1549364864.0,36.903225,1.24,0.057340004,0.706,0.2709677419354839,9.689301847436616e-05,0.0678146052477267,1.393250019526108,1.019063638084521,1.0100196413521387,1.0055694543297622,0.0981048526904155,0.1023004330597369,0.0896290873183005,0.0952289679972182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1479
73,AGNC Investment Corp.,8.7,Negligible ESG Risk,NAS,AGNC,7988957696.0,7988957696.0,26.868422,1.457,0.05021,,0.2709677419354839,0.0005004593007646,0.0681172799594444,1.2810888943676728,1.0074997984531664,1.0053220088880213,1.0030377916156257,0.0748464661787672,0.1037257315816994,0.078717142368289,0.0785578650523859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,407
74,CTS Corp.,8.7,Negligible ESG Risk,NYS,CTS,1363089280.0,1363089280.0,25.2191,0.575,0.10557,0.172,0.2709677419354839,8.52192144191195e-05,0.0678058498946853,1.1071022697859805,1.014065812389226,1.0105604261682586,1.0000081389892468,0.0793266727112101,0.0973408915155547,0.0896542052842177,0.1223624965083129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,660
75,"Interpublic Group of Cos., Inc.",8.7,Negligible ESG Risk,NYS,IPG,11665856512.0,11665856512.0,11.503703,1.084,0.27183,-0.162,0.2709677419354839,0.0007308888363336,0.0682901021111212,1.1150407960219988,1.0223227046692938,1.0088500753329577,1.0003510388285155,0.064718340866932,0.0821363366731949,0.0729607353518835,0.1046797190450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975
76,"Badger Meter, Inc.",8.8,Negligible ESG Risk,NYS,BMI,5649105408.0,5649105408.0,50.148827,0.77,0.21733999,0.474,0.2774193548387097,0.0003538218481164,0.0696202050957647,1.3388518161760143,1.0531746984184829,1.0214056664225912,1.006815372984034,0.0666944686952884,0.0791854337889567,0.073053409042255,0.0918558217802337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,534
77,Future Plc,8.8,Negligible ESG Risk,LON,FUTR.L,1180223744.0,1180223744.0,13.934211,1.007,0.08428001,-0.379,0.2774193548387097,7.375911648314065e-05,0.0694101580470397,1.1781222442618298,0.9928442532763756,1.0228950150146991,0.9974132274044202,0.1992109602192353,0.153185186722157,0.1455928026651696,0.1609258764984368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828
78,Tritax EuroBox Plc,8.8,Negligible ESG Risk,LON,EBOX.L,295908896.0,295908896.0,2.7667985,,,,0.2774193548387097,1.8339517000380517e-05,0.0693685933474277,1.10511827712,0.9869305979213266,0.99607110631985,0.9993703371915338,0.1242846693980457,0.0869907811844779,0.0782722975802152,0.0782722975802152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,732
79,"ScanSource, Inc.",8.8,Negligible ESG Risk,NAS,SCSC,1086913024.0,1086913024.0,14.781046,1.414,0.08424,,0.2774193548387097,6.791137713833211e-05,0.0694057722425311,1.4652399752638134,1.0142688642484965,1.0020573164223747,1.00263271611803,0.1050017061707272,0.1120178744169902,0.0979418673699579,0.1117034217581432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1407
80,"ManpowerGroup, Inc.",8.8,Negligible ESG Risk,NYS,MAN,3321352960.0,3321352960.0,69.30693,1.427,0.01984,-0.039,0.2774193548387097,0.000207942686803,0.0695107957247797,0.9962826138238536,0.9994218236605474,1.0027694322718197,1.001865798679599,0.0676947845792488,0.1089396001181771,0.0959135931559366,0.0984508560737867,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096
81,Okamura Corp.,8.9,Negligible ESG Risk,TKS,7994.T,188151480320.0,188151480320.0,8.938849,0.302,0.12762,0.126,0.2838709677419355,0.0117911606479231,0.0798111124214262,0.9203283605998832,1.033635932021305,1.0118599348639206,1.0030079139941266,0.0494961574860142,0.0786764901469751,0.0736841246911786,0.0835534141851957,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266
82,"Nippon Prologis REIT, Inc.",8.9,Negligible ESG Risk,TKS,3283.T,763664072704.0,763664072704.0,30.737518,0.365,0.04976,0.088,0.2838709677419355,0.0478582666558573,0.1068614419273769,1.0386153916547451,1.0028411673399236,1.0037104006075857,1.0010911722259788,0.0468084981010164,0.0584749897035432,0.0506191193197484,0.0510136795493278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62
83,"Piedmont Office Realty Trust, Inc.",8.9,Negligible ESG Risk,NYS,PDM,1169320064.0,1169320064.0,,1.199,-0.0478,,0.2838709677419355,7.307578793804741e-05,0.0710225487764374,1.8209314533028569,0.981794007978858,0.9996759979016068,1.0001593727169913,0.1005804063075601,0.1048525973318789,0.0812404232966218,0.0722318998046299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1267
84,3i Group Plc,8.9,Negligible ESG Risk,LON,III.L,29838102528.0,29838102528.0,7.793451,,,,0.2838709677419355,0.0018697350269031,0.0723700432056612,1.6543065355135909,1.0394063852953432,1.0213707230325453,1.0029462506945015,0.0596622923260344,0.0732963233297451,0.1233899264831547,0.152982099541007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959
85,Nationwide Building Society,8.9,Negligible ESG Risk,LON,NBS.L,1204148864.0,1204148864.0,0.009930786,0.303,0.07516,-0.338,0.2838709677419355,7.525849260576906e-05,0.0710241858049382,1.1765531562456677,0.991462209288016,1.0008235542875297,1.000224887077534,0.0349596738737184,0.0426446282685118,0.0335539045153367,0.0327937716593323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164
86,discoverIE Group Plc,8.9,Negligible ESG Risk,LON,DSCV.L,566054848.0,566054848.0,36.875,1.095,0.051220004,-0.622,0.2838709677419355,3.526943793927325e-05,0.0709941940139383,0.8675245173919189,1.0137910065406803,1.009985840519774,1.0022742909553437,0.1211361165515843,0.1062024450254435,0.0899484738621347,0.1037461310546385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,719
87,"BELLSYSTEM24 Holdings, Inc.",9.0,Negligible ESG Risk,TKS,6183.T,113395597312.0,113395597312.0,18.1156,0.462,0.099659994,-0.427,0.2903225806451612,0.007106244291884,0.0779103283802033,1.0093606222549585,1.0046142178245352,1.0059289864023904,1.0009462841051426,0.0447119597731229,0.0772051827750839,0.0852659989765531,0.0852659989765531,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
88,"Kelly Services, Inc.",9.0,Negligible ESG Risk,NAS,KELYA,719899328.0,719899328.0,15.287878,1.192,0.03839,-0.4,0.2903225806451612,4.491079981792566e-05,0.0726143282611537,1.1444479358471875,0.995833342506184,1.004357339930254,1.0001263290753355,0.0983513144369934,0.1083180826452219,0.0911765670504699,0.0954014265029307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022
89,Seiko Epson Corp.,9.0,Negligible ESG Risk,TKS,6724.T,873778511872.0,873778511872.0,16.750273,0.989,0.06381,-0.051,0.2903225806451612,0.0547590872513284,0.1136499605997866,1.158703252278947,1.0278984193729397,1.003167838533506,1.0001031240591187,0.054359210678823,0.0875190302609298,0.0867238449445851,0.1082932617618673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,169
90,"Raksul, Inc.",9.1,Negligible ESG Risk,TKS,4384.T,69563187200.0,69563187200.0,36.63093,0.569,0.14604999,2.369,0.2967741935483871,0.0043592875736234,0.0774630140673143,0.9047731306005644,0.983924939237009,0.9997314261107336,0.9999570233296527,0.1089116622572196,0.1318765285873,0.1405675491196638,0.1405675491196638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
91,Sensata Technologies Holding Plc,9.1,Negligible ESG Risk,NYS,ST,5269943808.0,5269943808.0,581.8334,1.256,-0.01382,0.469,0.2967741935483871,0.0003300599673125,0.0744410933625811,0.918598207249359,0.9872713695704084,0.9982501285380142,1.0009940606227885,0.0789185136493303,0.0970779729320642,0.0844926669423569,0.0833499187454867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1465
92,Burberry Group Plc,9.1,Negligible ESG Risk,LON,BRBY.L,2061858048.0,2061858048.0,7.7702703,1.057,0.20126,-0.597,0.2967741935483871,0.0001290107275224,0.0742903064327385,0.3179155313473523,0.9523980486991824,0.9925719695168548,1.0023782831040071,0.0482695357897574,0.1017505227985279,0.0909964244989734,0.0925833280362862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,544
93,"KOKUYO CO., LTD.",9.1,Negligible ESG Risk,TKS,7984.T,282834239488.0,282834239488.0,12.385253,-0.073,0.08799,-0.09,0.2967741935483871,0.0177248850480964,0.0874872121731691,1.095455478480723,1.026121331289029,1.0124669229063898,1.001350658568821,0.0408981915867118,0.0561280311037158,0.0622801271180705,0.0642519419571597,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263
94,"Crown Holdings, Inc.",9.1,Negligible ESG Risk,NYS,CCK,10966266880.0,10966266880.0,25.180056,0.853,0.20309,0.107,0.2967741935483871,0.0006870458800659,0.0747088327971462,1.0341208917511848,1.0142892437485334,1.007469538919305,1.0023444034923903,0.0910149888498656,0.0850499388153904,0.081547564777451,0.1680023228995976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578
95,Aptiv Plc,9.1,Negligible ESG Risk,NYS,APTV,16231036928.0,16231036928.0,5.213585,1.793,0.34971002,3.132,0.2967741935483871,0.0010169865658848,0.0749562883115104,0.6613115482003397,0.9880513277760844,1.0029160600508364,1.002119358300973,0.0934504708840603,0.126166901158427,0.1106729624061193,0.1040912657383157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452
96,SThree Plc,9.2,Negligible ESG Risk,LON,STEM.L,528499424.0,528499424.0,9.5,0.978,0.26601,0.02,0.3032258064516129,3.291585701592632e-05,0.0758311385056651,1.1221268712723018,1.016324299886232,1.0047967381199685,1.0020481756430306,0.0500231368066315,0.0882981479248024,0.0844918711189577,0.1038525270628178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468
97,United Utilities Group Plc,9.2,Negligible ESG Risk,LON,UU.L,7326886912.0,7326886912.0,56.55263,0.408,0.0556,,0.3032258064516129,0.0004589676332194,0.0761506773378178,1.1914971787301416,1.0198062793666784,1.0074807484507564,1.0032008103515004,0.0391192548362575,0.0576437107102916,0.0566481144165663,0.05244331162142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1568
98,"Itron, Inc.",9.2,Negligible ESG Risk,NAS,ITRI,4347453440.0,4347453440.0,23.815271,1.473,0.15175,1.075,0.3032258064516129,0.000272247925779,0.0760106375572375,1.6399349667142042,1.0125773969628438,1.009455711392981,1.0049172895489042,0.1158298580155026,0.1349744158392983,0.1123419066653379,0.1472776083928934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,987
99,Sato Holdings Corp.,9.2,Negligible ESG Risk,TKS,6287.T,63413551104.0,63413551104.0,18.315533,0.714,0.05589,-0.083,0.3032258064516129,0.0039738927448746,0.0787868711715591,0.9251200357458614,0.987539897168023,0.9976144105659104,1.000305155452722,0.0367810007768553,0.0793034602679366,0.0827388981440316,0.0897493471793129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
100,Informa Plc,9.2,Negligible ESG Risk,LON,INF.L,11167349760.0,11167349760.0,36.57391,1.121,0.0515,-0.397,0.3032258064516129,0.0006996476504621,0.0763311873507498,1.1513915124304577,1.0004031726803226,1.0082465370327909,1.0021782787074216,0.035531540839482,0.0887909885311553,0.0709732003691474,0.0972467354362211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965
101,"Nichiban Co., Ltd.",9.2,Negligible ESG Risk,TKS,4218.T,39624564736.0,39624564736.0,21.213772,0.285,0.046079997,0.2,0.3032258064516129,0.0024830480535329,0.0776687376530529,1.0702401804544668,1.0110625750463524,1.0107733068189324,1.0025161724424043,0.0467691310237226,0.0464619309617728,0.0749416595067772,0.0680639595249959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
102,Hammerson Plc,9.3,Negligible ESG Risk,LON,HMSO.L,1459857536.0,1459857536.0,,2.295,-0.01885,,0.3096774193548387,9.128363593402908e-05,0.0774878175656602,1.247860972709665,0.9463943526249796,0.98188373478294,0.9988218156587876,0.097507781353371,0.1648145446016439,0.1293340076930624,0.1014882226469161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,914
103,Western Digital Corp.,9.3,Negligible ESG Risk,NAS,WDC,21503528960.0,21503528960.0,,1.38,-0.06973,,0.3096774193548387,0.001347411184843,0.078429913227342,1.370521681771712,1.0028523369819893,0.997499451192408,1.0051169011027743,0.0889176674065339,0.1278727759902098,0.122638498925995,0.1616775416311266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1609
104,"TS TECH CO., LTD.",9.3,Negligible ESG Risk,TKS,7313.T,219807694848.0,219807694848.0,18.340101,,0.04725,18.469,0.3096774193548387,0.0137750408623624,0.0877506354854814,1.0956453026409594,1.0110494157437422,1.0058558109036302,1.0016485068692178,0.0588070407653489,0.0700145735669061,0.0724064704904875,0.1162403563289065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207
105,"Ennis, Inc.",9.4,Negligible ESG Risk,NYS,EBF,592435200.0,592435200.0,14.249999,0.392,0.12036,-0.092,0.3161290322580645,3.692268230734048e-05,0.0790599500762466,1.1371391827386017,1.0137591031121291,1.0106724155498314,1.0033536761732282,0.0462747170524999,0.0541247991331135,0.0591704670949462,0.0760202244383401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731
