,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
51,PageGroup Plc,8.0,Negligible ESG Risk,Commercial Services,LON,PAGE.L,1213418240.0,1213418240.0,23.050001,1.111,0.16686001,-0.61,0.2258064516129032,7.58394000806768e-05,0.0565084924532863,0.8498326075589749,0.991341996020508,1.0329273313599343,1.0538451209207886,0.035839583237635,0.0858582565475636,0.0819794860583357,0.1053853086231052,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245
52,Deutsche Börse AG,8.1,Negligible ESG Risk,Diversified Financials,ETR,DB1.DE,38505742336.0,38505742336.0,21.419815,0.602,0.19806999,0.132,0.232258064516129,0.0024129319750338,0.0598742151103076,1.2218837120045167,1.109616766826295,1.167169596912837,1.1053471236987062,0.0403929059638957,0.0617167007300589,0.0550375604986482,0.0794488664059702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675
53,"AvalonBay Communities, Inc.",8.1,Negligible ESG Risk,Real Estate,NYS,AVB,32068509696.0,32068509696.0,38.218643,0.986,0.07143,-0.311,0.232258064516129,0.0020095136048764,0.0595716513326895,1.3593569540753667,1.041933034353962,1.0720798429632408,1.1280020242064144,0.0427060084264621,0.072184044606841,0.0591497011832368,0.0655016454281206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,474
54,"Sekisui House Reit, Inc.",8.2,Negligible ESG Risk,Real Estate,TKS,3309.T,355338027008.0,355338027008.0,28.712233,0.422,0.0424,,0.2387096774193547,0.0222686636292535,0.0763789170767788,0.9674876304724176,1.0001096397046194,1.0476930399955289,1.0188109957311735,0.0458946729350948,0.0544448168407556,0.0490790752197363,0.0490790752197363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69
55,"Starwood Property Trust, Inc.",8.2,Negligible ESG Risk,Real Estate,NYS,STWD,6852578816.0,6852578816.0,17.972727,1.738,0.05274,-0.548,0.2387096774193547,0.0004292429658442,0.0599993515792219,1.063567110887424,1.0432087634806924,1.0729657261817147,1.0573882529511067,0.0430156880948265,0.1207027449326094,0.0891756280530798,0.0782754197382185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1466
56,Molten Ventures Plc,8.2,Negligible ESG Risk,Diversified Financials,LON,GROW.L,772003648.0,772003648.0,477.7058354913043,1.113408163265306,0.1532138312617021,,0.2387096774193547,4.8176153274618455e-05,0.0597135514697946,1.5597138180427763,0.9575824230222714,1.0287237778362353,1.0113919934574818,0.1180708781015467,0.3095156122292952,0.2400489160020229,0.2400489160020229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866
57,MITIE Group Plc,8.3,Negligible ESG Risk,Commercial Services,LON,MTO.L,1500375296.0,1500375296.0,13.311111,1.41,0.29238,0.567,0.2451612903225807,9.382286507421265e-05,0.0613606897294508,1.2688536973332525,1.1344305062691422,1.000227135843743,1.046540153402529,0.0488415612294119,0.1328135886845222,0.1159007514419401,0.0924796085066051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152
58,Korn Ferry,8.3,Negligible ESG Risk,Commercial Services,NYS,KFY,3588211200.0,3588211200.0,19.65527,1.546,0.10988,0.309,0.2451612903225807,0.0002246665683628,0.0614588225069172,1.395629992687709,1.140152551276126,1.1129825443982724,1.0516369527773473,0.0592000892058951,0.1102834572676727,0.1040175695303044,0.1248009639032354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023
59,"Methode Electronics, Inc.",8.3,Negligible ESG Risk,Technology Hardware,NYS,MEI,340467648.0,340467648.0,56.3256857,0.716,-0.16997999,,0.2451612903225807,2.113199322632718e-05,0.0613061715755649,0.4210166102109328,0.7769440957974115,0.8832355192253744,1.0160512026121906,0.1749233013152289,0.1111786937368703,0.109780106867752,0.1389344114579932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1105
60,The British Land Co. Plc,8.4,Negligible ESG Risk,Real Estate,LON,BLND.L,4041840640.0,4041840640.0,60.11720815957447,1.555,0.00017999999,,0.2516129032258065,0.0002530953140015,0.0630930472919528,1.3481954563839385,0.996772890980317,0.9929767675158776,1.0485052974057705,0.080896956603903,0.1097804287224991,0.0877131904415632,0.075932910502262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,533
61,"Royal Gold, Inc.",8.5,Negligible ESG Risk,Precious Metals,NAS,RGLD,8870419456.0,8870419456.0,36.96712,0.647,0.10985,0.142,0.2580645161290322,0.0005557000985518,0.0649329041061719,1.1380410033782742,1.0479774719292396,1.095918747364403,1.1644393256780865,0.0885102838452106,0.1022332900696162,0.1143976748630018,0.1357218254652294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1349
62,"Kforce, Inc.",8.6,Negligible ESG Risk,Commercial Services,NYS,KFRC,1221264640.0,1221264640.0,23.42751,0.889,0.2904,-0.211,0.2645161290322581,7.6331130312692e-05,0.066186280605799,0.9334166186740728,1.116743988110883,1.1238298485283655,1.0812629293365257,0.0660256579802904,0.0887828887141073,0.0973154552812231,0.1364636631276594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022
63,IWG Plc,8.6,Negligible ESG Risk,Commercial Services,LON,IWG.L,1726489088.0,1726489088.0,84.24425995714284,2.102,-0.89572,,0.2645161290322581,0.0001079933110624,0.0662100272413613,1.22230997806934,0.8431536627750668,0.997670810150758,1.0990579573879906,0.0309482364195617,0.146837666589427,0.1290244355088964,0.1921507187926773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
64,"ORIX JREIT, Inc.",8.6,Negligible ESG Risk,Real Estate,TKS,8954.T,420348002304.0,420348002304.0,21.626673,0.497,0.05553,0.035,0.2645161290322581,0.026342808490031,0.0858861386255877,0.9243027802458778,0.9550915719555848,1.035010737860452,1.038443880592411,0.0432114685148149,0.0716408946889906,0.0572950601095902,0.0790182489503786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,311
65,ElringKlinger AG,8.6,Negligible ESG Risk,Auto Components,ETR,ZIL2.DE,249321600.0,249321600.0,4.6294117,1.742,0.054580003,2.75,0.2645161290322581,1.5419912867142225e-05,0.0661405971927148,0.7046304398427027,0.8874740176392046,0.8398942419226348,0.970608542854431,0.1061172197432756,0.1477378864466755,0.1276604162665754,0.1221913840837697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646
66,Sanmina Corp.,8.6,Negligible ESG Risk,Technology Hardware,NAS,SANM,3441096448.0,3441096448.0,16.313473,0.894,0.10235,-0.289,0.2645161290322581,0.0002154469554022,0.0662906174746161,1.3004062123809077,1.163520914399908,1.1077936627221308,0.9721189671869052,0.09445810231682,0.0964277831494126,0.0976649795620333,0.1693998778146866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1388
67,Spectris Plc,8.6,Negligible ESG Risk,Technology Hardware,LON,SXS.L,2830650880.0,2830650880.0,10.559701,0.613,0.19844,2.596,0.2645161290322581,0.0001771906160892,0.0662619252201314,0.8555891423868838,1.0291598679889786,1.06741234707233,1.1128135418273195,0.0604138109106079,0.0716724516282878,0.0722976816868527,0.0898618811963486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1476
68,"YETI Holdings, Inc.",8.6,Negligible ESG Risk,Consumer Durables,NYS,YETI,3070328064.0,3070328064.0,16.869766,2.116,0.29001,0.343,0.2645161290322581,0.0001922110735343,0.0662731905632152,0.8440546941201758,1.0224323396690114,1.0776568389892236,1.0303676046137222,0.0917667686529529,0.1538343771745935,0.1647078617444292,0.1647078617444292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637
69,Accenture Plc,8.6,Negligible ESG Risk,Software & Services,NYS,ACN,214104309760.0,214104309760.0,31.329973,1.239,0.26,-0.02,0.2645161290322581,0.0134176123763568,0.0761922415403321,1.0469804766154969,1.1320705740990278,1.1659702328131856,1.1505097578833765,0.0744021954716849,0.0792917876171466,0.0661563073459481,0.072715179178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,385
70,"Hudson Pacific Properties, Inc.",8.6,Negligible ESG Risk,Real Estate,NYS,HPP,689771648.0,689771648.0,60.11720815957447,1.336,-0.062319998,,0.2645161290322581,4.302271215014428e-05,0.0661612992921771,0.7943442490320811,0.7030049420103092,0.8697393489934809,0.9699714582544636,0.1412553043035626,0.1677386959699482,0.1232009140379887,0.1072050227311626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,920
71,"Pronexus, Inc. (Japan)",8.7,Negligible ESG Risk,Commercial Services,TKS,7893.T,31631284224.0,31631284224.0,11.508121,0.34,0.10151,0.463,0.2709677419354839,0.0019821128882688,0.0692285201500726,1.0379911074512345,1.0350269023598715,1.0794267373730722,1.0523175443035393,0.0453060176566472,0.0609613637087374,0.0729581635079975,0.0840752300593172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
72,Savills Plc,8.7,Negligible ESG Risk,Real Estate,LON,SVS.L,1549364864.0,1549364864.0,36.903225,1.24,0.057340004,0.706,0.2709677419354839,9.689301847436616e-05,0.0678146052477267,1.5158851262388289,1.0696965703338326,1.095175916209193,1.1373083429154818,0.0867639457826003,0.102062783416981,0.0903711687127358,0.0940410629065516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1472
73,AGNC Investment Corp.,8.7,Negligible ESG Risk,Real Estate,NAS,AGNC,7988957696.0,7988957696.0,26.868422,1.457,0.05021,,0.2709677419354839,0.0005004593007646,0.0681172799594444,1.3292061572605036,1.0180770305862386,1.0424437222127845,1.0787788114575574,0.0411170827911155,0.105486615535322,0.0792288782567915,0.0785578650523859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,407
74,CTS Corp.,8.7,Negligible ESG Risk,Technology Hardware,NYS,CTS,1363089280.0,1363089280.0,25.2191,0.575,0.10557,0.172,0.2709677419354839,8.52192144191195e-05,0.0678058498946853,1.1828015702841672,1.1064903830959294,1.1023735328995876,0.9862722952820758,0.0783169099794568,0.0984241848115051,0.0900980698388607,0.1203865526613415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,658
75,"Interpublic Group of Cos., Inc.",8.7,Negligible ESG Risk,Media,NYS,IPG,11665856512.0,11665856512.0,11.503703,1.084,0.27183,-0.162,0.2709677419354839,0.0007308888363336,0.0682901021111212,1.04287392070894,1.107919766780835,1.0804801463324718,1.0028416603996515,0.0629676480281582,0.0834615997241565,0.0734846880114839,0.1038488133826313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972
76,"Badger Meter, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NYS,BMI,5649105408.0,5649105408.0,50.148827,0.77,0.21733999,0.474,0.2774193548387097,0.0003538218481164,0.0696202050957647,1.315695574072341,1.258753173483862,1.224609462021414,1.1875092717450575,0.0734546092450563,0.0802475352464117,0.0733028454379682,0.0920523008212073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,534
77,Future Plc,8.8,Negligible ESG Risk,Media,LON,FUTR.L,1180223744.0,1180223744.0,13.934211,1.007,0.08428001,-0.379,0.2774193548387097,7.375911648314065e-05,0.0694101580470397,1.2396067384909826,0.951745340183569,1.2300955993047686,0.9323991976757452,0.2179478257872201,0.154410876959247,0.1446735052944645,0.1612711200166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826
78,Tritax EuroBox Plc,8.8,Negligible ESG Risk,Real Estate,LON,EBOX.L,295908896.0,295908896.0,2.7667985,1.0494262948207171,-0.0010904097837295,,0.2774193548387097,1.833951700038052e-05,0.0693685933474277,0.99830016,0.9364138291562304,0.9613984645859056,0.9843768001621344,0.0845956839456658,0.0886642996512236,0.0782722975802152,0.0782722975802152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,730
79,"ScanSource, Inc.",8.8,Negligible ESG Risk,Technology Hardware,NAS,SCSC,1086913024.0,1086913024.0,14.781046,1.414,0.08424,,0.2774193548387097,6.791137713833211e-05,0.0694057722425311,1.332036341148921,1.0409401478512288,1.0090817407549766,1.0623572759686315,0.1007476017379375,0.1133359132700472,0.0987433028091703,0.1118014426761901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1401
80,"ManpowerGroup, Inc.",8.8,Negligible ESG Risk,Commercial Services,NYS,MAN,3321352960.0,3321352960.0,69.30693,1.427,0.01984,-0.039,0.2774193548387097,0.000207942686803,0.0695107957247797,0.9893571140256736,0.978001132056807,1.033328736265286,1.0460620419967688,0.064494315790947,0.1105853059869726,0.0967178087323583,0.0987585567926866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091
81,Okamura Corp.,8.9,Negligible ESG Risk,Commercial Services,TKS,7994.T,188151480320.0,188151480320.0,8.938849,0.302,0.12762,0.126,0.2838709677419355,0.0117911606479231,0.0798111124214262,0.958675375624878,1.1707740617676614,1.127408730715177,1.0779757553076073,0.0545083691473513,0.0799997801629862,0.0741979655791336,0.0835534141851957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266
82,"Nippon Prologis REIT, Inc.",8.9,Negligible ESG Risk,Real Estate,TKS,3283.T,763664072704.0,763664072704.0,30.737518,0.365,0.04976,0.088,0.2838709677419355,0.0478582666558573,0.1068614419273769,1.02065191789971,1.0164508597297892,1.0366976322618255,1.027639508900244,0.0483373874848921,0.0590209666574902,0.0510262241906191,0.0510136795493278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62
83,"Piedmont Office Realty Trust, Inc.",8.9,Negligible ESG Risk,Real Estate,NYS,PDM,1169320064.0,1169320064.0,60.11720815957447,1.199,-0.0478,,0.2838709677419355,7.307578793804741e-05,0.0710225487764374,1.6453704285740105,0.9017747933283832,0.9903214979022068,1.0039919471422585,0.0933958459596404,0.1066697184908569,0.0818649197367151,0.0722318998046299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1261
84,3i Group Plc,8.9,Negligible ESG Risk,Diversified Financials,LON,III.L,29838102528.0,29838102528.0,7.793451,1.113408163265306,0.1532138312617021,,0.2838709677419355,0.0018697350269031,0.0723700432056612,1.383199444409357,1.2331838667264383,1.2167711752326082,1.063793390860349,0.0495813275476826,0.0739857752750367,0.1241374419905038,0.1523194606206669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956
85,Nationwide Building Society,8.9,Negligible ESG Risk,Banks,LON,NBS.L,1204148864.0,1204148864.0,0.009930786,0.303,0.07516,-0.338,0.2838709677419355,7.525849260576906e-05,0.0710241858049382,1.153822846176,0.9580337881386292,1.008276214091051,1.0056373753890373,0.0166317194354959,0.0433961750335859,0.0338170286426207,0.0327937716593323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159
86,discoverIE Group Plc,8.9,Negligible ESG Risk,Technology Hardware,LON,DSCV.L,566054848.0,566054848.0,36.875,1.095,0.051220004,-0.622,0.2838709677419355,3.526943793927325e-05,0.0709941940139383,0.9533236454856252,1.0188820800951754,1.1248337853181816,1.055575769157806,0.0867073845692202,0.1045543497047882,0.0894696300795778,0.1040388758987036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,717
87,"BELLSYSTEM24 Holdings, Inc.",9.0,Negligible ESG Risk,Commercial Services,TKS,6183.T,113395597312.0,113395597312.0,18.1156,0.462,0.099659994,-0.427,0.2903225806451612,0.007106244291884,0.0779103283802033,0.9536664987291744,1.0138121768167827,1.0608970154843194,1.023927697807629,0.0367808109004022,0.0784013509354419,0.0852659989765531,0.0852659989765531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
88,"Kelly Services, Inc.",9.0,Negligible ESG Risk,Commercial Services,NAS,KELYA,719899328.0,719899328.0,15.287878,1.192,0.03839,-0.4,0.2903225806451612,4.491079981792566e-05,0.0726143282611537,1.0067276001470689,0.9999953920793152,1.0450244852402375,1.0078500312537857,0.0944535397515123,0.1094757068714547,0.0906865135667917,0.0954828365233044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019
89,Seiko Epson Corp.,9.0,Negligible ESG Risk,Technology Hardware,TKS,6724.T,873778511872.0,873778511872.0,16.750273,0.989,0.06381,-0.051,0.2903225806451612,0.0547590872513284,0.1136499605997866,1.2145736397053954,1.1233078532582914,1.022706426351588,1.0025812943732324,0.0550797378949405,0.0885522098684297,0.0860680467225956,0.1082932617618673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,169
90,"Raksul, Inc.",9.1,Negligible ESG Risk,Commercial Services,TKS,4384.T,69563187200.0,69563187200.0,36.63093,0.569,0.14604999,2.369,0.2967741935483871,0.0043592875736234,0.0774630140673143,0.8443198307209446,0.9132127857838608,0.997317504720729,0.9989261371570533,0.104041498524054,0.1340506719443332,0.1405675491196638,0.1405675491196638,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
91,Sensata Technologies Holding Plc,9.1,Negligible ESG Risk,Technology Hardware,NYS,ST,5269943808.0,5269943808.0,581.8334,1.256,-0.01382,0.469,0.2967741935483871,0.0003300599673125,0.0744410933625811,1.07212675916125,0.9323917135168076,0.9713918651475332,1.0251502341913448,0.0683134159453596,0.0985808626220269,0.0850440121583896,0.0833499187454867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1458
92,Burberry Group Plc,9.1,Negligible ESG Risk,Textiles & Apparel,LON,BRBY.L,2061858048.0,2061858048.0,7.7702703,1.057,0.20126,-0.597,0.2967741935483871,0.0001290107275224,0.0742903064327385,0.4153586769628328,0.7886775325375047,0.9201222898474176,1.0611852954128054,0.0474220709514773,0.1030407946696673,0.0914747411206724,0.0925833280362862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,544
93,"KOKUYO CO., LTD.",9.1,Negligible ESG Risk,Commercial Services,TKS,7984.T,282834239488.0,282834239488.0,12.385253,-0.073,0.08799,-0.09,0.2967741935483871,0.0177248850480964,0.0874872121731691,1.1291027401368003,1.1178022042394418,1.1307752667144102,1.0343194572785903,0.0445257119461172,0.0569818601730293,0.062814713863523,0.0642519419571597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263
94,"Crown Holdings, Inc.",9.1,Negligible ESG Risk,Containers & Packaging,NYS,CCK,10966266880.0,10966266880.0,25.180056,0.853,0.20309,0.107,0.2967741935483871,0.0006870458800659,0.0747088327971462,1.0620528825625808,1.0450182977774565,1.0658427664723729,1.0672041115596738,0.0969755325699218,0.0861535747954921,0.0821971419949713,0.1682068355075765,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576
95,Aptiv Plc,9.1,Negligible ESG Risk,Auto Components,NYS,APTV,16231036928.0,16231036928.0,5.213585,1.793,0.34971002,3.132,0.2967741935483871,0.0010169865658848,0.0749562883115104,0.7910425217707413,0.9288372765930422,1.0120301942227057,1.0543536137111569,0.0967392621623587,0.1282415142713313,0.1115242224318617,0.1040912657383157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452
96,SThree Plc,9.2,Negligible ESG Risk,Commercial Services,LON,STEM.L,528499424.0,528499424.0,9.5,0.978,0.26601,0.02,0.3032258064516129,3.291585701592632e-05,0.0758311385056651,1.0380452093175785,1.0550280604182432,1.0613122200135616,1.0524828845940917,0.0199176521322288,0.0844337298563543,0.0851054050881921,0.1038525270628178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461
97,United Utilities Group Plc,9.2,Negligible ESG Risk,Utilities,LON,UU.L,7326886912.0,7326886912.0,56.55263,0.408,0.0556,,0.3032258064516129,0.0004589676332194,0.0761506773378178,1.0328512298284855,1.0967441684983184,1.064894020095057,1.084491089335188,0.0413284839380894,0.0570912037595477,0.056923292443312,0.0523153168909068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1559
98,"Itron, Inc.",9.2,Negligible ESG Risk,Technology Hardware,NAS,ITRI,4347453440.0,4347453440.0,23.815271,1.473,0.15175,1.075,0.3032258064516129,0.000272247925779,0.0760106375572375,1.4629214689689598,1.0479386030712556,1.0954835041436728,1.1169779678551992,0.117939145751341,0.1371868896292085,0.1132425443412878,0.1465203481717647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,984
99,Sato Holdings Corp.,9.2,Negligible ESG Risk,Commercial Services,TKS,6287.T,63413551104.0,63413551104.0,18.315533,0.714,0.05589,-0.083,0.3032258064516129,0.0039738927448746,0.0787868711715591,0.9442891045686044,0.9109001978428884,0.9844456542891208,1.0076568877398495,0.0377021994101993,0.080292275158843,0.083373571559013,0.0897493471793129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
100,Informa Plc,9.2,Negligible ESG Risk,Media,LON,INF.L,11167349760.0,11167349760.0,36.57391,1.121,0.0515,-0.397,0.3032258064516129,0.0006996476504621,0.0763311873507498,1.1653760247271836,1.0170609714951375,1.087789300521936,1.044243263137177,0.0358982259140611,0.0897424748744238,0.0715142718493983,0.0956077610516098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962
101,"Nichiban Co., Ltd.",9.2,Negligible ESG Risk,Commercial Services,TKS,4218.T,39624564736.0,39624564736.0,21.213772,0.285,0.046079997,0.2,0.3032258064516129,0.0024830480535329,0.0776687376530529,1.1148335213067362,1.0196030656086608,1.1087197472060928,1.0648408001013927,0.0482465947985333,0.0470037359330995,0.0755070317006159,0.0680639595249959,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
102,Hammerson Plc,9.3,Negligible ESG Risk,Real Estate,LON,HMSO.L,1459857536.0,1459857536.0,60.11720815957447,2.295,-0.01885,,0.3096774193548387,9.128363593402908e-05,0.0774878175656602,1.1528649045728614,0.7532178988901705,0.8256619361876191,0.9701892933478126,0.0819405668536537,0.1675616650267987,0.1304104114400483,0.1017527297172409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,911
